item,embedding
676,"[0.05327066406607628, -0.0467117503285408, -0.0343267060816288, 0.05657101795077324, 0.019564542919397354, 0.019664842635393143, -0.02356543019413948, -0.013785839080810547, -0.02672574669122696, -0.005576346069574356, 0.03409973904490471, -0.038804791867733, 0.002761613577604294, 0.03252686932682991, 0.04279917851090431, 0.0260709710419178, 0.020385410636663437, 0.048130933195352554, -0.05645624175667763, 0.04056302830576897, 0.02435975894331932, 0.035580720752477646, -0.04223180562257767, 0.040204454213380814, -0.00032131001353263855, -0.0014685429632663727, 0.04103221371769905, 0.018413152545690536, -0.025181584060192108, -0.012858033180236816, -0.016246508806943893, -0.04047931730747223, -0.0020055845379829407, -0.021138116717338562, 0.04707697406411171, -0.02723708748817444, 0.011147651821374893, 0.03826967254281044, 0.01575333997607231, -0.056447554379701614, 0.036431606858968735, -0.03827987238764763, -0.008405689150094986, -0.0225195474922657, 0.01597839966416359, -0.04408031329512596, -0.020792264491319656, -0.02933119609951973, -0.03128516674041748, -0.025490008294582367, 0.043217699974775314, 0.040593672543764114, 0.032988425344228745, 0.05634494498372078, -0.03607778996229172, 0.03947633132338524, 0.05771073326468468, 0.010233338922262192, -0.05412079393863678, 0.03660893812775612, -0.027087748050689697, -0.0581810288131237, -0.01543140783905983, -0.030407793819904327]"
252,"[0.05378774181008339, 0.01717906817793846, 0.052166763693094254, 0.031232010573148727, 0.04580880329012871, -0.010879453271627426, -0.031398169696331024, -0.0310154240578413, 0.011083986610174179, 0.049587588757276535, 0.018883269280195236, -0.012214746326208115, 0.018857184797525406, -0.01601577177643776, 0.047682102769613266, 0.05089538171887398, -0.028190048411488533, 0.04097333177924156, 0.0019082240760326385, 0.018057670444250107, 0.030793946236371994, 0.04962607100605965, -0.05786824971437454, -0.012294366955757141, 0.05625097081065178, 0.043510954827070236, 0.0008447319269180298, 0.04202188923954964, -0.05645501986145973, -0.02088334783911705, 0.020855050534009933, 0.0027308501303195953, -0.04742106795310974, -0.04362022876739502, 0.021585974842309952, 0.03318009898066521, -0.058282140642404556, -0.031283412128686905, -0.03419848531484604, -0.04265458881855011, -0.016822613775730133, 0.008822780102491379, -0.015018247067928314, -0.018188681453466415, 0.00039374828338623047, -0.021506603807210922, -0.0478605255484581, -0.033322736620903015, -0.03341688960790634, -0.02644183114171028, -0.03228641301393509, -0.004080001264810562, 0.0006112121045589447, 0.023381683975458145, 0.007133666425943375, -0.01685941219329834, 0.022018756717443466, -0.02350907027721405, -0.03176264837384224, -0.04520648717880249, -0.028609493747353554, -0.05046018213033676, 0.025354664772748947, -0.024849634617567062]"
340,"[0.054810475558042526, -0.057909879833459854, -0.008539985865354538, -0.05288965255022049, -0.002324294298887253, 0.0003316514194011688, 0.0335971899330616, -0.013941098004579544, 0.03044542297720909, 0.03544763848185539, 0.021251987665891647, 0.018902171403169632, -0.04214714840054512, -0.0459466390311718, -0.03295936435461044, 0.03034985437989235, 0.05841640755534172, 0.040687259286642075, 0.030109141021966934, 0.04799782857298851, -0.004161275923252106, 0.015878167003393173, 0.0014373064041137695, 0.012743663042783737, -0.05177868902683258, 0.05732959136366844, -0.043250806629657745, 0.04531093314290047, -0.04500238969922066, -0.033140603452920914, -0.031202740967273712, -0.028970131650567055, -0.020316042006015778, 0.05481715872883797, 0.038260798901319504, -0.008057046681642532, 0.0361584834754467, 0.008596938103437424, 0.03283536061644554, -0.0028362683951854706, 0.005684759467840195, -0.054319050163030624, -0.01627659797668457, 0.010361548513174057, 0.043309781700372696, 0.02665749564766884, -0.015533413738012314, -0.006150927394628525, 0.038416389375925064, 0.020935673266649246, 0.007462885230779648, 0.04687349125742912, 0.016736064106225967, 0.006678778678178787, 0.05559900030493736, -0.057371385395526886, -0.01529090479016304, -0.032902754843235016, 0.029807332903146744, -0.04743177071213722, 0.02408883348107338, -0.026470225304365158, -0.04902997985482216, 0.012665878981351852]"
458,"[-0.014614295214414597, 0.024102147668600082, -0.01808149740099907, -0.034557245671749115, 0.011719729751348495, 0.04551802948117256, 0.009890180081129074, 0.019694682210683823, -0.048955101519823074, 0.02566935494542122, -0.01702481508255005, 0.0016534924507141113, 0.024680573493242264, -0.0248873271048069, 0.008793871849775314, -0.0250651054084301, -0.029778754338622093, 0.031980421394109726, 0.032026614993810654, -0.015833403915166855, -0.03423157334327698, 0.04839795455336571, 0.05182856693863869, -0.0216069333255291, -0.03910880535840988, -0.010922234505414963, -0.042409513145685196, -0.019939735531806946, 0.024013284593820572, -0.05223843827843666, -0.038685452193021774, 0.03048301860690117, 0.02728809043765068, 0.05636752024292946, -0.049100883305072784, -0.025013115257024765, -0.03435934707522392, 0.03553936257958412, 0.025277312844991684, 0.007273416966199875, 0.011469673365354538, -0.043352629989385605, 0.04299473389983177, 0.017138179391622543, 0.0025852881371974945, 0.030333232134580612, -0.025789938867092133, -0.021946173161268234, -0.012490246444940567, 0.001902647316455841, -0.032923050224781036, -0.044342830777168274, -0.03378619998693466, -0.011174045503139496, 0.01490962877869606, -0.040259622037410736, 0.008887525647878647, -0.046633582562208176, -0.0009736120700836182, 0.0016141757369041443, 0.03826042637228966, 0.013123895972967148, 0.010662999004125595, 0.04427405074238777]"
121,"[-0.0004480332136154175, -0.0013517141342163086, 0.001272253692150116, -0.014113370329141617, -0.05545462667942047, -0.04384632408618927, -0.013004589825868607, -0.016470417380332947, 0.003401443362236023, -0.0259021557867527, 0.04741717502474785, 0.024838928133249283, -0.051683761179447174, 0.05345625802874565, 0.01550067588686943, 0.051565106958150864, 0.01571546122431755, -0.02757919207215309, -0.05176549404859543, 0.05657767876982689, -0.01687758043408394, -0.057892631739377975, 0.04390130564570427, 0.051061149686574936, -0.05572149157524109, -0.028274808079004288, -0.025183890014886856, -0.019445594400167465, -0.020801104605197906, 0.01399141177535057, 0.05773110315203667, 0.005537893623113632, -0.05125637724995613, 0.024147313088178635, -0.037788428366184235, 0.02922627702355385, 0.011727716773748398, -0.013028603047132492, 0.026642251759767532, 0.014680098742246628, -0.0011786893010139465, 0.004836034029722214, 0.027437489479780197, -0.05190180614590645, 0.0013096518814563751, -0.01828634738922119, 0.030181575566530228, -0.006359871476888657, 0.058063406497240067, -0.012746438384056091, -0.0355483777821064, -0.023921232670545578, -0.0029577240347862244, -0.010104674845933914, 0.02844231203198433, -0.050180722028017044, 0.003603074699640274, 0.02909976616501808, -0.004396442323923111, 0.035956885665655136, -0.0193905271589756, -0.03763668239116669, -0.027638256549835205, -0.03127796947956085]"
125,"[0.015964049845933914, -0.02577739581465721, -0.029004834592342377, -0.02367265149950981, 0.05427456274628639, -0.014365781098604202, 0.033876944333314896, -0.05772571265697479, 0.022313382476568222, 0.00526684895157814, -0.04874500259757042, -0.0197482667863369, -0.01107184961438179, -0.05481893569231033, -0.0349096804857254, -0.010097511112689972, 0.037296172231435776, 0.03524378314614296, 0.0007440298795700073, -0.008831541985273361, -0.00950612872838974, -0.002951238304376602, 0.04771503433585167, 0.046970728784799576, 0.005259323865175247, 0.0003018975257873535, -0.0038966387510299683, -0.018405523151159286, 0.046793270856142044, 0.049470264464616776, -0.0017488040030002594, -0.019783899188041687, 0.03898303583264351, 0.03815783932805061, -0.035586707293987274, -0.045815687626600266, 0.0062302760779857635, -0.035647712647914886, 0.013856407254934311, 0.027961816638708115, -0.010998964309692383, 0.011839274317026138, 0.028761599212884903, 0.0293140672147274, -0.03789403289556503, 0.05264146998524666, 0.00857405737042427, -0.029892005026340485, 0.013404373079538345, 0.04444310441613197, 0.016770418733358383, 0.036726709455251694, 0.03769468143582344, -0.0013778731226921082, 0.011975836008787155, -0.017843130975961685, 0.027015943080186844, -0.02903693914413452, -0.008073288947343826, 0.046883147209882736, -0.033219605684280396, 0.01695277914404869, 0.010796863585710526, 0.01844310387969017]"
473,"[0.025769736617803574, -0.030952641740441322, -0.01416294276714325, -0.03230680897831917, -0.014270778745412827, -0.04938669130206108, 0.050039757043123245, 0.03328085318207741, -0.050423674285411835, 0.029028620570898056, -0.010180048644542694, 0.022541139274835587, -0.003597475588321686, 0.036095160990953445, 0.0004670955240726471, 0.0461459718644619, 0.035652045160532, 0.023558560758829117, 0.01458456739783287, -0.053402431309223175, 0.010449666529893875, -0.05578974634408951, -0.05308307334780693, 0.042803239077329636, -0.005471415817737579, 0.036005306988954544, 0.020875360816717148, -0.05609263479709625, 0.01658659800887108, -0.020972218364477158, -0.01869865134358406, -0.007834605872631073, 0.03525116667151451, 0.05646080896258354, 0.003508448600769043, -0.04466114193201065, 0.05434225872159004, -0.022925294935703278, 0.009901221841573715, 0.014603551477193832, 0.01745327189564705, -0.012447424232959747, 0.023158568888902664, -0.014901712536811829, -0.0005551837384700775, 0.04129603132605553, -0.04453226178884506, 0.03253723308444023, -0.048798009753227234, -0.0389016717672348, 0.0258764810860157, 0.0365409292280674, 0.03322937712073326, 0.046303946524858475, -0.037410274147987366, 0.0006452091038227081, -0.00907166674733162, 0.011910248547792435, 0.01084047183394432, 0.027047839015722275, -0.028362244367599487, -0.010935425758361816, 0.03611459955573082, 0.01748940721154213]"
826,"[0.007942963391542435, 0.04536851868033409, 0.05515426769852638, 0.04287852719426155, 0.0014669373631477356, -0.04052361473441124, 0.0046584345400333405, -0.05279519408941269, 0.0030431747436523438, 0.002713821828365326, 0.0469827763736248, 0.012990709394216537, 0.03929142281413078, 0.021816153079271317, 0.05107351765036583, -0.01270359754562378, -0.03831034153699875, 0.05796157941222191, -0.027589289471507072, 0.025550227612257004, -0.030237387865781784, -0.03660636395215988, 0.010224718600511551, -0.004947606474161148, 0.0022934190928936005, -0.003887016326189041, 0.05426112934947014, 0.025874394923448563, 0.0069951750338077545, 0.0013287179172039032, -0.014110181480646133, 0.013889219611883163, -0.041629448533058167, -0.028895672410726547, 0.04051607474684715, 0.03761238977313042, -0.05370540916919708, -0.044453155249357224, 0.05602401867508888, 0.017598722130060196, -0.023333575576543808, -0.012940272688865662, 0.056986358016729355, -0.00810239464044571, -0.037471041083335876, -0.026409652084112167, -0.05663343518972397, -0.01808091625571251, 0.018619094043970108, -0.01605183258652687, 0.02564242109656334, 0.0519094355404377, 0.037937428802251816, -0.049434345215559006, -0.012870408594608307, 0.05409431830048561, -0.007015854120254517, -0.05468643084168434, -0.05474713072180748, 0.014381181448698044, -0.03558336943387985, 0.010114569216966629, -0.057717662304639816, -0.056789617985486984]"
979,"[-0.03442554175853729, -0.032886944711208344, -0.048001665621995926, -0.012457408010959625, -0.027309272438287735, -0.011080097407102585, 0.02750110998749733, -0.046423595398664474, -0.05547019839286804, 0.019208204001188278, -0.038245413452386856, 0.05593259260058403, -0.003052573651075363, -0.0031043849885463715, -0.056116897612810135, 0.03622571751475334, -0.040047191083431244, 0.029810022562742233, 0.03597923740744591, 0.034847792237997055, -0.04035843536257744, -0.024700388312339783, 0.020411182194948196, 0.027202095836400986, -0.03713737428188324, 0.05742194131016731, -0.026610206812620163, -0.033420074731111526, -0.03127231448888779, 0.022100050002336502, 0.015983622521162033, -0.04460890591144562, -0.01942192018032074, 0.01095655933022499, -0.012803640216588974, -0.012524720281362534, 0.04694652184844017, -0.05389124155044556, 0.03315309062600136, -0.047409310936927795, -0.04873945564031601, -0.009115513414144516, 0.04647757485508919, 0.0174701027572155, -0.057901229709386826, -0.015194814652204514, -0.005223080515861511, -0.05300282686948776, 0.030055563896894455, 0.02897999808192253, 0.020538274198770523, -0.020463060587644577, -0.0017170794308185577, 0.05396653339266777, 0.04013006016612053, 0.05217394605278969, 0.04596506431698799, 0.012327823787927628, -0.021084483712911606, 0.006715033203363419, -0.004263356328010559, -0.03807804733514786, -0.014058265835046768, 0.05717787519097328]"
16,"[-0.055366549640893936, 0.013639088720083237, 0.03926757350564003, -0.05609700828790665, 0.03356827422976494, -0.022664789110422134, 0.023673165589571, 0.03332472965121269, -0.04557819291949272, -0.0022931694984436035, -0.046140894293785095, 0.015600752085447311, -0.02739916369318962, 0.01618262007832527, 0.053938623517751694, -0.012516703456640244, -0.003871433436870575, -0.023555506020784378, -0.011282235383987427, 0.014242883771657944, -0.039344143122434616, -0.02805219404399395, -0.015050314366817474, -0.052967242896556854, -0.014980502426624298, -0.032711006700992584, -0.022338062524795532, 0.019757401198148727, -0.00010837242007255554, 0.016036029905080795, 0.02480844035744667, -0.03633062541484833, -0.002652116119861603, -0.03175128251314163, -0.023802414536476135, -0.032415442168712616, 0.03444560989737511, -0.02011701837182045, 0.005651433020830154, 0.03431043401360512, -0.008900847285985947, 0.015080716460943222, 0.03376656398177147, -0.05412881821393967, -0.00996309146285057, -0.018353212624788284, 0.04035012796521187, -0.014868620783090591, 0.0056776441633701324, -0.031005296856164932, -0.03056945838034153, -0.007102951407432556, 0.00684351846575737, -0.017946746200323105, 0.033161964267492294, -0.009164951741695404, -0.05374748632311821, 0.03386954590678215, -0.007728911936283112, 0.050475794821977615, -0.024132318794727325, -0.00837470218539238, 0.04522685334086418, 0.0475410558283329]"
15,"[-0.04863986000418663, 0.00387447327375412, -0.025130249559879303, -0.006037306040525436, 0.03057922050356865, -0.03115326538681984, 0.013730768114328384, 0.04637035354971886, 0.04570147767663002, 0.05640452727675438, 0.0568828247487545, -0.02550433948636055, -0.02099863439798355, 0.003588378429412842, 0.04386819526553154, 0.01840456947684288, 0.014245543628931046, 0.006354633718729019, -0.04594149440526962, 0.03197506442666054, 0.04078808054327965, 0.018315572291612625, -0.03839761018753052, 0.04514404013752937, -0.022034693509340286, 0.02770591899752617, 0.005179058760404587, 0.03211985155940056, 0.01689332351088524, 0.03795157000422478, 0.029290903359651566, -0.016745638102293015, 0.02500792220234871, -0.002580590546131134, -0.040004413574934006, -0.016448333859443665, -0.056639414280653, 0.04052815958857536, 0.03956184163689613, -0.04022921621799469, 0.011907670646905899, -0.008980836719274521, -0.03916780650615692, 0.006323117762804031, -0.04856233298778534, 0.034438323229551315, -0.05307765677571297, -0.005545102059841156, -0.05831087380647659, -0.04259200394153595, 0.05448460206389427, -0.031613193452358246, 0.002749606966972351, -0.03202970325946808, -0.046696100383996964, 0.04519886150956154, 0.0027955397963523865, 0.04614098742604256, 0.010002639144659042, -0.047302380204200745, -0.04466545581817627, -0.03067902661859989, -0.03251273185014725, -0.014175299555063248]"
