user,embedding
165,"[0.01442389190196991, 0.06317583471536636, 0.018031053245067596, 0.015975236892700195, -0.048348456621170044, 0.02114110440015793, -0.021926842629909515, -0.02301652356982231, 0.013543926179409027, -0.060333285480737686, 0.0007271990180015564, -0.07550043612718582, 0.05042207986116409, -0.06974097341299057, -0.03453363478183746, -0.06585561484098434, 0.05528310686349869, -0.03074827790260315, 0.04689563810825348, -0.005433730781078339, -0.05432760715484619, -0.044520460069179535, -0.021845627576112747, -0.037914030253887177, 0.024377651512622833, 0.033567823469638824, 0.072078637778759, -0.03913208469748497, 0.028529256582260132, 0.027055904269218445, -0.02329837530851364, -0.002444528043270111, 0.031901486217975616, 0.019039608538150787, 0.05548670142889023, -0.018519125878810883, 0.014804638922214508, 0.04667302966117859, -0.015281982719898224, 0.05789206176996231, 0.0006856024265289307, 0.05572471767663956, 0.0113767609000206, -0.014367513358592987, 0.00041957199573516846, 0.05485839396715164, -0.005884960293769836, -0.01822926104068756, 0.07625054568052292, -0.04625099152326584, 0.048759810626506805, -0.018906492739915848, -0.018424972891807556, -0.0019388198852539062, -0.05570945516228676, -0.06762222945690155, 0.023655951023101807, 0.028202518820762634, -0.010592803359031677, -0.0550774410367012, 0.018788017332553864, -0.040585409849882126, 0.03940693289041519, -0.048205435276031494]"
29,"[0.06936202198266983, 0.06343815475702286, 0.06176576763391495, -0.019540678709745407, 0.015701867640018463, 0.03975974768400192, 0.01193758100271225, 0.03946997970342636, 0.06755649298429489, 0.07381287962198257, -0.05862483009696007, 0.04655599594116211, -0.05104123800992966, 0.04791370779275894, 0.008947603404521942, -0.028776396065950394, -0.03442614898085594, 0.037700310349464417, -0.0037790238857269287, 0.019872628152370453, -0.04240276664495468, -0.06946218758821487, 0.031376913189888, -0.012646116316318512, -0.001490667462348938, 0.034392863512039185, -0.04736142233014107, 0.01631486415863037, 0.05113079398870468, 0.040753401815891266, -0.0573776438832283, 0.033910416066646576, 0.014485158026218414, 0.060331158339977264, -0.013182014226913452, 0.07509130984544754, -0.033086664974689484, -0.024183813482522964, 0.04270758479833603, 0.05187801271677017, 0.03742393106222153, 0.07237232476472855, -0.053085729479789734, -0.029367949813604355, 0.048960305750370026, 0.032748498022556305, -0.04055695980787277, -0.01574467495083809, -0.07192565500736237, 0.009194590151309967, -0.05196017771959305, -0.02983235940337181, 0.021684952080249786, -0.032851770520210266, -0.026750773191452026, -0.0720764696598053, -0.06975347548723221, 0.0004500150680541992, 0.03877357393503189, -0.0029994547367095947, 0.057294584810733795, -0.033503688871860504, -0.07160347700119019, -0.008789345622062683]"
530,"[-0.044247858226299286, 0.055511318147182465, -0.018284223973751068, -0.052158236503601074, -0.040704600512981415, -0.061968252062797546, -0.04410140588879585, 0.04957779496908188, 0.0663459524512291, -0.06948781758546829, 0.05225382000207901, -0.0543363019824028, 0.04132714867591858, 0.0071766674518585205, -0.006019674241542816, -0.0013300850987434387, -0.011763028800487518, -0.029990006238222122, 0.04765765368938446, 0.05046210438013077, 0.029947303235530853, -0.020406324416399002, 0.037071190774440765, 0.009952723979949951, 0.01848462224006653, 0.0006948411464691162, 0.027451761066913605, -0.026218313723802567, 0.026854977011680603, -0.013695314526557922, -0.0592365562915802, 0.019955076277256012, -0.019965294748544693, 0.05585090070962906, 0.0027000010013580322, -0.011015154421329498, -0.05850054323673248, -0.06303922832012177, 0.027579329907894135, 0.04769061505794525, -0.064356230199337, -0.0270855613052845, -0.05993235483765602, -0.024768125265836716, 0.04756268113851547, 0.04938385635614395, 0.04149237275123596, -0.0678863674402237, 0.05031798034906387, 0.051297955214977264, -0.031150255352258682, -0.03988947346806526, -0.00697607547044754, 0.0343586727976799, -0.05531362444162369, 0.027076371014118195, 0.05518535524606705, -0.03722893074154854, 0.0767737552523613, 0.0036337822675704956, 0.04960799962282181, -0.049600645899772644, -0.003490552306175232, 0.03215775638818741]"
194,"[-0.014570951461791992, 0.0038215070962905884, 0.06567090004682541, 0.003944002091884613, -0.018586333841085434, 0.061934955418109894, -0.038983624428510666, 0.04407928138971329, -0.06714843213558197, 0.00735502690076828, 0.04598905146121979, -0.006509669125080109, -0.0017354190349578857, 0.004796430468559265, 0.013448953628540039, 0.0009436607360839844, 0.06441936641931534, -0.0031541436910629272, 0.06173195689916611, -0.06358196586370468, 0.05114228278398514, 0.013388961553573608, -0.058938317000865936, 0.001079946756362915, -0.07222006469964981, 0.008598200976848602, 0.057810790836811066, 0.024805225431919098, 0.07126862555742264, -0.03399619460105896, 0.049288101494312286, -0.03960484266281128, -0.04845266044139862, 0.05139591544866562, -0.05339702218770981, 0.009203486144542694, 0.037189558148384094, -0.03527093306183815, 0.0651925727725029, -0.0643673688173294, -0.008750468492507935, -0.0023922771215438843, 0.015692926943302155, -0.05092686414718628, -0.0016385093331336975, -0.06730131059885025, -0.017927654087543488, -0.06254111230373383, 0.0008002370595932007, 0.007772020995616913, -0.042558010667562485, 0.0241101011633873, 0.057132475078105927, 0.038422517478466034, -0.024745553731918335, -0.008836634457111359, -0.07111144810914993, 0.06423426419496536, -0.07282673567533493, 0.04474436491727829, 0.05477357655763626, 0.07110058516263962, -0.03423416242003441, 0.008700571954250336]"
737,"[-0.014455661177635193, -0.03516523167490959, 0.01034729927778244, -0.05212951824069023, -0.03736085444688797, -0.011144600808620453, 0.02141011506319046, -0.030747052282094955, -0.008061140775680542, -0.0297754667699337, -0.030074384063482285, 0.05522894114255905, -0.07474948465824127, -0.06452973932027817, -0.04602149873971939, -0.02567068114876747, -0.04813816398382187, 0.03520335257053375, 0.03120582550764084, 0.005377195775508881, -0.07085833698511124, 0.01508939266204834, -0.008370831608772278, -0.02648163214325905, -0.028871439397335052, -0.0432111881673336, -0.01260683685541153, 0.002022691071033478, -0.06535859405994415, -0.01934850960969925, 0.05515038222074509, -0.03346191346645355, 0.041384853422641754, -0.0028222203254699707, -0.032492343336343765, -0.06446485966444016, 0.06341304630041122, 0.0060059502720832825, 0.018666774034500122, 0.06847291439771652, 0.07306141406297684, 0.06304291635751724, 0.05599435418844223, 0.0483989492058754, 0.052408210933208466, -0.025334060192108154, 0.06128222495317459, -0.018391922116279602, -0.04765958711504936, -0.0020348429679870605, -0.06956318765878677, -0.027642305940389633, -0.07350409775972366, 0.029127202928066254, 0.008967630565166473, -0.07321510463953018, -0.030251141637563705, 0.04022301733493805, 0.04433809965848923, -0.040597908198833466, 0.006448611617088318, -0.022743653506040573, -0.02266877144575119, -0.02005220204591751]"
881,"[0.003912113606929779, -0.05851190537214279, 0.05554317682981491, -0.018374815583229065, 0.05858287960290909, 0.0625411793589592, 0.048979245126247406, -0.04707130044698715, 0.044183842837810516, 0.07541685551404953, 0.052252061665058136, 0.06504612416028976, 0.04651513695716858, -0.07626936584711075, 0.06071775406599045, -0.03690958395600319, 0.03537438064813614, -0.0136336088180542, 0.0034606605768203735, 0.03187626600265503, 0.04215133935213089, 0.07212754338979721, 0.020726889371871948, -0.05657545104622841, 0.005723044276237488, -0.07342860102653503, 0.07463201135396957, -0.004976183176040649, -0.014155127108097076, -0.06734234094619751, 0.05851995199918747, 0.07530444115400314, 0.06472610682249069, -0.019118398427963257, 0.03185027092695236, -0.003903210163116455, -0.05578165128827095, 0.06301631778478622, 0.016114182770252228, 0.030432984232902527, -0.06198272109031677, -0.07676482200622559, 0.06255630403757095, -0.04278181493282318, -0.045384932309389114, 0.04698972404003143, -0.04910922423005104, -0.015162434428930283, 0.07610360532999039, -0.039425067603588104, 0.007179856300354004, 0.018907815217971802, 0.0173373743891716, 0.004534170031547546, -0.049450572580099106, -0.07423727959394455, -0.06093469262123108, 0.008167900145053864, -0.06661247462034225, 0.013044193387031555, 0.03548755496740341, -0.030508358031511307, -0.0619710311293602, -0.013522863388061523]"
170,"[0.02827836573123932, -0.07393582910299301, -0.05914555862545967, -0.07439198344945908, 0.03570791333913803, 0.003956794738769531, 0.07677090913057327, 0.034416019916534424, -0.04412757605314255, -0.0319378525018692, -7.061660289764404e-05, 0.04470476508140564, 0.045040570199489594, 0.06542866677045822, -0.07242891937494278, 0.04551548510789871, -0.04402628913521767, 0.07232428342103958, 0.06063620001077652, 0.0013675391674041748, -0.018544696271419525, -0.06265608966350555, 0.007769651710987091, -0.02031772956252098, -0.05379688739776611, -0.00451197475194931, -0.035507410764694214, -0.00797269493341446, 0.0056475624442100525, 0.0011390745639801025, 0.07293616980314255, 0.0392153337597847, 0.005534835159778595, 0.024487435817718506, -0.003583744168281555, 0.008159734308719635, 0.05874419957399368, 0.052334122359752655, 0.06897670775651932, 0.02274523675441742, -0.028556887060403824, 0.048713408410549164, -4.2743980884552e-05, -0.06298352777957916, 0.07628754526376724, 0.04290249943733215, -0.05046605318784714, 0.07000989466905594, 0.03443729877471924, 0.05128585547208786, -0.0070328786969184875, -0.06836754083633423, 0.017033234238624573, -0.06372388452291489, 0.007706634700298309, -0.05707240849733353, 0.021694600582122803, -0.055992916226387024, 0.03675967454910278, -0.04659133777022362, -0.0709657296538353, 0.06827112287282944, -0.02054591476917267, 0.030412130057811737]"
433,"[0.010850600898265839, 0.05707528442144394, -0.0014681518077850342, 0.019854329526424408, 0.05212315171957016, 0.03572845458984375, -0.07157833874225616, 0.05408111959695816, 0.018788747489452362, -0.014706872403621674, 0.02740836888551712, 0.07573942095041275, 0.00016811490058898926, -0.030276678502559662, 0.0406709685921669, -0.024014823138713837, 0.06588905304670334, 0.03266274929046631, -0.041008591651916504, 0.07022622972726822, -0.01098644733428955, 0.03728464990854263, 0.009978510439395905, -0.005982108414173126, 0.0763993039727211, 0.057164765894412994, 0.010618254542350769, -0.005803652107715607, 0.05840910226106644, 0.030494317412376404, -0.0571669302880764, 0.055004604160785675, 0.01736384630203247, -0.05688108503818512, 0.06563251465559006, -0.009448230266571045, -0.014602214097976685, -0.028771601617336273, 0.0631742849946022, 0.057945333421230316, -0.05745379626750946, -0.071311816573143, 0.02559894323348999, -0.013690844178199768, -0.02737237885594368, 0.012127518653869629, -0.01026146113872528, -0.044295210391283035, 0.028183020651340485, -0.004839658737182617, 0.0022948086261749268, -0.014126211404800415, -0.028816118836402893, 0.004062123596668243, 0.05049154907464981, -0.07123810052871704, 0.07350199669599533, 0.015918202698230743, -0.037294428795576096, -0.07330438494682312, 0.07391928881406784, -0.012740544974803925, 0.07424802333116531, 0.02245602011680603]"
141,"[-0.06422732025384903, -0.025808900594711304, 0.0028947293758392334, -0.0368029810488224, 0.015717610716819763, -0.015742797404527664, -0.03594392165541649, 0.07522138208150864, 0.004106506705284119, -0.07333672791719437, -0.05920955538749695, -0.07191211730241776, -0.0170188806951046, -0.06394942849874496, -0.07580563426017761, 0.003851272165775299, 0.00621158629655838, -0.013117067515850067, 0.07329239696264267, 0.03687824308872223, -0.05866933986544609, 0.045037709176540375, -0.006821379065513611, 0.010711967945098877, -0.006390690803527832, 0.0581209734082222, 0.04598210006952286, -0.03877517580986023, 0.06863721460103989, -0.0019345879554748535, 0.03242795914411545, -0.03248796984553337, -0.027149837464094162, -0.007243126630783081, -0.027218878269195557, -0.05165141075849533, 0.00856316089630127, 0.05524543672800064, -0.04203134775161743, 0.0280105322599411, 0.06525196880102158, -0.005992777645587921, -0.002790406346321106, 0.04469750076532364, -0.019973482936620712, 0.03516276925802231, -0.009853892028331757, -0.06300579011440277, 0.04280351102352142, 0.028831109404563904, -0.07003267109394073, -0.02158559486269951, 0.04583446681499481, -0.055978745222091675, -0.040329594165086746, -0.07631891965866089, -0.004086725413799286, 0.06114505976438522, 0.06186728924512863, -0.05800498276948929, -0.03499505668878555, -0.06441331654787064, 0.0037931352853775024, 0.005210205912590027]"
174,"[0.012698352336883545, -0.004777662456035614, 0.06326357275247574, 0.0610099658370018, 0.018658533692359924, -0.031196825206279755, 0.036108627915382385, 0.05027804523706436, -0.07290355116128922, 0.03480261564254761, 0.03436519205570221, 0.00879688560962677, 0.02109052985906601, 0.06614532321691513, -0.03343619406223297, -0.0030187517404556274, 0.07252141088247299, -0.06215735897421837, -0.01544521376490593, -0.018744099885225296, -0.015386946499347687, -0.06420741230249405, 0.07397829741239548, 0.048116229474544525, 0.03798920661211014, 0.07115497440099716, 0.04877655953168869, -0.01449315994977951, -0.04893358796834946, -0.01562691107392311, 0.03977102041244507, -0.04924847185611725, 0.059397049248218536, 0.04894544929265976, -0.05095789581537247, 0.028830483555793762, -0.05164541304111481, 0.05715165287256241, -0.04933638870716095, -0.0194576233625412, 0.025698281824588776, 0.06284325569868088, -0.0030706077814102173, 0.06679097563028336, -0.0015744194388389587, -0.017834238708019257, -0.0026971176266670227, 0.009520456194877625, -0.028100330382585526, -0.007226988673210144, -0.07457128167152405, 0.048840366303920746, -0.06787172704935074, 0.06053399294614792, 0.06623350828886032, 0.0704483911395073, 0.06897573918104172, 0.06697360426187515, -0.04169715940952301, 0.06791327148675919, -0.07636947184801102, -0.043586861342191696, -0.04963096231222153, -0.012366965413093567]"
7,"[0.023479700088500977, 0.04453553259372711, 0.04316405951976776, 0.0426504984498024, -0.06103404611349106, -0.04170385003089905, 0.008576750755310059, 0.03834141790866852, 0.068819560110569, 0.06604254990816116, -0.016166970133781433, -0.021790150552988052, 0.05507976561784744, -0.027288690209388733, 0.026799358427524567, 0.0053062885999679565, -0.008365854620933533, -0.009322986006736755, 0.05921272188425064, -0.013786032795906067, -0.03378433361649513, -0.049664679914712906, -0.060764968395233154, -0.050592392683029175, -0.007343098521232605, 0.05092272907495499, 0.0076881349086761475, -0.03785650059580803, 0.0160759836435318, 0.0590856596827507, 0.03959900140762329, -0.059888362884521484, 0.039466917514801025, -0.03698369488120079, 0.06878555566072464, -0.017195183783769608, -0.02329254150390625, -0.03500601649284363, 0.04600876569747925, -0.0006547421216964722, 0.02730286866426468, -0.05561878904700279, 0.003983929753303528, 0.07387372106313705, -0.00477416068315506, -0.04611685872077942, -0.07034096121788025, -0.07397971302270889, 0.06879407912492752, 0.008224330842494965, -0.04668125510215759, 0.05444782227277756, 0.02438456565141678, 0.007243044674396515, -0.06917884945869446, -0.037539608776569366, -0.049424201250076294, -0.07205144315958023, 0.05804603546857834, 0.010214544832706451, -0.02807914838194847, -0.020879965275526047, -0.04041711241006851, 0.018071122467517853]"
