item,embedding
475,"[-0.06836897879838943, 0.01894725114107132, 0.007431037724018097, 0.009396165609359741, 0.00448986142873764, -0.045407574623823166, 0.056854598224163055, -0.0398918017745018, 0.07605109363794327, -0.014706619083881378, -0.07745585590600967, -0.07310952246189117, -0.011912673711776733, -0.009433478116989136, -0.009333886206150055, -0.028622299432754517, 0.05180174857378006, 0.06766311079263687, -0.08218313008546829, -0.0486815981566906, 0.045408956706523895, 0.07711104303598404, -0.03344466909766197, 0.04708365350961685, -0.02134145051240921, 0.010277383029460907, 0.04461999982595444, -0.08140606433153152, -0.07267048954963684, -0.07978900521993637, -0.03525179624557495, 0.034213677048683167, -0.0112210214138031, -0.06662167608737946, -0.06385335326194763, -0.01800716668367386, -0.016014039516448975, 0.00900501012802124, 0.023206129670143127, 0.011735297739505768, -0.07037960737943649, 0.08289224654436111, 0.06057093292474747, -0.07720334827899933, 0.0055723413825035095, -0.07958070933818817, -0.03862401843070984, -0.05469396710395813, 0.02772669494152069, -0.002561315894126892, -0.018586836755275726, 0.016079530119895935, -0.028259005397558212, 0.023473970592021942, -0.0785163938999176, 0.03244202584028244, -0.037158116698265076, 0.04488781839609146, 0.024188853800296783, -0.06935054808855057, 0.04468951374292374, -0.039939671754837036, 0.016982898116111755, 0.08018281310796738]"
268,"[-0.0007132217288017273, 0.0637354776263237, 0.013621032238006592, 0.004759751260280609, 0.06956232339143753, -0.05341099947690964, -0.07097139209508896, 0.07255605608224869, -0.046287957578897476, 0.04805838316679001, -0.04864921048283577, -0.06141512840986252, -0.07092021405696869, -0.017143771052360535, -0.06815867871046066, -0.05745849385857582, 0.082711361348629, -0.04368133470416069, -0.008011236786842346, -0.02879343554377556, 0.015854142606258392, 0.07583577185869217, -0.029421210289001465, -0.022989749908447266, -0.07520416378974915, 0.062403224408626556, -0.06448529660701752, -0.0620717778801918, 0.010931715369224548, 0.02554021030664444, 0.022673025727272034, -0.04045718535780907, 0.045847468078136444, -0.025759771466255188, 0.07496608048677444, -0.04171900823712349, 0.07406909018754959, 0.02975759655237198, 0.050595469772815704, -0.07367409765720367, 0.0739494040608406, 0.07235796004533768, -0.024218350648880005, 0.025022894144058228, 0.0686008408665657, 0.07125002890825272, 0.08081027120351791, -0.0009891167283058167, 0.01567532867193222, 0.055761151015758514, -0.07240206003189087, 0.07767016440629959, -0.07573138922452927, 0.03264722228050232, 0.07183288782835007, 0.07681552320718765, -0.06858737766742706, -0.04934714734554291, 0.03306841850280762, 0.06289031356573105, -0.03715166449546814, -0.01388416439294815, 0.010642386972904205, -0.018553927540779114]"
144,"[-0.018449917435646057, -0.033060818910598755, 0.03104182332754135, 0.018155016005039215, 0.00889115035533905, 0.07174823433160782, -0.04329932853579521, -0.06465798616409302, 0.034697674214839935, -0.0452374592423439, 0.07193843275308609, 0.026303350925445557, 0.06372981518507004, -0.06826096028089523, 0.03770310431718826, -0.05346832796931267, -0.060894325375556946, -0.061504025012254715, 0.02208682894706726, 0.07083506137132645, -0.040614187717437744, 0.049337707459926605, 0.0360526517033577, 0.06917653232812881, -0.04986608773469925, 0.018331147730350494, -0.07377307116985321, 0.0601014569401741, -0.015693917870521545, -0.01044347882270813, -0.0528542697429657, -0.06919818371534348, -0.07900247722864151, -0.025266647338867188, -0.05765225738286972, 0.06524864584207535, -0.06718625873327255, -0.07935479283332825, -0.023982655256986618, 0.07459744065999985, 0.024985365569591522, -0.07251399010419846, -0.040468115359544754, 0.01438286155462265, 0.06672222167253494, 0.06318961828947067, 0.001991167664527893, 0.052741654217243195, -0.03002743050456047, 0.028155863285064697, 0.03279575705528259, -0.07480799406766891, 0.02234519273042679, -0.029006477445364, -0.02648847922682762, -0.007193967700004578, 0.045965783298015594, -0.07000787556171417, 0.042445771396160126, 0.0791720375418663, 0.045427002012729645, -0.07727517932653427, -0.01770666241645813, -0.015817545354366302]"
245,"[-0.04766746610403061, -0.034090690314769745, 0.056177012622356415, 0.06948471814393997, -0.052598968148231506, 0.016805484890937805, 0.05644456297159195, -0.00532328337430954, -0.010793782770633698, -0.041858844459056854, -0.013003192842006683, 0.07854939252138138, -0.01844312995672226, -0.0815911665558815, 0.07903585582971573, 0.07445450872182846, -0.04070914536714554, -0.04518818110227585, -0.016858838498592377, 0.022360339760780334, 0.07638979703187943, 0.03314109146595001, -0.003196828067302704, 0.03694600611925125, 0.0720379427075386, -0.01897074282169342, -0.0010154619812965393, -0.050738777965307236, -0.03520922735333443, -0.07656455785036087, -0.028063803911209106, -0.03087027743458748, -0.038085952401161194, 0.0394577831029892, 0.08259717375040054, -0.0674939751625061, 0.052891410887241364, 0.035644806921482086, 0.0036952421069145203, -0.01176818460226059, 0.03531322628259659, 0.07856648415327072, 0.0771704688668251, 0.04651562124490738, -0.08235086500644684, -0.036969177424907684, -0.04774140566587448, 0.005516320466995239, 0.004689022898674011, -0.06443589925765991, -0.004069171845912933, -0.020776137709617615, -0.06000186502933502, -0.042700592428445816, -0.06931126862764359, 0.011960342526435852, 0.020941562950611115, -0.025482553988695145, -0.013991691172122955, -0.06829304248094559, -0.006590642035007477, 0.06737194210290909, 0.04825001209974289, -0.015200518071651459]"
546,"[0.01458941400051117, -0.08191817253828049, -0.04632619395852089, -0.010435692965984344, 0.04095883667469025, -0.06498639285564423, -0.03024989739060402, 0.07453200966119766, 0.02553512156009674, 0.02963142842054367, 0.08125735074281693, -0.05844984948635101, 0.0059594810009002686, -0.004521951079368591, -0.05240992456674576, 0.022683560848236084, -0.009523890912532806, -0.052446238696575165, -0.05299381911754608, 0.05261119455099106, 0.06208334118127823, 0.026369504630565643, 0.046548061072826385, -0.02503519132733345, -0.06242764741182327, -0.004321761429309845, 0.008594274520874023, 0.0790567621588707, -0.026884421706199646, 0.06779517978429794, -0.07793287187814713, -0.024542905390262604, -0.06393549591302872, 0.07844116538763046, -0.07612856477499008, 0.01737385243177414, 0.04212988168001175, 0.04192023724317551, 0.04380150884389877, -0.06940560042858124, -0.03381575644016266, 0.046323634684085846, 0.07200802117586136, -0.05242479592561722, 0.023539327085018158, -0.04635760188102722, 0.0553177073597908, 0.049994759261608124, -0.015493735671043396, 0.04897981137037277, 0.023056641221046448, -0.016069717705249786, -0.0354536697268486, -0.03017236292362213, -0.07639356702566147, -0.018900476396083832, 0.002626851201057434, 0.0012544617056846619, -0.02828194946050644, 0.010530583560466766, 0.06768099218606949, 0.0705486610531807, 0.011999204754829407, -0.06164263188838959]"
228,"[-0.03436385467648506, -0.07313772290945053, 0.05874732881784439, 0.055283017456531525, -0.04040494188666344, -0.020727936178445816, -0.007377512753009796, -0.07291799783706665, 0.025859683752059937, -0.06423160433769226, -0.0435449555516243, 0.07908012717962265, -0.006750375032424927, 0.061050571501255035, 0.033260591328144073, -0.01387052983045578, 0.007667325437068939, -0.00600423663854599, -0.08062007278203964, 0.02342568337917328, 0.06110376864671707, 0.029856286942958832, 0.03905058652162552, -0.07406862825155258, -0.05708039179444313, -0.0717596709728241, -0.03133770823478699, -0.009392738342285156, 0.052013225853443146, -0.03852492943406105, -0.05475420504808426, 0.0029698386788368225, -0.029994793236255646, 0.06898000091314316, 0.05438659340143204, 0.012294918298721313, -0.0712047889828682, 0.020242199301719666, -0.028222601860761642, -0.074295774102211, 0.021853148937225342, 0.041856057941913605, -0.02681656926870346, 0.045393235981464386, -0.058062076568603516, -0.02885422110557556, -0.07917331159114838, -0.027531098574399948, 0.05903471261262894, -0.03024694323539734, 0.00037731975317001343, -0.051544297486543655, 0.03602609038352966, 0.0464177206158638, 0.013740584254264832, -0.029553990811109543, 0.035460300743579865, -0.02593371272087097, 0.046209029853343964, -0.012383684515953064, -0.06061287969350815, 0.06012774258852005, -0.03523528575897217, -0.05825535207986832]"
153,"[0.058261699974536896, 0.028987079858779907, 0.045361004769802094, 0.06730563193559647, -0.01628899574279785, -0.029697448015213013, 0.0016402751207351685, -0.04907277598977089, -0.02716865763068199, -0.0011100471019744873, 0.031238771975040436, 0.03782201558351517, 0.007540367543697357, 0.05675921589136124, 0.011483445763587952, 0.010028012096881866, 0.016803093254566193, 0.061720140278339386, -0.02525690570473671, -0.047486864030361176, -0.06832653284072876, -0.015575319528579712, -0.0332954078912735, 0.0637277290225029, 0.06952977925539017, -0.05959300696849823, -0.027728687971830368, 0.0448412224650383, -0.03568262606859207, 0.06991579383611679, -0.008641526103019714, -0.021239254623651505, -0.01281430572271347, -0.05192643404006958, 0.061438702046871185, 0.05579075962305069, 0.05019000917673111, 0.043068282306194305, -0.022966954857110977, 0.056827522814273834, -0.05417189374566078, -0.0030942335724830627, -0.06162381172180176, -0.03818650171160698, 0.050774164497852325, -0.02627743035554886, 0.04834597557783127, -0.024006124585866928, 0.03014814853668213, 0.024146221578121185, 0.007917746901512146, -0.03536496311426163, -0.034544751048088074, -0.021088052541017532, 0.0542956218123436, 0.031214475631713867, -0.08158385753631592, 0.04193522781133652, -0.04416501894593239, -0.04396209865808487, -0.0516226552426815, -0.0213848315179348, 0.023473329842090607, -0.05832809954881668]"
333,"[0.019017145037651062, 0.022654078900814056, -0.08304721862077713, 0.02655794471502304, 0.03902436047792435, -0.017767824232578278, 0.027187444269657135, 0.02232225239276886, 1.5303492546081543e-05, 0.012212075293064117, -0.04278496652841568, -0.03935374319553375, 0.05420093983411789, -0.02947958931326866, 0.018145866692066193, -0.012569926679134369, 0.07567081600427628, -0.04628371447324753, 0.06634164601564407, 0.06511398404836655, 0.01933746039867401, 0.011679284274578094, -0.0024055764079093933, -0.041741881519556046, -0.004003457725048065, 0.061316244304180145, -0.019533269107341766, 0.055399470031261444, 0.024374455213546753, -0.03324568271636963, -0.05583421140909195, 0.015407651662826538, -0.0699087381362915, -0.047314200550317764, -0.06157490983605385, 0.031137272715568542, 0.004086598753929138, 0.047876857221126556, 0.08093314617872238, -0.07452576607465744, 0.002370476722717285, 0.06206769496202469, -0.010777600109577179, 0.050947435200214386, -0.07709003984928131, -0.061125434935092926, 0.03545883297920227, -0.07319049537181854, -0.06618495285511017, -0.003744766116142273, -0.000903010368347168, -0.016769587993621826, 0.05830521136522293, -0.027750659734010696, -0.051976338028907776, -0.06251182407140732, -0.08259478956460953, 0.015441782772541046, -0.036624934524297714, -0.00397210568189621, -0.03460697457194328, -0.05704275891184807, 0.061531685292720795, -0.0693712830543518]"
194,"[-0.018975205719470978, 0.005174405872821808, -0.0696733146905899, 0.031537964940071106, -0.01123424619436264, -0.059605672955513, 0.061620019376277924, 0.03722997009754181, -0.041282638907432556, 0.050296880304813385, -0.0036195963621139526, -0.03274121135473251, -0.005575321614742279, -0.024859953671693802, -0.02057252824306488, 0.0026327893137931824, -0.06499889492988586, 0.03612180054187775, -0.01828388124704361, 0.049518413841724396, 0.020099341869354248, -0.022696714848279953, 0.004664868116378784, -0.07119550555944443, -0.013822942972183228, 0.059769876301288605, 0.06319008022546768, -0.020143121480941772, -0.05542401224374771, -0.024253595620393753, 0.0611027255654335, -0.02648332715034485, -0.08189964294433594, 0.07241769880056381, 0.010897569358348846, -0.02985221892595291, -0.07358791679143906, 0.014869093894958496, 0.023692384362220764, 0.009789600968360901, 0.046763889491558075, 0.02107910066843033, 0.05732782930135727, 0.05764881521463394, -0.022115692496299744, -0.033566318452358246, -0.08117301762104034, -0.023536868393421173, 0.0792749747633934, 0.01867690682411194, -0.08211266994476318, 0.05002564936876297, 0.04508715122938156, 0.010321378707885742, -0.07574257999658585, -0.0035249441862106323, 0.07257690280675888, -0.08219347894191742, 0.024100832641124725, 0.039945729076862335, 0.05351947993040085, 0.00842408835887909, -0.07590994238853455, 0.02034924179315567]"
197,"[-0.07221704721450806, 0.004742316901683807, 0.019264206290245056, 0.016076162457466125, -0.0029084011912345886, -0.006954953074455261, -0.036822691559791565, -0.010676831007003784, 0.006346583366394043, 0.071773461997509, -0.041264064610004425, 0.07652191072702408, -0.07449711859226227, -0.0028282776474952698, -0.026861440390348434, -0.08313395082950592, -0.015968061983585358, 0.07968909293413162, 0.06245238333940506, 0.06854616850614548, -0.03200084716081619, -0.0017652884125709534, 0.0035338476300239563, -0.057822197675704956, 0.07808760553598404, 0.036044903099536896, 0.06645186990499496, 0.04563025385141373, -0.006142660975456238, 0.02240946888923645, 0.059255845844745636, -0.04527648910880089, 0.06358765810728073, -0.015355236828327179, 0.01474413275718689, 0.015917323529720306, 0.02551054209470749, 0.0008289888501167297, 0.006161533296108246, 0.07056377083063126, 0.022058933973312378, -0.05079742148518562, -0.048063427209854126, 0.030795268714427948, 0.06564918905496597, -0.053976692259311676, 0.06177715212106705, -0.060911960899829865, 0.03772997856140137, -0.03882349282503128, 0.037085503339767456, -0.02278226986527443, -0.022501613944768906, 0.0017921775579452515, 0.049593277275562286, 0.003857068717479706, 0.015057981014251709, 0.07589251548051834, -0.038864754140377045, -0.007634252309799194, 0.05757424980401993, 0.04864824563264847, 0.003608398139476776, -0.039767514914274216]"
323,"[0.06306114047765732, 0.02904677391052246, -0.044833142310380936, -0.0735435038805008, -0.006318040192127228, 0.009302087128162384, -0.05983661487698555, -0.042371779680252075, -0.08080265671014786, -0.057261496782302856, 0.00021110475063323975, 0.08032461255788803, 0.048589594662189484, 0.055888451635837555, 0.03088965266942978, -0.026475615799427032, -0.06115303933620453, 0.029747210443019867, 0.061182789504528046, 0.0539226308465004, -0.014095097780227661, -0.0795971229672432, 0.03988666832447052, -0.02594165876507759, -0.02307925745844841, 0.06613632291555405, -0.04802190884947777, -0.020932979881763458, -0.017424866557121277, -0.05109265446662903, 0.02099832147359848, -0.0001897662878036499, -0.07749249041080475, -0.032045941799879074, -0.07966986298561096, -0.009014196693897247, -0.04558943584561348, 0.04223278909921646, 0.08279340714216232, -0.05712755769491196, 0.017558351159095764, -0.03976626694202423, 0.027983970940113068, 0.06287028640508652, -0.061452627182006836, -0.03149212524294853, -0.014285683631896973, -0.029806748032569885, -0.02107638493180275, 0.07507579773664474, -0.07889598608016968, -0.08301694691181183, -0.018032200634479523, -0.06491617113351822, 0.02614019066095352, -0.029374975711107254, -0.06094370782375336, -0.047267768532037735, 0.008724555373191833, -0.06195160374045372, 0.06244199723005295, -0.04513708874583244, 0.06666963547468185, -0.039656102657318115]"
