item,embedding
191,"[-0.01779014617204666, 0.03935985267162323, 0.03547237440943718, -0.024495242163538933, -0.01732015609741211, -0.04678162559866905, -0.02755764126777649, -0.01998126693069935, 0.031034229323267937, -0.012009656056761742, -0.053243644535541534, 0.019883370026946068, 0.02802940458059311, 0.0465310737490654, 0.030736371874809265, -0.003915458917617798, -0.033386606723070145, -0.04023364186286926, -0.009617905132472515, 0.028468163684010506, -0.05576159060001373, -0.021698085591197014, 0.044394299387931824, 0.027254976332187653, 0.057860180735588074, 0.03240013122558594, -0.0491965226829052, -0.04469994083046913, 0.02871081419289112, -0.027552803978323936, -0.048582080751657486, -0.05570274963974953, 0.05847026780247688, -0.008052247576415539, -0.03344307094812393, -0.05774889886379242, 0.009323347359895706, -0.009112618863582611, -0.01338884886354208, -0.0012876196997240186, -0.030454574152827263, 0.03897189721465111, -0.035501766949892044, -0.05476783588528633, 0.03207169100642204, -0.047715239226818085, 0.04519462212920189, 0.048800621181726456, 0.054593488574028015, -0.010651378892362118, -0.04547800496220589, -0.028956415131688118, -0.010861548595130444, 0.04698830842971802, -0.029447633773088455, -0.050593599677085876, -0.014443594962358475, 0.04140707850456238, 0.01491969171911478, -0.00023739520111121237, 0.05197184905409813, -0.050473906099796295, 0.051787059754133224, -0.04042681306600571]"
192,"[-0.008113722316920757, -0.05532204732298851, -0.021268509328365326, -0.03339539095759392, -0.0021102323662489653, 0.006349062081426382, 0.05239447206258774, 0.04200461879372597, 0.018743695691227913, 0.008778311312198639, -0.04202241823077202, -0.016932431608438492, -0.015520947054028511, 0.04545069485902786, 0.01724499836564064, 0.055425941944122314, 0.03523619472980499, -0.016815191134810448, -0.020036565139889717, 0.0439126119017601, 0.04345301538705826, 0.03839073330163956, 0.00999121367931366, 0.0229684729129076, 0.016937002539634705, -0.010627535171806812, 0.000921348575502634, -0.04901448264718056, 0.040576495230197906, 0.040917955338954926, 0.021234923973679543, 0.02943410538136959, -0.0510663203895092, -0.04612015560269356, -0.023106083273887634, 0.011622853577136993, -0.03824467211961746, 0.058407802134752274, 0.01899256557226181, 0.02089165896177292, -0.03988408297300339, -0.007114832755178213, 0.002514749765396118, 0.002124348422512412, -0.04229462519288063, 0.015214893035590649, -0.036650028079748154, -0.04496804252266884, -0.05696073919534683, -0.050708796828985214, -0.0026258337311446667, 0.001756393234245479, -0.03533608466386795, -0.019857939332723618, -0.015265977010130882, 0.026893749833106995, 0.022601719945669174, -0.020298775285482407, -0.013186338357627392, -0.019477322697639465, 0.0348079539835453, 0.05426222085952759, 0.05250709876418114, 0.003551529021933675]"
193,"[-0.025797033682465553, -0.022570328786969185, -0.017492080107331276, -0.01823912188410759, -0.04515915364027023, 0.026291677728295326, -0.0018956465646624565, -0.02393791452050209, 0.0011914693750441074, 0.03357565775513649, -0.0365220382809639, 0.05279437080025673, -0.03699683025479317, 0.01809442602097988, 0.013577277772128582, -0.028778159990906715, -0.03733179345726967, -0.015001579187810421, -0.02143535204231739, -0.04656476899981499, 0.014358093962073326, 0.029513049870729446, -0.005057144444435835, -0.006792943924665451, -0.004365916363894939, 0.00021730420121457428, -0.04379334673285484, -0.013363223522901535, 0.04784674942493439, -0.0030833352357149124, 0.039692386984825134, -0.05525166913866997, 0.01829235814511776, -0.055894386023283005, -0.055702902376651764, 0.055730100721120834, -0.03240034729242325, -0.019536344334483147, 0.00296164327301085, -0.006014049053192139, 0.056539930403232574, -0.003913900349289179, 0.027328798547387123, -0.04818641021847725, 0.01907135173678398, 0.006706639658659697, -0.04648134484887123, 0.030412044376134872, -0.012453341856598854, -0.03333622217178345, -0.04286558926105499, -0.008502655662596226, -0.055470049381256104, 0.009545521810650826, -0.044798363000154495, -0.03134447708725929, -0.015464636497199535, 0.04094262421131134, 0.03621132671833038, -0.03426259011030197, -0.03251475840806961, -0.056153569370508194, -0.010582244955003262, -0.038702432066202164]"
194,"[-0.022639092057943344, 0.031090518459677696, -0.032943014055490494, -0.01538161002099514, -0.05858585983514786, 0.05556928366422653, 0.0566389262676239, -0.03095291368663311, -0.05778219923377037, -0.005829708185046911, -0.009295149706304073, -0.023042945191264153, 0.041658081114292145, -0.02111477591097355, 0.04222305491566658, 0.04887491464614868, 0.029411854222416878, 0.03941153734922409, -0.02393272891640663, -0.029103675857186317, 0.0302131250500679, -0.01963783986866474, 0.05643346160650253, 0.04562758654356003, -0.0352766215801239, 0.01488461159169674, -0.00533674843609333, -0.03132631257176399, 0.018588397651910782, -0.040376242250204086, 0.042520031332969666, -0.05278927460312843, -0.04838681221008301, 0.02306210808455944, -0.051962293684482574, -0.05201588198542595, 0.05156834423542023, -0.05047781020402908, 0.058317165821790695, 0.020748134702444077, -0.051394443958997726, -0.027562489733099937, 0.056743230670690536, -0.019069282338023186, 0.014980306848883629, -0.00868355855345726, 0.05545657128095627, 0.012793750502169132, 0.05760228633880615, -0.05539267137646675, -0.028223829343914986, 0.011313053779304028, -0.031811535358428955, -0.013271503150463104, -0.0015447774203494191, 0.0165792778134346, 0.011215681210160255, -0.041241440922021866, -0.04162624478340149, 0.016868554055690765, 0.030164962634444237, 0.037823501974344254, -0.036082372069358826, -0.02594965510070324]"
195,"[-0.014278240501880646, -0.03962617367506027, 0.022023014724254608, -0.01935371570289135, 0.034912705421447754, 0.040225666016340256, -0.013410351239144802, 0.041496891528367996, -0.003109023906290531, 0.024292878806591034, 0.05265459045767784, -0.006501816213130951, -0.017027597874403, -0.05315086245536804, 0.02385217696428299, 0.04030810669064522, -0.024504676461219788, 0.03231063857674599, -0.0062763988971710205, -0.032942090183496475, -0.022325407713651657, 0.0003625394019763917, -0.009633873589336872, 0.03619289770722389, -0.010997321456670761, 0.05518721789121628, -0.029169071465730667, 0.05135662481188774, 0.0211636945605278, -0.013418961316347122, -0.012719325721263885, 0.04588663950562477, 0.04161889851093292, -0.012699046172201633, -0.01409265585243702, 0.013189860619604588, -0.01488858088850975, -0.017995290458202362, -0.03730558976531029, 0.0063548763282597065, 0.01901411823928356, 0.0583488829433918, 0.052187755703926086, -0.05182454362511635, -0.025126846507191658, 0.04986211284995079, -0.022021764889359474, -0.05821436643600464, 0.05556026101112366, 0.05809317156672478, -0.04585663974285126, 0.03264101967215538, 0.02665962651371956, -0.0186112429946661, 0.014759767800569534, -0.0513700470328331, 0.01573925092816353, -0.012738892808556557, 0.010526674799621105, 0.05856434255838394, 0.02446330524981022, -0.01941448450088501, 0.002538970671594143, -0.00894846674054861]"
196,"[-0.05443970113992691, 0.030935240909457207, 0.027504725381731987, 0.05181165784597397, 0.058045435696840286, -0.04164942353963852, -0.0019010553369298577, -0.03153073042631149, -0.014036393724381924, -0.035263050347566605, -0.015319674275815487, 0.024128880351781845, 0.03383824601769447, -0.01794816367328167, 0.008374402299523354, 0.004963265266269445, 0.05015367269515991, -0.027214346453547478, 0.05232647806406021, 0.00030384573619812727, -0.04761284217238426, -0.009362137876451015, -0.03491690754890442, -0.005297292955219746, -0.04951643571257591, 0.04085357487201691, -0.04878970608115196, -0.02404964156448841, -0.006328733172267675, -0.05014759302139282, -0.011397715657949448, 0.04914918541908264, 0.0057552349753677845, 0.011960235424339771, 0.05464915558695793, -0.05312282219529152, -0.012634370476007462, 0.002961678197607398, 0.04233063757419586, -0.014725875109434128, -0.030331378802657127, 0.010148853063583374, -0.04031875729560852, -0.04483500123023987, -0.04574878141283989, 0.03775862604379654, -0.010640980675816536, -0.006855159532278776, 0.005551382899284363, 0.019135866314172745, -0.04508843645453453, 0.045195452868938446, 0.04634050652384758, -0.051132917404174805, -0.05037203058600426, -0.03565976396203041, 0.027251454070210457, -0.04252217710018158, 0.0325600765645504, -0.010132234543561935, -0.0008167985361069441, 0.00442803418263793, -0.013431637547910213, -0.04910492151975632]"
197,"[0.056628625839948654, 0.014256018213927746, 0.0110018914565444, 0.0006951135001145303, -0.009327840059995651, 0.04405985400080681, -0.03155551105737686, 0.028840655460953712, 0.00750515703111887, 0.05184647813439369, 0.03335483372211456, 0.020366964861750603, -0.0329493023455143, -0.030630681663751602, -0.016808468848466873, -0.04623504728078842, 0.04393436759710312, -0.014754771254956722, 0.005459495820105076, -0.05230015888810158, -0.032926835119724274, 0.05600079521536827, -0.027071738615632057, -0.016158267855644226, -0.02457444556057453, 0.040031787008047104, 0.018880238756537437, -0.043891459703445435, 0.021647604182362556, -0.036057375371456146, -0.02186497114598751, 0.021213121712207794, 0.029605763033032417, 0.03303089737892151, -0.037770967930555344, -0.04938134551048279, 0.010076049715280533, 0.004853998310863972, 0.011952772736549377, 0.01477683987468481, -0.004967982415109873, -0.024228762835264206, -0.056498441845178604, -0.015721773728728294, 0.016194438561797142, 0.02849629893898964, -0.015984997153282166, -0.0063845268450677395, -0.05705369636416435, 0.05671197921037674, -0.02786421962082386, 0.002743374789133668, 0.00962925422936678, -0.009616074152290821, 0.051903825253248215, 0.007187621667981148, 0.051929015666246414, 0.04074648767709732, 0.022871170192956924, -0.022454388439655304, 0.02952239289879799, 0.002727770246565342, 0.05590137466788292, -0.04438893869519234]"
198,"[0.024018438532948494, 0.05803568661212921, -0.03926067799329758, -0.0463654100894928, -0.03721506521105766, 0.01725800335407257, 0.05207057669758797, 0.017012419179081917, -0.04792832210659981, -0.003865297883749008, -0.02629682794213295, 0.05373777821660042, -0.041191838681697845, -0.03942742943763733, -0.03478657081723213, -0.008496359921991825, 0.019444994628429413, -0.021674297749996185, 0.01745215617120266, 0.047290973365306854, 0.03376143425703049, -0.016397306695580482, 0.04518668353557587, -0.04070093110203743, -0.04033983126282692, -0.039641980081796646, 0.02935955487191677, -0.019010575488209724, 0.027650702744722366, -0.0060926941223442554, 0.04642783850431442, -0.042260944843292236, 0.026956133544445038, -0.02393244206905365, 0.04444202408194542, -0.01507687009871006, -0.04741956293582916, -0.003260834841057658, 0.001361785107292235, -0.010448778048157692, -0.02313508465886116, -0.03909987211227417, -0.01114929374307394, 0.044037867337465286, -0.04071415215730667, 0.03765284642577171, 0.01218821108341217, -0.049890175461769104, 0.03474069759249687, -0.033852823078632355, -0.008381501771509647, 0.05418720468878746, -0.04748456925153732, 0.04707256704568863, 0.0207917969673872, 0.042978111654520035, 0.034194208681583405, -0.017929714173078537, 0.04096783325076103, 0.0357254222035408, -0.04354029521346092, 0.053368739783763885, 0.013019328005611897, -0.0359124131500721]"
199,"[-0.04286140948534012, -0.051134657114744186, 0.0005874537164345384, -0.05408415570855141, -0.00042286826646886766, -0.0012196666793897748, -0.05502747371792793, -0.018833376467227936, 0.037789925932884216, 0.04936017841100693, 0.0026489575393497944, 0.047056715935468674, -0.0071884882636368275, -0.04401412233710289, 0.00840829499065876, -0.0060953074134886265, 0.04441427066922188, 0.03438735753297806, -0.03784649446606636, 0.023438462987542152, -0.05453667417168617, -0.03303971514105797, -0.02071213163435459, -0.010901276022195816, 0.0026233040262013674, -0.03807365149259567, 0.030637215822935104, 0.03209591284394264, 0.011807998642325401, -0.0029504343401640654, 0.00558784045279026, 0.045981623232364655, -0.04443035274744034, 0.033052586019039154, -0.03375018760561943, -0.020057018846273422, -0.034129563719034195, 0.04204617068171501, 0.0165389571338892, 0.04559033364057541, -0.0438382588326931, 0.022280165925621986, 0.018056850880384445, 0.02736574597656727, -0.048618070781230927, 0.04847823828458786, 0.05237330496311188, 0.041148629039525986, 0.01352714467793703, -0.0468573160469532, 0.05072413757443428, 0.02169332653284073, -0.017947645857930183, 0.009811701253056526, 0.009910905733704567, 0.04957794398069382, -0.021857604384422302, 2.961587415484246e-05, -0.02328382059931755, 0.014160636812448502, -0.028694964945316315, -0.0499221533536911, 0.04746239259839058, -0.03246460109949112]"
200,"[0.025554068386554718, 0.016212761402130127, 0.013529597781598568, 0.01682785339653492, -0.006839002948254347, 0.01565050706267357, 0.054249487817287445, 0.0291685052216053, 0.0271382387727499, 0.028330372646450996, -0.036820098757743835, -0.004943454172462225, -0.011364340782165527, -0.023018689826130867, 0.03048938885331154, 0.005415728781372309, 0.045128919184207916, -0.05732617899775505, 0.029314300045371056, 0.05361802875995636, 0.005541634745895863, -0.029232509434223175, -0.020809322595596313, 0.03074679709970951, 0.035558637231588364, -0.03478977829217911, -0.03662534058094025, 0.04270657151937485, -0.007223652675747871, -0.04778687655925751, 0.031034961342811584, -0.051417525857686996, -0.010243157856166363, 0.005388698540627956, 0.011425500735640526, 0.053254108875989914, 0.002872816752642393, -0.05754474177956581, -0.008199118077754974, 0.020016536116600037, 0.02213522419333458, 0.04594408720731735, 0.03270396962761879, 0.0491098016500473, 0.05389128252863884, -0.05471492186188698, -0.05269898846745491, -0.024951262399554253, 0.04796089604496956, 0.01367358211427927, -0.008716256357729435, -0.043893128633499146, -0.022321730852127075, 0.05021589621901512, 0.0474766343832016, 0.04174794256687164, -0.05771280452609062, -0.021643774583935738, -0.024133477360010147, 0.007322542369365692, 0.03296244516968727, 0.01836421713232994, 0.04832569882273674, 0.02707805670797825]"
201,"[0.04253199324011803, 0.015198652632534504, -0.05651373416185379, 0.035023510456085205, -0.05652174353599548, 0.045962970703840256, -0.012072696350514889, -0.02098258212208748, 0.0428890623152256, 0.03857652097940445, -0.04614415764808655, -0.04770633578300476, -0.0465632826089859, 0.014741102233529091, 0.04284960776567459, -0.04755113646388054, -0.015634777024388313, -0.022176537662744522, 0.020745940506458282, -0.02489849366247654, -0.007439964450895786, -0.05101238563656807, 0.02044401690363884, -0.03680291399359703, -0.04027166962623596, -0.04935314133763313, 0.03726191446185112, -0.05604760721325874, 0.04017742723226547, 0.018129009753465652, -0.008476324379444122, 0.04291073977947235, 0.009643328376114368, -0.018970295786857605, -0.05616701394319534, 0.0534038282930851, 0.005525687709450722, -0.051016487181186676, 0.03305957466363907, 0.005206803325563669, 0.021633900701999664, 0.006308467593044043, 0.058006107807159424, -0.02102000266313553, -0.04456176981329918, -0.045229408890008926, 0.0018423128640279174, 0.004698239266872406, -0.022696848958730698, 0.03039446845650673, 0.01935485377907753, 0.04229702427983284, 0.04835866391658783, -0.015422358177602291, -0.02466052584350109, 0.021201003342866898, 0.05397362262010574, -0.009090228006243706, -0.031113432720303535, -0.009074050933122635, -0.04823317006230354, -0.04302431643009186, 0.0404084213078022, 0.04694396257400513]"
