item,embedding
735,"[-0.05034184455871582, 0.07070455700159073, -0.04385421425104141, -0.06175720691680908, 0.057585664093494415, 0.07977009564638138, -0.03370615839958191, -0.04550016671419144, -0.03338737413287163, -0.07127083837985992, 0.01870805025100708, 0.05821112543344498, -0.07226210832595825, 0.03645875304937363, -0.07147937268018723, 0.013960257172584534, -0.005570404231548309, 0.059583477675914764, 0.07542330771684647, -0.02641892433166504, -0.016758814454078674, 0.045012570917606354, -0.054914698004722595, -0.06588782370090485, 0.07323921471834183, 0.06926920264959335, 0.055761195719242096, 0.0010250359773635864, 0.037750229239463806, 0.01594989001750946, 0.007385469973087311, -0.009000830352306366, -0.039485152810811996, 0.07393404096364975, -0.046275053173303604, 0.012777537107467651, -0.007887125015258789, -0.07235047221183777, -0.04077838733792305, -0.049452222883701324, -0.009330801665782928, -0.022413115948438644, -0.07082392275333405, 0.04272756725549698, -0.0404856875538826, -0.00011709332466125488, -0.05196881294250488, 0.019103415310382843, 0.0687185600399971, -0.032002661377191544, -0.05294055491685867, -0.026952732354402542, -0.029523495584726334, 0.043550215661525726, 0.05368629842996597, 0.03184634447097778, -0.02747025340795517, -0.006434492766857147, -0.06904564797878265, 0.07235924154520035, 0.059191323816776276, -0.06529705971479416, 0.07138627022504807, -0.024731125682592392]"
47,"[0.04389532655477524, 0.015156038105487823, -0.07265555113554001, -0.007108576595783234, 0.07459256798028946, 0.015426330268383026, 0.009001404047012329, 0.05980362743139267, 0.0429658517241478, 0.0550856813788414, 0.02773236483335495, 0.03578810393810272, 0.041491612792015076, 0.0719861164689064, 0.054785601794719696, 0.02888491004705429, 0.05760546773672104, -0.0010616481304168701, -0.05767858028411865, -0.027219362556934357, 0.057440899312496185, 0.0034407973289489746, -0.02314748615026474, -0.07757624983787537, -0.0027493536472320557, 0.03388149291276932, 0.07858891040086746, 0.046162091195583344, 0.037561580538749695, 0.026342064142227173, 0.011809788644313812, -0.0643339604139328, -0.009957753121852875, -0.06984573602676392, -0.05197039991617203, -0.04779376462101936, 0.042063213884830475, -0.0072763338685035706, -0.06613995134830475, 0.05287119001150131, 0.07042761892080307, 0.01672111451625824, 0.057295553386211395, -0.060352057218551636, 0.05828326195478439, -0.05802913010120392, -0.0708431825041771, -0.04495282098650932, 0.058420248329639435, -0.03822993114590645, -0.04829099774360657, -0.018731102347373962, 0.047884486615657806, 0.018567681312561035, 0.04653360694646835, 0.00969773530960083, -0.028632886707782745, -0.05791078135371208, -0.014409534633159637, -0.03769739344716072, 0.006509356200695038, 0.05821744352579117, 0.06588991731405258, 0.01384512335062027]"
879,"[0.047116540372371674, 0.06847283989191055, -0.03677336126565933, -0.06799071282148361, -0.03063707798719406, 0.0550168976187706, -0.0669613853096962, -0.005586534738540649, -0.01090974360704422, 0.025484755635261536, 0.024400152266025543, 0.06118438392877579, 0.052609242498874664, -0.014814019203186035, -0.02528277412056923, 0.01360347867012024, 0.049561984837055206, 0.03884809464216232, -0.03759594261646271, 0.025044210255146027, -0.025971800088882446, 0.07530625909566879, 0.020230352878570557, 0.06376420706510544, 0.02156928926706314, -0.002062469720840454, 0.026225142180919647, -0.00937509536743164, 0.022676505148410797, -0.00450616329908371, 0.08219016343355179, 0.050273917615413666, 0.042629264295101166, -0.009863756597042084, -0.05880124121904373, 0.026173166930675507, -0.05267351120710373, 0.0582013800740242, 0.005872763693332672, -0.07195933163166046, -0.03687204048037529, 0.060998447239398956, 0.06807350367307663, -0.05433996766805649, 0.031120210886001587, 0.03263775259256363, 0.08072135597467422, -0.030941937118768692, -0.016235806047916412, -0.004314780235290527, 0.07758142799139023, -0.0611671507358551, -0.05316803976893425, 0.051893703639507294, 0.007511615753173828, 0.0540524497628212, 0.009772732853889465, -0.04433732479810715, -0.06264867633581161, -0.042902521789073944, -0.05416857451200485, -0.08073154836893082, -0.022459235042333603, 0.01245039701461792]"
418,"[0.009985305368900299, 0.06028597801923752, -0.05988162010908127, 0.020523205399513245, 0.03157731890678406, 0.05531816929578781, -0.0389014333486557, 0.0373946875333786, 0.0017554983496665955, -0.049619901925325394, 0.07858414202928543, 0.0218624547123909, -0.015781790018081665, 0.07488333433866501, -0.009299106895923615, 0.006888695061206818, 0.041649430990219116, 0.06532492488622665, -0.02630244567990303, -0.07018318772315979, 0.06952600926160812, -0.026330001652240753, 0.07363805919885635, 0.033862367272377014, -0.0453140065073967, -0.03375573083758354, -0.0007180720567703247, 0.06853752583265305, -0.04723028466105461, 0.009517915546894073, -0.06427933275699615, -0.037034474313259125, 0.05032310634851456, -0.07384487241506577, -0.027160320430994034, -0.008844874799251556, 0.08084630221128464, 0.016148671507835388, -0.002174198627471924, -0.05347158759832382, -0.03732303902506828, -0.06439624726772308, -0.03335433080792427, -0.07312986999750137, 0.05365333706140518, 0.06357531994581223, -0.04033571109175682, -0.026490848511457443, -0.05489468574523926, 0.005283132195472717, -0.02671622857451439, -0.022005539387464523, -0.056659333407878876, 0.032088182866573334, -0.015505678951740265, -0.06512247025966644, -0.05471239984035492, 0.019291043281555176, 0.0074844881892204285, -0.018387429416179657, 0.06600216776132584, -0.022123929113149643, -0.057684868574142456, 0.040759310126304626]"
2,"[-0.0630335584282875, 0.013032995164394379, 0.058265455067157745, -0.05172073841094971, -0.015570290386676788, 0.007997803390026093, 0.028833232820034027, -0.05037969350814819, -0.030092675238847733, -0.046769533306360245, -0.05841939151287079, 0.0019781067967414856, -0.021046165376901627, 0.025528356432914734, 0.07123535126447678, 0.05321291834115982, -0.054620809853076935, 0.030196286737918854, 0.07455124706029892, 0.07479000836610794, 0.000692315399646759, 0.03781086951494217, -0.060868024826049805, 0.017442092299461365, 0.040700435638427734, -0.06196990981698036, 0.07925630360841751, -0.06501863151788712, -0.06508513540029526, -0.07961791753768921, 0.03408949077129364, 0.024339057505130768, -0.017585627734661102, 0.04489486664533615, -0.03176376223564148, -0.007759444415569305, -0.0325598381459713, 0.05348048359155655, -0.04930133745074272, 0.028847500681877136, 0.04127625375986099, -0.06595703959465027, -0.06512534618377686, -0.052087925374507904, -0.048911161720752716, -0.013263098895549774, -0.010533347725868225, -0.008546754717826843, 0.001207195222377777, -0.07931821048259735, -0.0767107754945755, -0.051504068076610565, 0.0646204724907875, -0.012680791318416595, -0.06083311885595322, 0.059240005910396576, 0.06432593613862991, -0.06568750739097595, -0.031187348067760468, -0.00034218281507492065, -0.02781921625137329, 0.06664209812879562, -0.06763968616724014, 0.020966269075870514]"
42,"[0.009882204234600067, -0.02986852452158928, -0.06034044176340103, 0.01118893176317215, 0.07790590077638626, 0.067669577896595, 0.0828983262181282, -0.07640571892261505, -0.006778940558433533, 0.06279369443655014, -0.04097803682088852, 0.010244317352771759, 0.03984224796295166, -0.02748854085803032, -0.02246072143316269, -0.010703034698963165, 0.03751897066831589, 0.02785981446504593, -0.07944413274526596, 0.008494742214679718, 0.06821177154779434, 0.015598587691783905, -0.02110143005847931, 0.06906310468912125, -0.023310359567403793, -0.05763547122478485, -0.03908497840166092, -0.039248473942279816, -0.0010067671537399292, -0.08061543852090836, -0.05847448110580444, 0.07697708159685135, -0.07802850753068924, -0.026136912405490875, 0.08288856595754623, 0.007703475654125214, -0.02784370630979538, -0.07086709886789322, 0.060419462621212006, -0.021046631038188934, -0.0730961412191391, 0.03156138211488724, 0.008638858795166016, -0.002797737717628479, -0.010966561734676361, 0.037879832088947296, 0.009216181933879852, 0.06110740453004837, -0.014313414692878723, -0.07633701711893082, -0.08244349807500839, -0.03239884972572327, -0.05678972601890564, 0.07130477577447891, 0.034267209470272064, 0.03757728636264801, -0.0358927845954895, 0.013518966734409332, 0.05669384449720383, 0.04839388281106949, -0.07780633121728897, -0.08297961950302124, -0.010895855724811554, -0.0015809237957000732]"
86,"[0.08054853230714798, 0.03930767625570297, -0.08169665932655334, -0.07522096484899521, 0.04182111471891403, -0.08262471109628677, -0.0008646920323371887, -0.03829626739025116, 0.024973690509796143, -0.06867753714323044, 0.005248434841632843, -0.002134762704372406, 0.014374874532222748, -0.077412910759449, -0.051326509565114975, 0.03993399441242218, -0.07265035063028336, 0.008160300552845001, -0.02792525663971901, 0.03730536252260208, -0.05034003034234047, 0.004686862230300903, 0.034308575093746185, 0.034247852861881256, -0.048888832330703735, -0.0033398717641830444, -0.08249476552009583, -0.08085140585899353, -0.028803318738937378, -0.031145114451646805, 0.04119834303855896, 0.05404023081064224, 0.028695881366729736, -0.024808641523122787, -0.07544435560703278, 0.016685403883457184, -0.04001161828637123, -0.06093975156545639, 0.04386962205171585, -0.08107580244541168, 0.019589059054851532, 0.029930703341960907, -0.028387662023305893, -0.07002092152833939, -0.027696505188941956, 0.04742085188627243, 0.020454756915569305, 0.06668750196695328, -0.03227310627698898, -0.03511064127087593, 0.06298010796308517, -0.05552230402827263, 0.075192891061306, -0.0492376983165741, -0.06738859415054321, -0.010197356343269348, 0.06323491781949997, 0.026572570204734802, 0.018846973776817322, 0.026404909789562225, -0.05934116244316101, -0.0715080052614212, -0.03315809741616249, 0.012921012938022614]"
260,"[-0.008352309465408325, 0.0654454156756401, -0.04133567214012146, -0.04749234765768051, -0.07402856647968292, 0.022388815879821777, 0.02814646065235138, 0.03594185411930084, 0.07882078737020493, 0.05666352063417435, -0.052676789462566376, 0.013531729578971863, 0.033542029559612274, -0.018764182925224304, 0.056820325553417206, 0.013355419039726257, 0.007785692811012268, 0.03895646333694458, -0.0726509541273117, 0.021234624087810516, 0.013500452041625977, 0.02782250940799713, 0.060469113290309906, -0.03649395704269409, -0.05638151615858078, 0.061446093022823334, 0.07444148510694504, -0.05710495263338089, 0.08151844888925552, -0.07881884276866913, 0.024924643337726593, 0.03998589515686035, 0.01784159243106842, -0.06033003330230713, 0.048056699335575104, 0.08313723653554916, -0.04807787016034126, 0.06246238201856613, 0.02499006688594818, -0.014270290732383728, 0.07958006113767624, 0.0366995632648468, -0.039301272481679916, -0.06693434715270996, 0.07140318304300308, 0.032240547239780426, -0.054892297834157944, 0.07387915998697281, 0.06994210928678513, -0.006797865033149719, 0.0026987195014953613, -0.003258049488067627, 0.0010005533695220947, 0.05723314732313156, 0.08029324561357498, -0.08169671148061752, -0.0720464363694191, 0.05791192501783371, 0.054839082062244415, -0.06784244626760483, -0.006242804229259491, 0.07599639147520065, 0.07523112744092941, 0.03330741077661514]"
347,"[-0.08129500597715378, -0.014411546289920807, -0.046014368534088135, -0.06290369480848312, 0.006375543773174286, -0.03057527169585228, 0.05378710478544235, 0.07450643926858902, -0.03377876430749893, 0.0015787109732627869, 0.030664272606372833, 0.039194054901599884, 0.03222847729921341, -0.04554221034049988, 0.008960984647274017, 0.015387468039989471, -0.02498384192585945, 0.08313245326280594, 0.0342683419585228, -0.03037414327263832, -0.011465229094028473, 0.07904369384050369, -0.018654510378837585, 0.002451978623867035, -0.03170733526349068, -0.06451931595802307, -0.03305434808135033, -0.06407750397920609, -0.05683768540620804, -0.07506036013364792, -0.07381412386894226, 0.005259163677692413, -0.061480626463890076, 0.028073005378246307, 0.07840546220541, 0.011765070259571075, -0.08046424388885498, -0.053895607590675354, -0.04977286234498024, -0.07455626875162125, -0.021171770989894867, -0.04021552950143814, 0.057715170085430145, -0.03250258043408394, 0.0528937503695488, 0.055430613458156586, 0.005701623857021332, 0.03392539918422699, -0.02591141313314438, 0.055731453001499176, 0.0694575235247612, 0.0024804025888442993, -0.05730416625738144, -0.029097136110067368, -0.016318365931510925, 0.022261843085289, -0.07002326101064682, 0.07367069274187088, 0.06122239679098129, -0.035092078149318695, -0.013488329946994781, 0.006685562431812286, 0.03577841818332672, -0.06079322099685669]"
596,"[-0.08018587529659271, 0.017308339476585388, 0.08068829029798508, -0.08026443421840668, 0.07617027312517166, 0.07453278452157974, -0.014796078205108643, -0.018811121582984924, -0.0485098697245121, 0.022252529859542847, -0.014904133975505829, 0.0823698416352272, -0.07833590358495712, 0.07273807376623154, -0.019809894263744354, -0.006978720426559448, 0.02743484079837799, -0.06624716520309448, -0.011237815022468567, 0.04738418012857437, -0.06894286721944809, 0.039208024740219116, 0.050169773399829865, 0.08213766664266586, -0.0002470239996910095, -0.002780541777610779, -0.009813591837882996, -0.06300907582044601, 0.034772709012031555, 0.0664995089173317, 0.08178459852933884, -0.022745568305253983, 0.045149676501750946, 0.015123121440410614, 0.027158305048942566, 0.07130809873342514, 0.010469399392604828, 0.042974136769771576, 0.04658416658639908, 0.07860491424798965, -0.0008129552006721497, -0.008685179054737091, 0.06727191060781479, -0.0206155925989151, 0.044468797743320465, 0.043524496257305145, -0.043223556131124496, 0.08187941461801529, 0.07884690910577774, 0.03350728005170822, -0.011457405984401703, -0.039008643478155136, -0.01573619246482849, -0.0231722854077816, 0.04406336694955826, 0.007577039301395416, 0.05169741064310074, -0.05045491084456444, 0.013571105897426605, 0.0759819969534874, -0.013234779238700867, 0.07126759737730026, -0.057795118540525436, 0.05112885683774948]"
77,"[0.014936663210391998, 0.059592701494693756, -0.05201273038983345, -0.026153720915317535, -0.006752349436283112, 0.07882992178201675, 0.00788983702659607, -0.03990570455789566, -0.06493891775608063, 0.03677193820476532, -0.07703714817762375, 0.013135001063346863, -0.0802159234881401, -0.006901964545249939, -0.06017541140317917, -0.016096673905849457, 0.026272237300872803, -0.05532200634479523, -0.014011546969413757, -0.02596598118543625, 0.016352206468582153, 0.0370454266667366, 0.07133278995752335, 0.005913786590099335, -0.013318933546543121, -0.029666297137737274, 0.042534179985523224, -0.07531481236219406, -0.0479360893368721, 0.06819546967744827, -0.005751959979534149, -0.03438951447606087, 0.012449368834495544, 0.05604469031095505, -0.07246844470500946, 0.05439110845327377, -0.04390546679496765, -0.038641128689050674, 0.035620227456092834, -0.06644445657730103, -0.06866826117038727, 0.06911493092775345, -0.008584298193454742, 0.024719007313251495, 0.01160053163766861, 0.03371933102607727, 0.009078934788703918, -0.016598641872406006, 0.007810018956661224, -0.061400510370731354, 0.007494434714317322, 0.020014166831970215, -0.02690058946609497, -0.02436833828687668, 0.06151678413152695, -0.02773253247141838, 0.07804181426763535, -0.043654583394527435, -0.01689382642507553, 0.025027960538864136, 0.027403652667999268, 0.0677538588643074, -0.08268989622592926, 0.07776019722223282]"
291,"[-0.012705154716968536, -0.0015321001410484314, 0.043908827006816864, 0.011722154915332794, 0.01171092689037323, -0.0413358099758625, 0.06961565464735031, 0.04843353480100632, -0.05720224231481552, 0.04163617640733719, -0.06538809835910797, -0.04542594030499458, 0.055220626294612885, 0.008328385651111603, 0.03676838427782059, 0.01846497505903244, -0.04219348728656769, -0.02149701490998268, -0.061728622764348984, -0.0563189834356308, 0.020945467054843903, -0.019070766866207123, -0.04150308296084404, 0.0006460770964622498, -0.0514238066971302, -0.07816587388515472, -0.05936829000711441, -0.02315954864025116, -0.046670280396938324, 0.01159173995256424, -0.08014509081840515, -0.039479177445173264, -0.0645289421081543, 0.0749770775437355, -0.041132960468530655, -0.047312408685684204, -0.06631653010845184, 0.07848318666219711, 0.061910487711429596, 0.0529383048415184, 0.03305496275424957, -0.03181038424372673, -0.07918858528137207, 0.07595633715391159, 0.05263599008321762, -0.021878745406866074, 0.02427523583173752, -0.06087641790509224, 0.08184399455785751, -0.06505709886550903, -0.00929124653339386, 0.051230289041996, -0.07018487900495529, -0.03938761726021767, -0.039679087698459625, -0.016840197145938873, -0.018621064722537994, 0.0668817088007927, 0.07087481766939163, -0.058676332235336304, -0.016210056841373444, -0.04529404267668724, 0.06365679949522018, 0.03126125782728195]"
