item,embedding
367,"[0.04706394299864769, -0.026021473109722137, 0.036662738770246506, 0.038680728524923325, 0.04167318716645241, -0.029780039563775063, 0.03106817975640297, -0.02968212217092514, 0.011710163205862045, 0.04795268550515175, -0.05743727087974548, -0.04038150981068611, 0.00386979803442955, -0.0021976344287395477, -0.0006296634674072266, 0.004291873425245285, -0.0403066948056221, 0.02240055426955223, -0.009573474526405334, -0.01850687339901924, 0.0083807073533535, -0.04571098834276199, -0.05332288518548012, -0.017484314739704132, 0.04841246083378792, 0.011562395840883255, -0.010152556002140045, -0.028353111818432808, -0.03292464092373848, -0.047090865671634674, 0.0024918019771575928, 0.04614107683300972, 0.010549072176218033, -0.02096184715628624, 0.008571822196245193, -0.009440083056688309, -0.05542070046067238, -0.015674587339162827, -0.019604366272687912, 0.03872518613934517, 0.00254908949136734, -0.011072792112827301, -0.007206421345472336, -0.035743050277233124, 0.052192311733961105, 0.026021409779787064, 0.040967609733343124, -0.0028039775788784027, 0.0030434876680374146, 0.05750050023198128, -0.039284877479076385, 0.05792020633816719, -0.04143374413251877, -0.043352480977773666, 0.028585117310285568, 0.017323162406682968, 0.029169533401727676, -0.0364067405462265, -0.014395181089639664, 0.04502968117594719, 0.025484826415777206, 0.05334286764264107, -0.01692342385649681, 0.0516623891890049]"
368,"[0.0521392785012722, 0.006671365350484848, -0.056164417415857315, -0.048296067863702774, 0.022822115570306778, 0.028850484639406204, -0.011959396302700043, 0.01598494127392769, 0.04163138195872307, -0.054816242307424545, 0.014171723276376724, 0.05666017159819603, 0.007929008454084396, -0.007272772490978241, -0.027859117835760117, 0.029255148023366928, -0.055475227534770966, 0.02207789197564125, 0.013401929289102554, 0.015209171921014786, -0.05506911873817444, -0.0011959001421928406, -0.058459945023059845, 0.02821165695786476, 0.019994433969259262, 0.053943995386362076, -0.04813132435083389, -0.019099421799182892, -0.05004652962088585, -0.03859735280275345, 0.007247362285852432, 0.051450010389089584, -0.00784732773900032, -0.014046750962734222, 0.03273772820830345, -0.056993722915649414, -0.01830630749464035, 0.04484299197793007, 0.03773343935608864, -0.00018200650811195374, -0.02284448966383934, 0.04087694361805916, -0.05191487818956375, 0.023045707494020462, 0.013401743024587631, -0.04713932424783707, 1.1634081602096558e-05, 0.03417378291487694, 0.049678679555654526, -0.03296170383691788, 0.011190604418516159, -0.021477460861206055, 0.04884609952569008, -0.02703259140253067, 0.04468824341893196, -0.035159457474946976, 0.04834398999810219, -0.0454043373465538, 0.0052169375121593475, 0.00046758726239204407, 0.03465189412236214, -0.04595188796520233, -0.0335150808095932, -0.004186026751995087]"
369,"[0.03917123004794121, 0.052800748497247696, -0.007017236202955246, 0.05273193493485451, -0.05559782311320305, 0.006331253796815872, -0.04680382087826729, -0.049533966928720474, -0.042504243552684784, -0.0444984957575798, -0.00485263392329216, -0.007190275937318802, -0.04898343235254288, 0.014069486409425735, -0.012007657438516617, -0.028713813051581383, 0.03540317341685295, -0.004585422575473785, -0.014700863510370255, 0.05763508006930351, -0.025605816394090652, 0.013681810349225998, -0.008304547518491745, -0.003438454121351242, -0.016383398324251175, 0.01147783175110817, -0.018253624439239502, -0.0031163841485977173, -0.02169037237763405, 5.963072180747986e-05, 0.004468303173780441, -0.0054314956068992615, -0.010984666645526886, 0.03749803826212883, 0.0008189491927623749, -0.058106567710638046, -0.03742428123950958, 0.05055668577551842, -0.035812027752399445, -0.056105587631464005, 0.005963992327451706, 0.032653335481882095, -0.024792302399873734, 0.018740061670541763, -0.028172997757792473, 0.013409089297056198, -0.0029320642352104187, 0.021525230258703232, -0.04150480031967163, 0.049920957535505295, -0.03746568784117699, 0.01634829118847847, 0.004037667065858841, -0.009081870317459106, -0.04997283220291138, -0.005859818309545517, -0.02662055566906929, 0.025392893701791763, -0.029449332505464554, -0.058502573519945145, 0.03999071195721626, 0.04705351963639259, 0.04116290435194969, 0.00148695707321167]"
370,"[-0.025882240384817123, 0.025945138186216354, 0.023513313382864, -0.03447922319173813, -0.02104107290506363, -0.0017636343836784363, -0.05009279027581215, -0.045150887221097946, -0.03422769904136658, 0.016734790056943893, 0.05296142026782036, 0.01920788362622261, 0.017257239669561386, -0.006498657166957855, -0.001603204756975174, -0.009723357856273651, 0.02350640669465065, 0.04064621403813362, 0.04562712088227272, -0.04265214130282402, 0.03382013365626335, 0.05237008258700371, -0.022799242287874222, 0.021269749850034714, -0.03142277151346207, -0.028792325407266617, 0.055329907685518265, -0.04359178617596626, 0.023133885115385056, -0.005937058478593826, 0.05181640014052391, 0.0447373129427433, -0.011681783944368362, 0.04539818689227104, 0.023719582706689835, 0.0401991568505764, 0.006660867482423782, 0.027881097048521042, 0.011273082345724106, 0.0058337487280368805, 0.025359172374010086, 0.013796668499708176, -0.01010480523109436, 0.05091569945216179, 0.01225779578089714, 0.0050976090133190155, 0.03517499193549156, -0.012414731085300446, -0.005670543760061264, -0.03344462811946869, -0.05258525535464287, 0.048696618527173996, -0.014502786099910736, -0.039046768099069595, 0.03897814080119133, 0.01095006987452507, 0.032116156071424484, 0.026075292378664017, -0.017762139439582825, -0.027074169367551804, 0.015192177146673203, 0.0037433207035064697, -0.04391289874911308, -0.0045323483645915985]"
371,"[0.04524299129843712, -0.04709220305085182, 0.05828642472624779, 0.018199849873781204, 0.051177624613046646, 0.03762997314333916, -0.04372108727693558, 0.008499640971422195, -0.02949327975511551, 0.028635669499635696, -0.003729775547981262, -0.03560686856508255, -0.03357953578233719, -0.026195429265499115, -0.037869080901145935, -0.05809301137924194, -0.050155166536569595, 0.008796419948339462, 0.03131353482604027, -0.04760059341788292, 0.022895801812410355, -0.029100516811013222, 0.05185823515057564, 0.014725316315889359, -0.01623190939426422, 0.031158197671175003, 0.012503992766141891, 0.034606318920850754, 0.02360842004418373, -0.0024069510400295258, 0.051979582756757736, 0.04921850934624672, 0.0237659253180027, -0.04154302179813385, -0.038219984620809555, 0.013856876641511917, 0.054887618869543076, 0.05387503281235695, 0.05807938054203987, 0.01635625585913658, 0.047908101230859756, 0.05849802866578102, -0.012462735176086426, 0.036146413534879684, -0.027352217584848404, -0.018058639019727707, -0.042452238500118256, -0.014618411660194397, 0.009478550404310226, 0.036217983812093735, 0.056993793696165085, 0.0010499991476535797, -0.032366059720516205, -0.053378280252218246, -0.05477995425462723, -0.03836999833583832, 0.02857987955212593, 0.05263102427124977, -0.05775244161486626, 0.01804819330573082, 0.04138826206326485, 0.04288390651345253, -0.04112045466899872, -0.053722210228443146]"
372,"[0.03192785754799843, -0.03016020357608795, -0.028793925419449806, 0.0009015873074531555, -0.00853893905878067, 0.03705446049571037, -0.0461665503680706, 0.02918199822306633, -0.005037982016801834, -0.055127475410699844, 0.029055017977952957, 0.007637333124876022, 0.009862508624792099, -0.05400128290057182, 0.05257043614983559, -0.04140087217092514, -0.013265367597341537, -0.030260030180215836, 0.047485675662755966, -0.03902992606163025, 0.017102736979722977, -0.05786547064781189, 0.04833351448178291, 0.05589492246508598, -0.04507049173116684, -0.015553925186395645, -0.054657746106386185, 0.03344826027750969, 0.02049141749739647, 0.026931438595056534, 0.03124130144715309, -0.0031668096780776978, -0.05210088938474655, 0.012977804988622665, 0.03931951895356178, -0.00028005242347717285, 0.04831600561738014, 0.03469763323664665, -0.017299290746450424, -0.0177500918507576, -0.021044224500656128, 0.045104023069143295, 0.035034265369176865, 0.003087751567363739, 0.01780082657933235, -0.05432992801070213, -0.03982976824045181, -0.048908036202192307, -0.01706782728433609, -0.005091909319162369, -0.012668125331401825, 0.008789975196123123, 0.009124469012022018, 0.010555844753980637, 0.012832600623369217, -0.016407445073127747, -0.011750172823667526, 0.0011187568306922913, -0.044700995087623596, 0.0029614418745040894, -0.011414293199777603, 0.007020223885774612, -0.00016984716057777405, 0.03955375775694847]"
373,"[-0.015557754784822464, -0.01657950133085251, 0.02096926048398018, 0.025334376841783524, 0.01386052742600441, -0.015116877853870392, -0.033140406012535095, 0.027858655899763107, 0.044617969542741776, 0.04972987249493599, 0.009645272046327591, -0.006297007203102112, 0.021936852484941483, -0.05087471008300781, -0.00507710874080658, -0.030567152425646782, 0.030100639909505844, -0.04778173938393593, -0.054587267339229584, -0.015374001115560532, 0.057632382959127426, -0.03174205869436264, 0.04282599315047264, 0.04197011515498161, -0.0015585869550704956, -0.01846776157617569, -0.046217724680900574, -0.01436518132686615, -0.007007278501987457, -0.056270573288202286, 0.017178919166326523, 0.04695028439164162, -0.016715876758098602, -0.05630045384168625, -0.04937342181801796, -0.030334146693348885, 0.013863135129213333, 0.055994387716054916, 0.020976942032575607, -0.02689511328935623, -0.005456775426864624, -0.04394969344139099, 0.025349531322717667, 0.005022507160902023, -0.015178203582763672, -0.049389712512493134, 0.0040796659886837006, 0.032601479440927505, -0.05396181344985962, -0.04467739164829254, -0.035487100481987, 0.03862289711833, -0.039732322096824646, -0.028752218931913376, -0.05547375977039337, -0.05656615272164345, 0.03608119115233421, 0.006626594811677933, -0.052973464131355286, 0.003017190843820572, 0.046480726450681686, -0.014468919485807419, 0.057512152940034866, 0.010121997445821762]"
374,"[-0.04437620937824249, -0.014138255268335342, -0.029232872650027275, 0.0022033341228961945, -0.030213139951229095, -0.017683234065771103, -0.0065341517329216, -0.0059539154171943665, -0.011100444942712784, -0.03968349099159241, -0.014233257621526718, -0.057514119893312454, -0.002291381359100342, 0.008498270064592361, 0.04966113343834877, -0.03875662013888359, 0.013166774064302444, 0.020708810538053513, -0.05208665132522583, -0.007763657718896866, -0.031677279621362686, -0.030551884323358536, -0.03651309758424759, 0.010935354977846146, 0.04347596690058708, -0.00907779112458229, 0.002075348049402237, 0.02995968982577324, -0.03939765691757202, -0.03235987573862076, 0.047448914498090744, -0.015588272362947464, -0.026239190250635147, 0.022181417793035507, 0.04339082911610603, -0.03389998525381088, 0.04089723899960518, -0.04077896475791931, -0.0421367846429348, 0.04883069172501564, 0.046187762171030045, -0.007525037974119186, -0.050769176334142685, -0.05117424577474594, 0.05391663685441017, 0.02947009727358818, 0.005420636385679245, 0.04664077237248421, 0.05210717394948006, 0.020526770502328873, -0.011693645268678665, -0.05006185919046402, -0.026655755937099457, -0.017166361212730408, -0.021461445838212967, -0.03808765113353729, 0.018053214997053146, 0.05829797312617302, 0.0151369608938694, -0.00287463515996933, 0.05219047889113426, 0.031865108758211136, 0.05733497813344002, 0.0287943072617054]"
375,"[-0.04773503169417381, 0.01357043907046318, 0.05614733323454857, -0.03373494744300842, -0.054308146238327026, 0.013357575982809067, 0.026887577027082443, -0.04599224403500557, 0.027813579887151718, -0.029080769047141075, 0.008136142045259476, -0.031932663172483444, -0.012973766773939133, 0.05692143365740776, 0.021824922412633896, -0.02636120095849037, -0.05243672803044319, -0.05099930986762047, 0.03178923949599266, 0.005358617752790451, -0.05225579813122749, -0.010580010712146759, -0.0075055621564388275, 0.026486139744520187, -0.002751927822828293, 0.0009254775941371918, -0.018932119011878967, -0.052736807614564896, -0.005751378834247589, -0.030113404616713524, -0.05018521100282669, 0.031045902520418167, -0.03667864575982094, 0.015681754797697067, 0.04326869174838066, -0.043335698544979095, -0.023011505603790283, 0.028277259320020676, 0.04963269457221031, 0.01917823776602745, -0.05428268387913704, 0.0072612278163433075, 0.05445292964577675, 0.025801178067922592, -0.056496914476156235, 0.04115280881524086, 0.042158808559179306, 0.05231673642992973, -0.009306252002716064, 0.01068739965558052, -0.04499834403395653, 0.0038432516157627106, -0.011244822293519974, 0.03146139159798622, -0.02374809980392456, 0.05269297584891319, 0.04823646321892738, 0.011718284338712692, -0.04110420495271683, -0.02168087288737297, -0.047870852053165436, 0.03758613392710686, -0.057545021176338196, 0.007338803261518478]"
376,"[-0.055789340287446976, 0.0500318743288517, -0.002769656479358673, -0.05653165280818939, -0.038946814835071564, 0.006154876202344894, 0.032920923084020615, 0.02100181207060814, -0.009423326700925827, -0.05327911674976349, 0.04665312543511391, -0.0503392219543457, 0.01848870888352394, 0.048091400414705276, -0.04460301622748375, 0.026833120733499527, -0.02051447704434395, 0.03730606660246849, -0.05540015548467636, -0.0019609592854976654, -0.03773200511932373, -0.04494950920343399, -0.02897406555712223, 0.0210740827023983, 0.05393500253558159, -0.012536782771348953, 0.050111282616853714, -0.01334727555513382, 0.03899194672703743, 0.022395741194486618, 0.03684217855334282, -0.004664603620767593, 0.0504525862634182, -0.035610754042863846, -0.0259561687707901, 0.006172586232423782, -0.020710062235593796, 0.03105180338025093, 0.008999567478895187, -0.0474151186645031, -0.04588713496923447, -0.024565506726503372, -0.03170406073331833, 0.035181280225515366, 0.02221279963850975, -0.000446271151304245, -0.022757206112146378, -0.0015809759497642517, -0.0013068914413452148, 0.04922862723469734, -0.03561725467443466, -0.027038201689720154, 0.04879293963313103, -0.035532526671886444, 0.018596608191728592, 0.05494697019457817, 0.03445238992571831, 0.03478184714913368, -0.018483232706785202, -0.016586441546678543, -0.05440116673707962, -0.00414787232875824, -0.029401756823062897, 0.02590811625123024]"
377,"[0.0006081461906433105, 0.012471821159124374, 0.014030169695615768, -0.006927773356437683, 0.023316044360399246, 0.03764386847615242, -0.008786257356405258, -0.01698678731918335, 0.016200024634599686, -0.02012532949447632, 0.04549465700984001, -0.002730179578065872, 0.006346654146909714, 0.0096827931702137, 0.007082473486661911, -0.033008869737386703, 0.04879579320549965, -0.052806027233600616, -0.014848180115222931, 0.022050324827432632, 0.0013196878135204315, 0.028546888381242752, -0.035019949078559875, -0.013489555567502975, 0.029256653040647507, 0.02746455743908882, 0.023912597447633743, -0.04275333136320114, 0.017491254955530167, -0.043579861521720886, -0.05619997903704643, 0.02746586874127388, -0.01339646428823471, 0.012347597628831863, -0.05680738389492035, 0.05685674771666527, 0.010890472680330276, -0.015867140144109726, -0.05009569227695465, 0.0077882446348667145, 0.022768165916204453, 0.04128917679190636, -0.019155167043209076, 0.019033964723348618, -0.04052906483411789, 0.0014267414808273315, 0.04369758442044258, 0.05431939288973808, 0.01192452386021614, -0.0052785724401474, -0.05695252865552902, 0.04013573005795479, -0.019544821232557297, -0.027559226378798485, -0.05536951869726181, -0.0036369115114212036, -0.046616218984127045, 0.04330473020672798, -0.021650001406669617, -0.03694462776184082, -0.03075631521642208, 0.05854441598057747, 0.035954441875219345, -0.02713826671242714]"
