item,embedding
318,"[-0.030056240037083626, -0.03312176465988159, -0.02674194797873497, 0.05325641110539436, 0.03280176594853401, 0.03438946232199669, 0.013553384691476822, 0.0566241554915905, 0.023706194013357162, 0.05758802220225334, -0.030214829370379448, 0.0510682575404644, -0.05768774449825287, 0.011016082018613815, -0.020266804844141006, 0.021483149379491806, -0.02752373367547989, 0.02582262083888054, -0.03372282534837723, -0.03213026002049446, -0.0024405159056186676, 0.039012763649225235, 0.02147853747010231, 0.05083531513810158, 0.02911839261651039, -0.03290291503071785, -0.0008758194744586945, 0.014845047146081924, 0.04907621070742607, -0.05849222466349602, -0.03647568076848984, -0.02538897842168808, 0.026278067380189896, 0.03912113234400749, 0.029788311570882797, -0.025723055005073547, 0.010127220302820206, 0.0018917769193649292, 0.036175910383462906, 0.05074073001742363, 0.02353593334555626, -0.041561588644981384, 0.016368228942155838, -0.015063807368278503, -0.011227287352085114, -0.01949118822813034, 0.01093655452132225, -0.041923973709344864, -0.04118281602859497, 0.006067793816328049, 0.006158735603094101, -0.016962110996246338, 0.04326450452208519, 0.03466328606009483, -0.004824802279472351, 0.0016550719738006592, 0.05319387838244438, 0.02380331978201866, 0.025181826204061508, -0.04245378077030182, -0.04151309281587601, -0.03357546776533127, 0.018427375704050064, 0.013191934674978256]"
319,"[0.011024367064237595, -0.008395660668611526, -0.023899618536233902, 0.02235034480690956, -0.05470780283212662, 0.02452802285552025, 0.04758657142519951, 0.052266012877225876, 0.005588900297880173, -0.0229731984436512, -0.05462831258773804, 0.001999959349632263, 0.0500682108104229, 0.012579765170812607, -0.035101715475320816, 0.04599641636013985, -0.0343589261174202, 0.011377613991498947, 0.0022128187119960785, 0.0033949241042137146, 0.049858417361974716, 0.034365955740213394, -0.056845858693122864, 0.016909543424844742, -0.023305024951696396, 0.05738251283764839, -0.020060863345861435, 0.007482316344976425, -0.04496924579143524, -0.031834185123443604, -0.030810803174972534, 2.305954694747925e-06, -0.05521738529205322, -0.03919485583901405, -0.00409974530339241, 0.057336073368787766, -0.01623636856675148, -0.028432168066501617, -0.011111021041870117, 0.03646174445748329, 0.04121970012784004, 0.019621308892965317, 0.01876000687479973, 0.05193162336945534, 0.017897795885801315, -0.001847289502620697, -0.04655158519744873, -0.04720281809568405, -0.05207310616970062, -0.042746298015117645, 0.0429825522005558, -0.055688612163066864, 0.001360863447189331, 0.04609081521630287, -0.04051298648118973, 0.028759542852640152, -0.005286082625389099, 0.0016799494624137878, -0.03156762197613716, -0.02252708002924919, -0.016311947256326675, 0.009722482413053513, 0.05077953264117241, -0.011142220348119736]"
320,"[0.028575148433446884, -0.033224307000637054, -0.0035692453384399414, 0.0446016900241375, 0.05142485722899437, -0.050643205642700195, -0.023502130061388016, -0.0015385448932647705, -0.017996303737163544, -0.009243819862604141, -0.03296762704849243, -0.014646455645561218, -0.05157112330198288, 0.021459441632032394, 0.024684052914381027, -0.018499962985515594, -0.01169252023100853, 0.017453502863645554, -0.01059810072183609, -0.015772107988595963, 0.02951810136437416, 0.0355718694627285, -0.03048636205494404, -0.029109930619597435, -0.05241483449935913, 0.045738089829683304, 0.01698337122797966, -0.013710767030715942, -0.05660729855298996, 0.007636617869138718, -0.05376158282160759, -0.045979831367731094, 0.05133778229355812, -0.01662449911236763, -0.021614473313093185, -0.047434575855731964, -0.0528080016374588, -0.017423581331968307, 0.05490605905652046, 0.0009096711874008179, 0.03928810730576515, 0.007093716412782669, 0.0005280040204524994, 0.04263022169470787, 0.04521108791232109, 0.024193089455366135, 0.028526339679956436, 0.05143648758530617, 0.006173927336931229, -0.057145506143569946, -0.0008604265749454498, 0.03213585540652275, 0.04748713597655296, 0.020783279091119766, -0.018968526273965836, 0.052340153604745865, 0.017834637314081192, 0.04413122311234474, 0.009339306503534317, -0.0523846335709095, 0.003124203532934189, 0.005241673439741135, 0.020765986293554306, 0.03978177532553673]"
321,"[-0.00978071615099907, 0.04800676926970482, -0.04496842622756958, -0.017102133482694626, -0.03934008255600929, -0.023095831274986267, -0.04453103989362717, -0.036568183451890945, 0.057820435613393784, -0.03719254583120346, 0.012550245970487595, -0.01591619849205017, -0.043846212327480316, 0.05272921547293663, 0.051911573857069016, 0.010042179375886917, -0.02505205199122429, -0.003056451678276062, -0.03491641581058502, 0.04123127833008766, -0.046094104647636414, 0.03574864938855171, -0.005990050733089447, 0.026930775493383408, -0.05100160837173462, -0.005519300699234009, -0.05032707750797272, 0.05503242835402489, -0.03263470157980919, 0.05314527824521065, 0.03137381747364998, -0.05463367700576782, -0.009391140192747116, -0.02416122704744339, 0.05238973721861839, 0.010528843849897385, -0.05654805898666382, -0.011733364313840866, 0.041200634092092514, -0.03715279698371887, -0.009033478796482086, -0.027550995349884033, 0.0020041875541210175, -0.018286921083927155, -0.04576097056269646, -0.029549339786171913, 0.048985082656145096, 0.042820680886507034, 0.04582942649722099, 0.035099003463983536, 0.03047827258706093, -0.006596386432647705, -0.028847385197877884, -0.013585902750492096, 0.020480040460824966, 0.012133177369832993, -0.007361989468336105, 0.03113069012761116, 0.020473111420869827, 0.01090913638472557, 0.03467680141329765, 0.02998298779129982, -0.0511237196624279, -0.04704085364937782]"
322,"[-0.010507337749004364, 0.05586734041571617, -0.011552952229976654, 0.030009116977453232, -0.025933947414159775, 0.05848046764731407, -0.02743297815322876, -0.014918893575668335, 0.024068977683782578, -0.01814727857708931, -0.05688537284731865, -0.05083626136183739, -0.038485102355480194, 0.04220648482441902, 0.007692392915487289, -0.020943406969308853, -0.024993490427732468, -0.042614735662937164, -0.019326601177453995, 0.050970446318387985, 0.030851442366838455, 0.03317265585064888, 0.045497406274080276, -0.006200738251209259, 0.05268598720431328, 0.035898055881261826, 0.010008696466684341, 0.0012831836938858032, -0.015288002789020538, -0.00246230885386467, 0.020900864154100418, -0.030032431706786156, 2.5779008865356445e-05, 0.0348580963909626, 0.03043801710009575, -0.011946942657232285, -0.005963440984487534, 0.005662079900503159, -0.014117911458015442, -0.00794394314289093, -0.044002432376146317, -0.057657286524772644, 0.04528631642460823, -0.05546323582530022, 0.009021122008562088, -0.01234535500407219, -0.023944169282913208, 0.01834109053015709, -0.028113745152950287, 0.0016747154295444489, 0.053828295320272446, -0.039406679570674896, 0.009542752057313919, -0.006811447441577911, -0.022101808339357376, 0.054037634283304214, -0.049009036272764206, 0.010195810347795486, 0.037287984043359756, -0.0031920485198497772, -0.05835094302892685, 0.0018577352166175842, -0.02084141969680786, 0.027821656316518784]"
323,"[-0.022804606705904007, -0.03396206349134445, 0.05123123899102211, -0.030307158827781677, -0.01601894572377205, 0.03000533953309059, 0.027433406561613083, 0.049826983362436295, -0.025432739406824112, 0.058538664132356644, 0.006410133093595505, -0.050302568823099136, 0.0359799899160862, 0.017258573323488235, 0.05388608202338219, 0.025622177869081497, -0.006031811237335205, 0.0554206408560276, 0.029035095125436783, -0.017187241464853287, 0.021579410880804062, -0.024660617113113403, -0.01676756888628006, 0.010027129203081131, 0.045488547533750534, -0.023929696530103683, -0.006393652409315109, 0.004200462251901627, -0.03703227639198303, -0.028276722878217697, 0.049903225153684616, -0.04045713692903519, 0.02780451998114586, -0.05550307780504227, -0.038149408996105194, -0.036618128418922424, -0.04430486634373665, 0.04261098429560661, 0.01632247492671013, -0.036576420068740845, -0.003507547080516815, -0.005806025117635727, -0.002905968576669693, 0.05020628497004509, 0.053662192076444626, 0.053260769695043564, -0.013846170157194138, 0.055608656257390976, -0.03569154441356659, 0.00011986866593360901, -0.036324866116046906, 0.018711891025304794, -0.045150477439165115, -0.001345306634902954, 0.024924371391534805, 0.0012785978615283966, -0.022092562168836594, 0.05120786651968956, -0.03424227982759476, -0.0006277598440647125, 0.012054730206727982, 0.008017312735319138, -0.025030694901943207, 0.024525519460439682]"
324,"[-0.0373668409883976, 0.05403241887688637, 0.008333664387464523, -0.019323136657476425, 0.015255022794008255, 0.025187920778989792, -0.02895808406174183, -0.02780103124678135, 0.01429743692278862, -0.055943652987480164, 0.002355508506298065, 0.0411217100918293, -0.032861657440662384, -0.03951919823884964, 0.015306990593671799, -0.014474302530288696, -0.04116923734545708, 0.04717275872826576, -0.04044624790549278, -0.021091170608997345, 0.015749622136354446, 0.057934317737817764, -0.021275170147418976, 0.021001707762479782, 0.03335651382803917, -0.0245213620364666, -0.0397229939699173, -0.048711881041526794, 0.02750738337635994, 0.024376999586820602, -8.860975503921509e-05, 0.028343793004751205, 0.022052038460969925, -0.004202365875244141, 0.0546257458627224, 0.05789896473288536, 0.03978162631392479, 0.006918076425790787, -0.04757539927959442, 0.03073113039135933, 0.007142882794141769, -0.015558954328298569, 0.013466853648424149, 0.040439460426568985, 0.015364553779363632, 0.02707492932677269, -0.00656069815158844, -0.03534823656082153, 0.044472675770521164, 0.030354123562574387, -0.028652219101786613, 0.012615140527486801, 0.0018633827567100525, 0.030921149998903275, -0.005655184388160706, -0.040936216711997986, -0.014922425150871277, -0.03495750576257706, -0.04828638955950737, 0.015374947339296341, 0.034499187022447586, -0.0035941973328590393, 0.02179279550909996, -0.0460192933678627]"
325,"[-0.027572134509682655, -0.040456946939229965, 0.04847923293709755, 0.008795995265245438, 0.03655346855521202, 0.04330005869269371, 0.02577723190188408, 0.041223425418138504, -0.0489845797419548, -0.019488748162984848, 0.03181866183876991, -0.002670425921678543, 0.0018424391746520996, 0.014996502548456192, 0.005843307822942734, 0.053558703511953354, 0.04395683482289314, -0.0242769718170166, -0.03501606732606888, 0.0035445764660835266, 0.018983732908964157, -0.0005304217338562012, 0.016888100653886795, -0.03011237643659115, 0.014878276735544205, -0.0435795858502388, 0.03039569780230522, 0.05149638280272484, -0.02519921585917473, -0.05307532101869583, 0.02592797949910164, 0.02062128111720085, -0.017287123948335648, 0.038560520857572556, -0.03338132053613663, 0.0053397975862026215, 0.051050398498773575, -0.03617126867175102, -0.021202612668275833, -0.03525646775960922, 0.025121990591287613, 0.002893362194299698, -0.029758943244814873, -0.029946163296699524, -0.02212144434452057, -0.01690436154603958, -0.024401020258665085, -0.04003623127937317, 0.007396038621664047, -0.043192509561777115, 0.028566930443048477, -0.03308916091918945, 0.04474009945988655, -0.036685191094875336, 0.040240827947854996, 0.015124645084142685, -0.030291253700852394, 0.0011227205395698547, -0.011684413999319077, 0.0075555481016635895, 0.028325367718935013, 0.03657632693648338, 0.028147529810667038, -0.056084081530570984]"
326,"[0.012830536812543869, 0.009030874818563461, 0.05353810265660286, 0.01346517726778984, -0.04840679466724396, 0.05681672319769859, 0.050155509263277054, 3.8720667362213135e-05, -0.05724688246846199, -0.003678020089864731, -0.036626674234867096, -0.020832858979701996, 0.022500772029161453, -0.002182222902774811, -0.043083179742097855, 0.0033026225864887238, -0.0304744690656662, -0.018564149737358093, -0.024033889174461365, -0.02479073777794838, -0.0571853332221508, 0.033053699880838394, 0.046659503132104874, -0.04717826098203659, 0.014314059168100357, -0.051942408084869385, 0.00817875936627388, -0.021306190639734268, 0.017617087811231613, -0.05452679470181465, 0.001086108386516571, -0.018821679055690765, 0.005873274058103561, -0.010715983808040619, -0.02140790969133377, 0.03706158325076103, 0.017608147114515305, 0.003185957670211792, 0.04479650780558586, -0.012422099709510803, -0.0513000525534153, 0.027717988938093185, -0.04531039297580719, -0.0006524734199047089, -0.03976181894540787, 0.005645003169775009, 0.022617366164922714, 0.013866666704416275, 0.0027345269918441772, -0.02771954983472824, -0.03288795053958893, 0.01717454567551613, -0.012648124247789383, 0.01836865022778511, -0.0006039105355739594, -0.05188487842679024, -0.05208791419863701, 0.050280023366212845, -0.009896606206893921, 0.018359731882810593, 0.04932058975100517, 0.008590500801801682, 0.040684644132852554, -0.020084034651517868]"
327,"[0.01198282465338707, 0.04900829866528511, -0.03617284074425697, 0.02839365229010582, -0.015535861253738403, 0.0025184042751789093, -0.021907541900873184, 0.035612720996141434, 0.024357665330171585, -0.026688508689403534, 0.0189359150826931, -0.006205335259437561, 0.03155135735869408, 0.056685205549001694, -0.050325922667980194, 0.05710192397236824, -0.02402433753013611, -0.05768251046538353, 0.020982015877962112, -0.020183008164167404, -0.011039353907108307, -0.01679791510105133, 0.05626070126891136, -0.0477265827357769, 0.04617803171277046, -0.011082641780376434, -0.014999546110630035, -0.012141216546297073, 0.017972435802221298, 0.011798601597547531, -0.015798788517713547, -0.0344429537653923, 0.04078676179051399, -0.04365164041519165, 0.02468535676598549, 0.0396699495613575, 0.030317407101392746, -0.0036642812192440033, -0.0482349768280983, 0.004368964582681656, 0.03188401088118553, -0.023775368928909302, -0.020552732050418854, 0.012231279164552689, 0.006610695272684097, 0.05734733119606972, -0.0029525458812713623, 0.05585745349526405, -0.002861257642507553, -0.0329834520816803, 0.0012874715030193329, 0.01374543085694313, -0.03771592676639557, -0.017595957964658737, -0.006715528666973114, -0.05251609534025192, 0.05444847419857979, 0.0522596575319767, -0.051571279764175415, -0.01481381431221962, 0.019105400890111923, -0.029194053262472153, 0.015004400163888931, -0.008587714284658432]"
328,"[-0.036878373473882675, -0.009831596165895462, 0.021250229328870773, -0.027814142405986786, 0.010293927043676376, 0.03791129216551781, 0.01996239647269249, 0.026407327502965927, 0.05705762282013893, -0.04974672198295593, -0.010084185749292374, -0.057760123163461685, -0.0020014531910419464, 0.022179346531629562, -0.044877175241708755, 0.04927568510174751, 0.058275315910577774, 0.00366351380944252, 0.04974006488919258, 0.030902419239282608, -0.0003014504909515381, 0.024453576654195786, 0.01986752077937126, -0.03950513154268265, -0.01357395201921463, 0.016771774739027023, -0.01012296974658966, -0.037094973027706146, 0.011080179363489151, 0.03769155964255333, -0.03455869108438492, -0.031663890928030014, -0.039299435913562775, -0.05411103367805481, -0.011352822184562683, 0.03000688925385475, -0.0020944736897945404, -0.02759530022740364, -0.04968215152621269, -0.013115856796503067, 0.038791555911302567, 0.05354779586195946, 0.033323418349027634, 0.0010765083134174347, -0.03613691031932831, 0.005737971514463425, 0.03996354714035988, 0.05401838943362236, -0.035336896777153015, -0.05033017322421074, -0.00525708869099617, -0.04527878761291504, -0.018191371113061905, -0.001572437584400177, 0.001902759075164795, -0.028376620262861252, 0.010948974639177322, 0.0015556290745735168, 0.03938530758023262, -0.034697048366069794, -0.023437701165676117, 0.018475424498319626, 0.04344340041279793, -0.0357884019613266]"
