user,embedding
514,"[0.008335522376000881, 0.000589476025197655, 0.02360171638429165, -0.014129804447293282, 0.014488785527646542, 0.0006216329056769609, -0.014337679371237755, -0.004987893160432577, -0.013218054547905922, 0.0057421778328716755, -0.006003553047776222, -0.008447946049273014, 0.014052589423954487, 0.011155051179230213, -0.003484647488221526, -0.0019740634597837925, 0.016554830595850945, -0.024950535967946053, -0.016026891767978668, 0.008864352479577065, -0.021133780479431152, -0.02959734946489334, 0.011755088344216347, 0.0231171865016222, -0.008468087762594223, -0.011181979440152645, -0.01360476016998291, 0.005937288049608469, -0.021977266296744347, 0.0011385335819795728, 0.019253548234701157, 0.0016628374578431249, 0.014327379874885082, -0.003704268950968981, 0.011855900287628174, 0.002712290035560727, 0.014928341843187809, 0.014348558150231838, -0.01891416124999523, 0.007378547452390194, -0.013310658745467663, -0.01542693842202425, -0.014063536189496517, -0.02420865185558796, -0.0014850047882646322, 0.006323495414108038, -0.008756618946790695, 0.02139250375330448, 0.007244586478918791, 0.004888277500867844, 0.0035668746568262577, -0.014525668695569038, 0.015689710155129433, -0.0002452050684951246, -0.015204599127173424, -0.005154580809175968, -0.005747976712882519, -0.02725592628121376, -0.008239371702075005, 0.01659354753792286, -0.023997150361537933, -0.01876077614724636, 0.023953387513756752, -0.014061210677027702]"
346,"[0.0006632371223531663, -0.00681748241186142, -0.010042177513241768, -0.008151116780936718, -0.018446506932377815, 0.006490995176136494, 0.022165289148688316, -0.005632934160530567, -0.017059138044714928, 0.011385669931769371, -0.016064584255218506, -0.013779029250144958, -0.011307881213724613, 0.015135404653847218, 0.005239854566752911, -0.005773907992988825, 0.018321527168154716, 0.01899617165327072, -0.009218461811542511, 0.01460970938205719, -0.005049837287515402, 0.014986277557909489, -0.011134371161460876, -0.010317361913621426, -0.008512169122695923, 0.005093703046441078, 0.02563006803393364, 0.023582573980093002, 0.006978237070143223, 0.002384027000516653, 0.027892278507351875, -0.021117594093084335, -0.010555253364145756, -0.012756085954606533, 0.02338436432182789, -0.0018848408944904804, -0.022006379440426826, -0.028773242607712746, -0.0066634006798267365, 0.007801463827490807, -0.027456307783722878, 0.008961536921560764, -0.01255785021930933, 0.008622859604656696, 0.004916733130812645, -0.015648329630494118, -0.02475675567984581, -0.01832691580057144, -0.008335456252098083, 0.017839467152953148, -0.007846113294363022, 0.01636437326669693, -0.01610211282968521, -0.013056525029242039, 0.010019681416451931, 0.030823590233922005, 0.026141652837395668, -0.02191409282386303, -0.019411258399486542, 0.01739383116364479, -0.016356568783521652, -0.008708957582712173, -0.005153799895197153, 0.02324889972805977]"
297,"[0.0167684368789196, 0.02590709738433361, 0.01791795715689659, 0.02553734928369522, -0.014323612675070763, 0.028261061757802963, -0.023875897750258446, -0.016569087281823158, 0.023905562236905098, 0.02222418412566185, 0.01833791472017765, -0.004233078565448523, -0.024803899228572845, 0.018509065732359886, -0.0021568965166807175, 0.02338164672255516, 0.024488558992743492, -0.02267884463071823, 0.010797452181577682, 0.005765954963862896, -0.005777119658887386, -0.025159945711493492, -0.01989065855741501, -0.006648111157119274, 0.025207949802279472, 0.0057798693887889385, 0.021495189517736435, 0.0019657236989587545, -0.0033939701970666647, -0.02598925493657589, -0.012987104244530201, -0.011791524477303028, -0.00298893335275352, -0.013619476929306984, -0.0030284568201750517, -0.01628565602004528, 0.01684163138270378, -0.011512449011206627, 0.0032833078876137733, -0.00820021703839302, -0.024653125554323196, -0.022473396733403206, 0.00590358953922987, 0.01191006414592266, 0.008707006461918354, 0.0034024498891085386, -0.010188109241425991, -0.014001438394188881, -0.012202227488160133, -0.0034744152799248695, 0.02462831698358059, -0.024342283606529236, 0.027027033269405365, -0.015664933249354362, 0.0018195990705862641, -0.0014900066889822483, -0.006143407896161079, 0.003749313298612833, -0.005427293945103884, -0.021201031282544136, 0.0017556911334395409, 0.008230531588196754, 0.01880491152405739, 0.02676687203347683]"
659,"[-0.02995072305202484, 0.0189921073615551, -0.002179411007091403, 0.018701348453760147, 0.006742333061993122, -0.017558256164193153, 0.016886992380023003, -0.025403566658496857, -0.009513496421277523, 0.025289904326200485, -0.015571962110698223, -0.013263794593513012, 0.018988529220223427, 0.010661665350198746, -0.008530800230801105, -0.018097558990120888, 0.009510541334748268, 0.011579137295484543, -0.008125558495521545, -0.01488978136330843, -0.01094434317201376, 0.02003277838230133, 0.015946853905916214, 0.019208967685699463, -0.011038003489375114, 0.003177790902554989, -0.007684735115617514, 0.0017178214620798826, 0.020102808251976967, 0.009836369194090366, -0.011812787503004074, -0.013297134079039097, -0.010723884217441082, -0.02436060830950737, -0.013638827949762344, -0.0033973720856010914, 0.0033030533231794834, -0.023731932044029236, -0.018694551661610603, -0.006566277705132961, -0.006907191127538681, 0.01896071992814541, -0.006888776086270809, -0.02288684993982315, -0.011731925420463085, 0.006324108690023422, -0.013844538480043411, -0.009468594565987587, -0.020916415378451347, -0.005492425989359617, 0.009980903938412666, 0.009748073294758797, 0.00886625424027443, -0.002709932392463088, 0.0017542594578117132, 0.008914715610444546, -0.009339964017271996, 0.024397775530815125, -0.019508367404341698, 0.013623964972794056, -0.020609375089406967, -0.00685291038826108, 0.0074347276240587234, 0.0041066426783800125]"
344,"[0.018099360167980194, -0.017185823991894722, -0.0018220834899693727, -0.028054028749465942, 0.012929762713611126, 0.02380477450788021, -0.011062932200729847, 0.028247224166989326, 0.015001997351646423, -0.014182278886437416, -0.0229941513389349, 0.018575899302959442, -0.006137258373200893, -0.023089813068509102, -0.011130631901323795, -0.008865905925631523, 0.007554939482361078, -0.024520104750990868, 0.02366700768470764, -0.0184368547052145, 0.005391552112996578, -0.021834587678313255, -0.0024826640728861094, 0.005216892808675766, -0.017577165737748146, -0.019437231123447418, -0.006412340793758631, -0.024011343717575073, -0.014510788023471832, -0.00793251022696495, 0.024057991802692413, 0.020273158326745033, 0.008882290683686733, 0.006500170566141605, -0.007864866405725479, 0.0225168839097023, 0.008042939007282257, 0.012817434035241604, 0.013160266913473606, 0.0052129048854112625, -0.005607549101114273, 0.009922891855239868, 0.006399035453796387, -0.018158866092562675, 0.01236271858215332, 0.014038215391337872, -0.010458692908287048, -0.017121708020567894, -0.018749460577964783, 0.004981923382729292, 0.010124756023287773, 0.0036064498126506805, 0.016326941549777985, 0.019421856850385666, -0.023413702845573425, -0.016349541023373604, 0.010452991351485252, -0.011987227015197277, -0.014834260568022728, 0.003152338322252035, 0.015858951956033707, -0.007405424490571022, -0.024406027048826218, 0.007287073880434036]"
455,"[0.006495191249996424, -0.016520049422979355, 0.0196318831294775, -0.0134656373411417, -0.009984194301068783, 0.016291696578264236, 0.020371178165078163, -0.019184403121471405, 0.004919672850519419, -0.005254022777080536, -0.019403498619794846, 0.021356118842959404, -0.012144658714532852, -0.005984121933579445, 0.007251829840242863, -0.011660236865282059, 0.017232496291399002, -0.0010583170223981142, 0.013327253982424736, -0.01051272451877594, -0.008339961990714073, 0.02084941789507866, 0.0016110969008877873, 0.013505588285624981, -0.000222798902541399, 0.0010992202442139387, -0.00774388387799263, -0.017849581316113472, -0.012702872976660728, -0.0004061176150571555, 0.002047416754066944, 0.006694208364933729, -0.006573391146957874, 0.015547709539532661, -0.00313986511901021, 0.018384642899036407, 0.026571474969387054, -0.006468089763075113, -0.0005756551399827003, -0.020603153854608536, -0.012270395644009113, -0.01146234292536974, -0.0228608176112175, 0.0024027880281209946, 0.02609134279191494, 0.02351926453411579, 0.01366386003792286, 0.0021895652171224356, -0.0024387752637267113, -0.008988460525870323, 0.018050938844680786, -0.01006481982767582, 0.021173741668462753, -0.004012723453342915, -0.024719180539250374, 0.016569579020142555, 0.026597129181027412, -0.02086554653942585, 0.0005942382849752903, 0.002546940930187702, -0.004058896563947201, -0.0231036189943552, -0.002108817221596837, -0.016237283125519753]"
486,"[-0.002320016734302044, -0.02552253007888794, 0.018880946561694145, -0.012959536164999008, 0.02659153938293457, 0.010826162993907928, 0.003385371994227171, -0.01473704632371664, 0.016393758356571198, -0.004693223163485527, -0.015409870073199272, 0.007047896273434162, -0.014699045568704605, -0.015786729753017426, 0.02527443692088127, 0.02280142903327942, 0.02603641338646412, 0.017092211171984673, 0.0046949442476034164, -0.004803011193871498, 0.011783933266997337, -0.015825089067220688, -0.01917213760316372, 0.00849763210862875, 0.004178968258202076, 0.01646004244685173, 0.0020470148883759975, -0.004585688468068838, -0.002115393988788128, 0.016438743099570274, -0.0022564847022295, 0.022914165630936623, 0.020526602864265442, 0.014525174163281918, -0.006780453957617283, -0.005167149007320404, -0.016223182901740074, -0.0020143319852650166, -0.0194725189357996, -0.0021018758416175842, -0.022510424256324768, 0.02034846507012844, -0.021416276693344116, 0.0185252632945776, 0.004757744260132313, -0.006604860536754131, -0.016918862238526344, -0.005678440444171429, -0.006841934286057949, 0.012334972620010376, -0.0010562732350081205, -0.008264437317848206, 0.0023387547116726637, 0.012118580751121044, 0.0011771719437092543, 0.01201049517840147, -0.0018187258392572403, -0.016954395920038223, 0.01211046427488327, 0.02562333270907402, -0.007876851595938206, 0.002852444536983967, -0.01998147740960121, -0.009662884287536144]"
56,"[0.005179712548851967, 0.00969697255641222, -0.0006201790529303253, -0.02027193270623684, -0.006255789194256067, 0.0036121930461376905, 0.0006312254699878395, -0.011688204482197762, 0.024742353707551956, 0.02355717122554779, 0.0022807095665484667, 0.019883282482624054, -0.0022939860355108976, 0.0015476341359317303, 0.024260837584733963, -0.011783723719418049, 0.020199932157993317, 0.014164866879582405, -0.005008833948522806, -0.006103027146309614, -0.00479551637545228, 0.00798505824059248, 0.014878910034894943, -0.007870454341173172, -0.02258157730102539, 0.01566840149462223, -0.014509511180222034, -0.006614940240979195, 0.013605053536593914, 0.002235782565549016, 0.022115323692560196, -0.011735782958567142, -0.0009611675050109625, 0.0056132785975933075, -0.012152235954999924, 0.00032480235677212477, -0.01645435020327568, -0.0005027810693718493, -0.0156452264636755, 0.016184989362955093, -0.015027446672320366, -0.02259816601872444, -0.022788943722844124, 0.021057693287730217, 0.007095894310623407, 0.011036606505513191, 0.016095681115984917, -0.014639366418123245, 0.01979255862534046, 0.02400742657482624, 0.0030823517590761185, 0.009594675153493881, 0.007090841885656118, 0.017145100980997086, 0.004976282827556133, -0.013166231103241444, -0.017253059893846512, 0.021575208753347397, 0.017088603228330612, -0.0253605879843235, -0.024714967235922813, 0.016173966228961945, 0.00701103312894702, -0.005501933395862579]"
189,"[-0.007129494100809097, -0.020123546943068504, 0.00758082140237093, 0.015156906098127365, -0.013147668913006783, -0.0035201972350478172, -0.004418871831148863, 0.009029746986925602, 0.009883329272270203, -0.0012170188128948212, -0.004867590963840485, 0.01395021565258503, -0.021152418106794357, -0.00033417550730518997, -0.017638126388192177, -0.010712887160480022, 0.009712137281894684, -0.014701267704367638, -0.02361534908413887, 0.008411383256316185, -0.012615125626325607, 0.008348421193659306, 0.0005304380902089179, -0.02531278319656849, -0.023483911529183388, -0.012634913437068462, 0.008303221315145493, 0.013324745930731297, 0.021358337253332138, 0.0038662278093397617, -0.021840985864400864, -0.011259960010647774, -0.018221693113446236, 0.0028304005973041058, -0.020857952535152435, 0.0004477297770790756, 0.0211697556078434, 0.021203063428401947, -0.009914249181747437, -0.024026542901992798, -0.0018976903520524502, 0.01321908738464117, -0.011069299653172493, 0.004854896571487188, 0.03157355636358261, -0.015073801390826702, -0.010895540937781334, 0.0144996652379632, 0.004766928032040596, 0.019338015466928482, -0.019768126308918, -0.013891413807868958, 0.022962914779782295, 0.019774848595261574, -0.0028948511462658644, -0.024401478469371796, 0.0017847022973001003, 0.009401828050613403, -0.024921365082263947, -0.004293772391974926, 0.018642514944076538, -0.022201262414455414, 0.012951886281371117, 0.002906138077378273]"
326,"[0.004245576448738575, 0.01880706287920475, -0.027694160118699074, -0.00550104258581996, 0.0052153258584439754, -0.025052467361092567, 0.020268091931939125, 0.012456931173801422, 0.00335909565910697, 0.012642068788409233, 0.0041923318058252335, 0.013927483931183815, -0.015451422892510891, 0.006827922537922859, -0.015211776830255985, -0.010861308313906193, -0.0026646105106920004, 0.012205654755234718, -0.005957648623734713, 0.021164903417229652, -0.014646975323557854, 0.007563352584838867, -0.009127974510192871, -0.005350219085812569, -0.020927177742123604, 0.02633392997086048, -0.016402211040258408, -0.014336111024022102, -0.019752126187086105, 0.026100387796759605, -0.00613377895206213, -0.006534126121550798, 0.02681477926671505, -0.030293619260191917, -0.009446283802390099, 0.011203611269593239, 0.020196639001369476, 0.001482335850596428, -0.002061461331322789, 0.0038620391860604286, -0.010765517130494118, 0.023592649027705193, -0.0020230950322002172, 0.02167320065200329, -0.007765918504446745, -0.023649245500564575, -0.018070649355649948, 0.00028432044200599194, -0.01522877812385559, 0.00922511424869299, -0.01969095692038536, -0.023839373141527176, 0.01294773444533348, 0.011317678727209568, -0.010140754282474518, -0.021523406729102135, 0.023998815566301346, -0.006020482163876295, -0.017582660540938377, 0.022935528308153152, -0.022034045308828354, -0.02009439468383789, 0.01239798218011856, -0.020986409857869148]"
577,"[-0.014805206097662449, -0.01817367598414421, 0.01862720400094986, 0.011778388172388077, -0.013840829953551292, -0.004372522234916687, 0.003079812740907073, 0.011751322075724602, -0.0015716161578893661, 0.0015451129293069243, 0.023220369592308998, -0.01954745128750801, -0.023952748626470566, -0.012762722559273243, -0.007085904944688082, -0.01881551370024681, -0.00742318294942379, 0.013008044101297855, 0.02266038954257965, -0.025219539180397987, 0.006310100667178631, 0.01888483203947544, 0.020075395703315735, -0.010474704205989838, -0.021129075437784195, 0.025329116731882095, -0.014079694636166096, 0.0013892633141949773, -0.01729406975209713, -0.011790234595537186, 0.02546166442334652, 0.024388613179326057, -0.0017084137070924044, 0.012271396815776825, -0.010629037395119667, -0.010372880846261978, 0.00619872473180294, 0.009211273863911629, -0.007243166211992502, -0.010107103735208511, -0.0035227513872087, -0.0077498843893408775, 0.009968502447009087, -0.025061193853616714, 0.007606240455061197, 0.013508141972124577, -0.024006221443414688, -0.007926659658551216, 0.011156287975609303, 0.01940336637198925, 0.007586328778415918, 0.011799328029155731, 0.016278425231575966, -0.006412197835743427, -0.019295522943139076, 0.02075600065290928, 0.008074700832366943, 0.005018471274524927, 0.006143883801996708, 0.002827198477461934, -0.009914166294038296, 0.0151723837479949, -0.012492992915213108, 0.01580864004790783]"
