user,embedding
621,"[0.009648031555116177, 0.012546918354928493, 0.02131691947579384, -0.017211347818374634, -0.0019420457538217306, -0.0014599652495235205, 0.003197215497493744, 0.017737338319420815, -0.01831105910241604, -0.012304098345339298, -0.0038271734956651926, 0.02674821950495243, -0.017788821831345558, -0.010536935180425644, 0.010050120763480663, -0.0026791614945977926, -0.025218242779374123, -0.008994417265057564, -0.018904928117990494, -0.014475046657025814, -0.021022332832217216, -0.02662237361073494, 0.0016642787959426641, -0.019028913229703903, 0.02456618845462799, -0.012904784642159939, -0.004913651384413242, 0.008714239113032818, 0.029868673533201218, 0.01613127812743187, 0.00821086298674345, -0.027122559025883675, 0.008997930213809013, -0.004460519179701805, 0.012701489962637424, -0.016323234885931015, -0.018773993477225304, 0.014104964211583138, 0.008150271140038967, -0.006110155023634434, 0.0010665818117558956, 0.0038431244902312756, -0.01935131847858429, -0.005662939976900816, -0.008166074752807617, 0.021876754239201546, 0.015437006019055843, -0.009622316807508469, 0.02570938505232334, 0.01216477993875742, -0.020940784364938736, -0.014044031500816345, 0.025817159563302994, 0.017151955515146255, -0.027779199182987213, -0.02645992860198021, -0.0174688920378685, -0.020037522539496422, 0.00467944610863924, 0.003737448714673519, -0.00921888928860426, 0.004979019984602928, 0.02676272951066494, 0.01527087576687336]"
18,"[0.0023055383935570717, 0.021198363974690437, -0.027537671849131584, 3.4885604691226035e-05, -0.00468392763286829, 0.02706339955329895, 0.010577191598713398, 0.00429220637306571, 0.0006791983614675701, 0.0016955402679741383, 0.007477408275008202, 0.027737565338611603, 0.02005203627049923, 0.010397421196103096, -0.0008080984116531909, -0.027459213510155678, -0.008635387755930424, 0.01113701332360506, 0.009513171389698982, -0.008725631050765514, -0.0061371102929115295, 0.0202212855219841, 0.0024708551354706287, -0.004950972739607096, 0.02596069686114788, -0.005530074238777161, 0.0011079993564635515, 0.008707026951014996, 0.029143251478672028, -0.0012182050850242376, 0.02057092823088169, 0.016485268250107765, 0.008078237064182758, 0.007411021739244461, -0.008139926940202713, -0.012717118486762047, -0.022309251129627228, 0.008349965326488018, -0.01653275452554226, -0.02186540700495243, -0.023046523332595825, -0.015650516375899315, -0.001764955697581172, 0.014566189609467983, -0.003542718244716525, 0.0170126985758543, -0.010790083557367325, 0.019876228645443916, 0.017573632299900055, 0.009505998343229294, -0.012981021776795387, 0.000976925133727491, 0.0018492706585675478, 0.004817993845790625, 0.022805972024798393, -0.014138045720756054, 0.012109151110053062, 0.028636619448661804, 0.01040180865675211, -0.0065970467403531075, -0.011036903597414494, -0.017313795164227486, -0.014955404214560986, 0.01714158058166504]"
559,"[-0.01194106973707676, 0.01600528322160244, -0.016527222469449043, 0.007279041688889265, -0.010841288603842258, 7.371173705905676e-05, 0.012069041840732098, -0.013302040286362171, 0.00736981863155961, 0.030047735199332237, -0.0063183847814798355, 0.023079387843608856, 0.007131790742278099, 0.023431725800037384, -0.00036231568083167076, 0.004510859027504921, -0.003834472969174385, 0.007737440522760153, -0.02438965253531933, -0.01243670005351305, -0.014025412499904633, -0.017228402197360992, 0.010697132907807827, -0.0027879884000867605, 0.008392104879021645, -0.01825517974793911, -0.0013989678118377924, -0.021967031061649323, -0.011479584500193596, -0.019605882465839386, -0.0032134223729372025, 0.00398559495806694, -0.014571922831237316, -0.012642518617212772, 0.012491000816226006, -0.01710463874042034, 0.019482675939798355, -0.00396342296153307, 0.01849122904241085, 0.017172858119010925, 0.0014538392424583435, -0.014715779572725296, 0.009582349099218845, -0.021916057914495468, -0.0072599961422383785, -0.021677570417523384, -0.023061657324433327, 0.02125716395676136, -0.0071954987943172455, -0.011622858233749866, 0.0021898045670241117, 0.023468105122447014, 0.0003901634190697223, 0.0010099890641868114, -0.005127806216478348, 0.018494989722967148, -0.0015017654513940215, -0.0029254681430757046, 0.005693783517926931, 0.0035902976524084806, 0.021454885601997375, 0.019448457285761833, 0.010082289576530457, -0.016213953495025635]"
161,"[-0.014356137253344059, 0.012219476513564587, 0.017175758257508278, -0.008529966697096825, -0.006123436149209738, 0.021722037345170975, 0.026355870068073273, 0.012063933536410332, -0.019085461273789406, -0.0011273123091086745, -0.007502771448343992, -0.003857167437672615, -0.007083488628268242, -0.00590103305876255, 0.013385403901338577, -0.02287350967526436, -0.013556289486587048, 0.009019658900797367, -0.0010775398695841432, -0.026659639552235603, -0.009804856032133102, 0.006972549483180046, -0.01577911339700222, 0.019644809886813164, -0.01984165422618389, 0.004538823384791613, 0.014182712882757187, 0.004949674475938082, -0.011996976099908352, -0.009230481460690498, -0.015436261892318726, 0.027142630890011787, -0.012514011934399605, -0.00948671530932188, -0.0042659626342356205, -0.023166973143815994, -0.0004382675979286432, 0.020171042531728745, 0.01121797226369381, 0.00947248563170433, 0.01333045493811369, -0.004488836042582989, 0.025189537554979324, -0.019132345914840698, 0.017907317727804184, -0.021904077380895615, 0.023554734885692596, 0.00902701634913683, -0.015443219803273678, 0.014904513955116272, 0.01569964550435543, 0.008237505331635475, -0.016039859503507614, 0.02869810350239277, 0.012688109651207924, 0.011897984892129898, -0.009881180711090565, -0.024059629067778587, 0.0063893613405525684, 0.01608830690383911, -0.008037288673222065, -0.004922796040773392, -0.020965291187167168, -0.021879371255636215]"
119,"[-0.014106245711445808, -0.009414071217179298, -0.0005681258044205606, 0.019553644582629204, 0.010026009753346443, -0.02325659990310669, 0.026418179273605347, 0.002322633983567357, -0.01940632425248623, 0.019083330407738686, -0.02100774087011814, -0.008767260238528252, -0.004305789712816477, -0.030661575496196747, -0.024338873103260994, 0.01295408234000206, 0.01963985711336136, 0.02269865944981575, 0.002654937794432044, 0.008393990807235241, 0.0034483601339161396, 0.013006427325308323, 0.015222776681184769, -0.012861879542469978, -0.009927697479724884, 0.027395406737923622, 0.0004942271625623107, -0.0038752914406359196, 0.016738872975111008, 0.02667493000626564, 0.012606007978320122, 0.006753556430339813, 0.01925136335194111, 0.013301841914653778, -0.017630312591791153, 0.0066105034202337265, 0.008309288881719112, 0.028233077377080917, -0.018244899809360504, -0.013528314419090748, 0.026480086147785187, 0.02168421633541584, -0.022517962381243706, -0.0009291480528190732, 0.01074550487101078, -0.0025784801691770554, -0.001646540011279285, 0.01309569925069809, 0.015686575323343277, 0.022811975330114365, -0.02742517553269863, -0.0064781056717038155, 0.019634215161204338, -0.0063909194432199, -0.0013964480021968484, -0.006703417282551527, 0.017557652667164803, -0.0070659504272043705, 0.02445751614868641, 0.01202620193362236, -0.017120836302638054, 0.017304815351963043, 0.02610846608877182, 0.0012392988428473473]"
437,"[0.0013591707684099674, 0.011301609687507153, 0.021364420652389526, -0.0016032007988542318, 0.0020234067924320698, -0.015000708401203156, -0.027681246399879456, 0.025059347972273827, -0.019690293818712234, -0.01760799251496792, 0.024092862382531166, -0.01625988818705082, -0.02356557920575142, -0.015466242097318172, -0.0012060943990945816, 0.024486251175403595, -0.006127697881311178, 0.005799243226647377, -0.010077076032757759, -0.015782920643687248, 0.01909630373120308, 0.011781259439885616, 0.022417549043893814, -0.021088186651468277, 4.4345506466925144e-05, 0.02785307727754116, 0.0059170047752559185, -0.0071295080706477165, -0.006783504504710436, 0.00870516337454319, -0.0015815282240509987, -0.011543729342520237, 0.014860604889690876, -0.006741886492818594, 0.01306415256112814, -0.022762347012758255, -0.014549621380865574, -0.0025438712909817696, -0.019993845373392105, -0.02173866517841816, 0.012421839870512486, -0.0223898533731699, 0.0005985216703265905, 0.022800855338573456, 0.014312980696558952, -0.01254960149526596, -0.024337314069271088, -0.025049390271306038, -0.003996081650257111, 0.010278393514454365, 0.013776170089840889, 0.018731841817498207, 0.009298495948314667, -0.01917841285467148, 0.020585954189300537, 0.0002406522398814559, 0.00203600712120533, -0.00034056222648359835, 0.023891359567642212, 0.014759980142116547, -0.013722434639930725, 0.0013408398954197764, 0.005390754900872707, 0.0024274196475744247]"
235,"[0.006125043611973524, 0.015386251732707024, -0.02825680747628212, -0.019419940188527107, 0.019009409472346306, 0.00025486660888418555, 0.0206269770860672, 0.02106214314699173, -0.01104460097849369, -0.01749628409743309, 0.022791016846895218, -0.006278500892221928, 0.002774149877950549, 0.016135910525918007, 0.02093592844903469, -0.02659691497683525, -0.014894996769726276, 0.02595849707722664, 0.025759344920516014, -0.007526128552854061, 0.020318249240517616, 0.003457615152001381, -0.00453379238024354, -0.025084106251597404, 0.013976361602544785, -0.0035781555343419313, 0.0256397295743227, -0.0028327309992164373, 0.013215149752795696, -0.024276699870824814, 0.025535600259900093, -0.0006057174759916961, -0.010433518327772617, -0.004861477296799421, -0.015802480280399323, -0.02376941777765751, 0.016174284741282463, 0.003314394038170576, -0.010941144078969955, -0.0015476704575121403, 0.013117277063429356, -0.00012033688835799694, -0.015795933082699776, -0.026004694402217865, 0.016033899039030075, -0.011753242462873459, 0.029034491628408432, -0.0024725599214434624, 0.004905988462269306, 0.010078422725200653, -0.017883459106087685, -0.02475740946829319, -0.013664248399436474, -0.019548999145627022, -0.002131916582584381, -0.017729591578245163, 0.01257211435586214, -0.003942080307751894, 0.01788194291293621, 0.017195668071508408, -0.00740595068782568, -0.01397779118269682, 0.0038278421852737665, -0.018959464505314827]"
44,"[0.008428541012108326, -0.024207700043916702, 0.02142324484884739, -0.01759657822549343, 0.012886679731309414, 0.025298776105046272, 0.022521095350384712, 0.01826397515833378, -0.011019019410014153, 0.0008871201425790787, -0.0020071796607226133, 0.018402159214019775, -0.023200558498501778, 0.00020946888253092766, -0.00811769813299179, -0.020284555852413177, 0.006612678989768028, 0.006794165354222059, -0.00149619416333735, 0.0054633645340800285, 0.0002352189039811492, 0.002604156266897917, 0.0031247385777533054, -0.007483175490051508, -0.0062355403788387775, 0.0025191379245370626, -0.011951658874750137, 0.010833071544766426, -0.005147924181073904, 0.009336120449006557, 0.010129562579095364, -0.0027450439520180225, -0.02115567773580551, -0.019349541515111923, -0.005356061737984419, -0.010263971984386444, -0.009487560950219631, 0.005709197837859392, 0.006838315166532993, 0.026802541688084602, -0.009362942539155483, 0.021360330283641815, 0.00555080221965909, 0.017848268151283264, 0.003811166388913989, -0.011932681314647198, -0.008817090652883053, -0.0069753569550812244, -0.019131336361169815, 0.008328167721629143, -0.008110174909234047, 0.013106199912726879, -0.006824272684752941, -0.02266690507531166, 0.0033212718553841114, -0.01597648486495018, -0.003312407061457634, -0.018229737877845764, 0.016176527366042137, 0.010695673525333405, -0.015269892290234566, -0.004078383091837168, 0.012397567741572857, 0.00475310068577528]"
825,"[-0.003707730211317539, 0.01600068062543869, 0.0244339220225811, -0.007156220264732838, 0.017888575792312622, 0.015658237040042877, 0.017249559983611107, 0.008878299966454506, 0.012180140241980553, 0.020975766703486443, -0.0003037171554751694, -0.021863704547286034, 0.015674998983740807, -0.019946033135056496, 0.01030777022242546, 0.010115697979927063, 0.025277359411120415, 0.014195157214999199, -0.02278049848973751, -0.011528367176651955, 0.013847224414348602, 0.0168820321559906, -0.003077031346037984, -0.015014680102467537, 0.021691694855690002, 0.02276466228067875, -0.01020393893122673, -0.011068614199757576, -0.003284961450845003, -0.009423801675438881, 0.004413413815200329, -0.0203553494066, -0.007055968977510929, 0.02035314217209816, -0.00504777766764164, -0.007992581464350224, 0.011291851289570332, -0.017097217962145805, 0.006070456467568874, 0.019729064777493477, -0.01530852634459734, -0.021046217530965805, -0.010512975975871086, -0.005882349796593189, -0.0163534265011549, 0.0056595578789711, -0.020508019253611565, 0.02200501225888729, -0.0020659295842051506, 0.016349706798791885, 0.023632530122995377, 0.0151393236592412, -0.02494940347969532, 0.02310078963637352, 0.015966692939400673, -0.0058430954813957214, -0.01633395254611969, 0.007319572847336531, 0.02007569558918476, -0.012826774269342422, 0.018193110823631287, 0.025772519409656525, -0.0011442062677815557, -0.00939108431339264]"
224,"[0.018616311252117157, 0.01466797199100256, -0.01508464477956295, 0.01931041292846203, -0.015026449225842953, 0.022760862484574318, 0.02502639777958393, 0.008076265454292297, -0.02415437437593937, -0.0015082951867952943, -0.018897345289587975, -0.008521413430571556, 0.026299644261598587, -0.02343112789094448, 0.016895471140742302, -0.022864455357193947, -0.0033238567411899567, -0.007356936112046242, -0.0018426526803523302, 0.012997787445783615, 0.025400962680578232, 0.009424297139048576, -0.0028830666560679674, 0.02041904255747795, -0.010464385151863098, 0.0185799952596426, -0.00045011797919869423, 0.012334861792623997, -0.0049897655844688416, 0.006030984688550234, 0.01775183528661728, -0.019176436588168144, -0.007075396832078695, 0.019009338691830635, 0.024216344580054283, 0.018443746492266655, 0.004804978147149086, -0.015430021099746227, -0.020281175151467323, 0.00506963487714529, 0.021405987441539764, -0.007545534521341324, 0.0015474141109734774, 0.011231277137994766, -0.002117964206263423, -0.013376422226428986, 0.01628737524151802, 0.001348944497294724, -0.009674973785877228, -0.005358904600143433, -0.022361664101481438, 0.005365629680454731, -0.018825950101017952, 0.009033441543579102, 0.0071679363027215, -0.018325038254261017, -0.014123406261205673, 0.009643003344535828, -0.02340359427034855, -0.02314562350511551, 0.017216291278600693, -0.02241935022175312, 0.00435639126226306, -0.013793520629405975]"
831,"[-0.018379589542746544, 0.010737097822129726, -0.023936646059155464, -0.002171857049688697, -0.00020038241927977651, 0.015445657074451447, -0.0011066937586292624, 0.008520776405930519, 0.024918321520090103, 0.011783812195062637, -0.013615265488624573, 0.005170534364879131, -0.030704457312822342, 0.023277757689356804, -0.0022516907192766666, 0.018213463947176933, 0.007622401230037212, -0.003354164771735668, 0.018250269815325737, 0.006996377371251583, 0.0267318245023489, 0.008646855130791664, -0.014199992641806602, -0.012278146110475063, -0.01383191253989935, 0.0025267009623348713, 0.02353925257921219, 0.0009108694503083825, -0.008166516199707985, -0.008985479362308979, 0.01516540814191103, 0.008870766498148441, -0.0198354534804821, 0.012375609949231148, -0.0015538354637101293, -0.009723575785756111, 0.006698355544358492, 0.022265179082751274, -0.027508653700351715, -0.02344507910311222, 0.028178058564662933, 0.017901189625263214, -0.01125286053866148, 0.011949310079216957, 0.022815098986029625, -0.026778247207403183, 0.023073552176356316, -0.005847918801009655, -0.013850267976522446, -0.016523106023669243, 0.02218504063785076, 0.012484059669077396, 0.01493271067738533, 0.02301693893969059, -0.011942747049033642, -0.024820666760206223, -0.022839168086647987, -0.0257797222584486, -0.017078056931495667, 0.009827961213886738, -0.011107460595667362, -0.008476845920085907, 0.01280634943395853, -0.008454503491520882]"
