user,embedding
94,"[0.022528592497110367, -0.011973880231380463, -0.00526084378361702, -0.008027127012610435, 0.004280551802366972, 0.003215633798390627, -0.02262629196047783, -0.0035049128346145153, -0.017889346927404404, 0.02229093760251999, 0.019681796431541443, -0.003147721756249666, 0.00580309284850955, 0.012304706498980522, 0.016063956543803215, 0.0006187817780300975, -0.003399386303499341, -0.019601911306381226, 0.010267109610140324, -0.010029610246419907, -0.021075567230582237, -0.013491787016391754, 0.012773139402270317, -0.012823750264942646, 0.015198647044599056, -0.011140643619000912, -0.012094050645828247, -1.469859853386879e-05, 0.00015149831597227603, -0.010849641636013985, -0.0028908783569931984, -0.020879127085208893, 0.004749113693833351, 0.019161486998200417, 0.02323569916188717, 0.026285365223884583, -0.023765791207551956, -0.014334050938487053, -0.02525799348950386, 0.015394549816846848, 0.0018065969925373793, -0.02078109048306942, -0.028121119365096092, 0.001441794796846807, -0.018983300775289536, 0.01191181130707264, -0.02029832825064659, 0.010168573819100857, 0.0071973055601119995, 0.011253253556787968, -0.0011783991940319538, -0.012474624440073967, 0.025449039414525032, 0.026368021965026855, -0.02302984893321991, 0.006677475292235613, 0.01198162604123354, 0.015765216201543808, 0.0016898441826924682, 0.016543222591280937, 0.003402085741981864, 0.022503456100821495, -0.01874777115881443, -0.005169114097952843]"
608,"[0.013125226832926273, -0.0241324994713068, -0.030853524804115295, 0.00657807569950819, 0.01449908409267664, -0.013993202708661556, 0.006595011800527573, 0.006482303142547607, -0.004273983184248209, -0.008728069253265858, 0.01307291816920042, 0.016339505091309547, 0.012763511389493942, 0.006062272470444441, -0.021471939980983734, 0.02591521479189396, -0.009642759338021278, 0.014416828751564026, -0.006458295043557882, -0.024997394531965256, -0.01922137662768364, -0.02274996042251587, -0.019586825743317604, 0.006550333928316832, 0.00847396906465292, -0.006180501077324152, 0.020013490691781044, 0.008689246140420437, 0.0015399833209812641, 0.020430849865078926, -0.022232940420508385, -0.013634487055242062, -0.018270043656229973, -0.02548830769956112, -0.019592788070440292, -0.023487435653805733, 0.0007568137370981276, -0.006560860201716423, -0.011382868513464928, 0.02100813016295433, 0.022044122219085693, -0.009415949694812298, 0.0080260643735528, 0.014111948199570179, -0.0007376660360023379, 0.002836190164089203, 0.0015103437472134829, 0.005188521463423967, 0.009171358309686184, 0.0066388994455337524, -0.0006182361394166946, 0.014316452667117119, 0.010089739225804806, 0.015904435887932777, -0.014919700101017952, 0.0004641172708943486, 0.017551269382238388, 0.014119572006165981, 0.027226464822888374, -0.002742165932431817, 0.01797754317522049, 0.02293875254690647, -0.022319963201880455, -0.0034398422576487064]"
177,"[0.011463197879493237, -0.012590893544256687, 0.0115152383223176, 0.0017118621617555618, -0.022839421406388283, 0.021696090698242188, 0.024957681074738503, 0.02931291237473488, -0.00680546322837472, -0.002398567507043481, -0.012308729812502861, -0.013733943924307823, 0.010031096637248993, -0.008718149736523628, 0.028548847883939743, -0.010509822517633438, -0.014414857141673565, 0.0039061936549842358, 0.015056057833135128, -0.004068346694111824, 0.0030094727408140898, -0.006547222379595041, -0.01792271062731743, 0.012878593057394028, 0.007989687845110893, 0.012163477018475533, 0.017138788476586342, -0.014609996229410172, 0.008505837991833687, -0.0114238690584898, -0.023087266832590103, 0.01849951036274433, 0.003454929683357477, -0.00448616361245513, -0.000523227674420923, 0.007291541900485754, -0.008036465384066105, -0.009107330814003944, -0.02670668624341488, 0.022068634629249573, -0.016990389674901962, -0.011294080875813961, 0.02721414342522621, -0.003394248429685831, 0.025052212178707123, -0.008903594687581062, 0.023446224629878998, -0.0007700440473854542, -0.01519594807177782, -0.003969351761043072, -0.01734137162566185, -0.019844982773065567, 0.008021935820579529, 0.02361249178647995, -0.01991649717092514, -0.004000990651547909, 0.027284014970064163, 0.011644246056675911, -0.0202898308634758, 0.02594461664557457, 0.01938720792531967, 0.01637096330523491, 0.004174325615167618, 0.02338804490864277]"
25,"[0.02294081635773182, -0.011030416935682297, -0.014291860163211823, -0.024992521852254868, -0.019147804006934166, -0.02296132780611515, 0.007094827014952898, -0.019681794568896294, -0.003860306693241, 0.0008691583061590791, 0.018768755719065666, 0.004361319355666637, 0.021666893735527992, 0.002171788364648819, 0.0025590418372303247, 0.02817985787987709, -0.02349439263343811, 0.0076291668228805065, 0.009515237994492054, -0.007171728648245335, 0.00043558189645409584, -0.01981814019382, -0.014089926145970821, 0.006424130406230688, -0.02656273916363716, -0.006522071547806263, -0.02742656134068966, 0.01993693597614765, -0.015246824361383915, -0.026348892599344254, -0.023187270388007164, 0.003993539605289698, -0.019824160262942314, 0.001060291426256299, 0.025175604969263077, 0.00374622386880219, -0.00672394223511219, -0.004526681266725063, -0.017865989357233047, -0.004622889682650566, -0.018871231004595757, 0.006797428242862225, -0.003319833194836974, 0.007450975477695465, 0.015465102158486843, 0.024233262985944748, -0.01637720875442028, -0.019291799515485764, -0.007054212968796492, 0.006399960722774267, -0.008039192296564579, -0.027443962171673775, -0.016993306577205658, -0.009503440000116825, 0.025104301050305367, 0.014592686668038368, -0.013988030143082142, 0.023602215573191643, 0.00016510358545929193, -0.008396024815738201, 0.0021860895212739706, -0.006045739632099867, -0.020831899717450142, -0.011576060205698013]"
514,"[0.024795187637209892, 0.0063825431279838085, 0.003915202338248491, 0.0009272918105125427, 0.009232084266841412, -0.0010624679271131754, -0.013033654540777206, 0.02358926646411419, -0.016028614714741707, 0.007965488359332085, 0.011115066707134247, 0.011396926827728748, -0.0032027203124016523, -0.017387107014656067, 0.009661633521318436, 0.01928057335317135, -0.005669541656970978, 0.01078577246516943, -0.004820025060325861, 0.026108114048838615, -0.0008708370150998235, -0.0026745349168777466, -0.005245673004537821, 0.02537004090845585, -0.011359447613358498, 0.008989554829895496, 0.002893431345000863, -0.01762012019753456, 0.005725481081753969, -0.006819665897637606, -0.013883156701922417, -0.006530995946377516, 0.005858586169779301, -0.016019560396671295, -0.005524696782231331, 0.025659993290901184, -0.016610879451036453, -0.008308997377753258, 0.016361054033041, 0.010044348426163197, 0.0066790408454835415, 0.024157464504241943, -0.02580413594841957, 0.01925237849354744, 0.027785394340753555, 0.006342049688100815, -0.010269139893352985, -0.0015316231874749064, -0.019890766590833664, -0.00764098996296525, -0.018264472484588623, -0.004465932957828045, 0.019366495311260223, 0.020671086385846138, -0.003811545902863145, 0.015241904184222221, 0.0032628579065203667, 0.012623772956430912, 0.00619511678814888, -0.009954183362424374, -0.022883586585521698, 0.017270099371671677, 0.008102841675281525, -0.02673601731657982]"
373,"[-0.005378437228500843, -0.016966955736279488, -0.014478896744549274, 0.02452770620584488, -0.01599995233118534, -0.0026818574406206608, -0.025442613288760185, -0.02647356502711773, 0.008040894754230976, -0.02289021760225296, 0.005919463001191616, 0.017685364931821823, -0.007947192527353764, -0.01864496059715748, -0.02292136289179325, 0.004757847636938095, -0.020718110725283623, -0.02558586746454239, -0.004713122267276049, 0.015720397233963013, -0.004949573427438736, 0.02054848149418831, -0.010798673145473003, -0.011580243706703186, -0.018852418288588524, 0.012276015244424343, 0.010240443050861359, -0.01498415321111679, 0.010436292737722397, 0.010331368073821068, 0.02642321214079857, 0.0005401034723035991, -0.017906824126839638, 0.024022718891501427, 0.011210751719772816, -0.007721443194895983, 0.0025417183060199022, 0.0036533873062580824, 0.006925024092197418, 0.023282242938876152, -0.0021275016479194164, -0.02132764644920826, 0.01581677608191967, 0.023280931636691093, -0.025662090629339218, 0.011886809952557087, -0.02173927053809166, 0.00027956755366176367, -0.010996401309967041, -0.012884298339486122, 0.02322147786617279, 0.025210417807102203, 0.003334866836667061, -0.0006863708258606493, 0.011386564932763577, 0.00405815988779068, 0.016610844060778618, 0.0040330844931304455, -0.015720374882221222, 0.023752884939312935, 0.010990998707711697, -0.025159703567624092, -0.0024442551657557487, 0.014187238179147243]"
85,"[0.01316780224442482, -0.015483321622014046, 0.015854397788643837, 0.013537089340388775, 0.019919423386454582, -0.011665468104183674, -0.00047825888032093644, 0.011962998658418655, -0.0222886111587286, 0.002774924272671342, -0.01723914034664631, -0.004915517754852772, -0.007273376919329166, 0.019094223156571388, -0.012848976068198681, -0.020112929865717888, -0.01767939142882824, 0.00010927487164735794, -0.015316281467676163, -0.010629961267113686, -0.002664587926119566, -0.006727747619152069, -0.026219921186566353, 0.025369159877300262, -0.02087932452559471, -0.010455244220793247, -0.004975620657205582, 0.023554474115371704, 0.024885497987270355, 0.004815925378352404, 0.015023634769022465, 0.019315080717206, -0.011732961982488632, 0.023669663816690445, 0.02277408167719841, -0.018496885895729065, -0.010986519046127796, -0.014789706096053123, -0.025166017934679985, 0.004775989800691605, 0.018764475360512733, 0.019834987819194794, 0.020009206607937813, 0.017717136070132256, -0.021117577329277992, 0.025849400088191032, -0.0033252411521971226, -0.018628694117069244, -0.011253023520112038, -0.010297617875039577, -0.02646302431821823, 0.009012988768517971, 0.0015711490996181965, -0.003540568985044956, -0.0031438120640814304, -0.005735033191740513, -0.015234999358654022, -0.028615126386284828, -0.016958611086010933, 0.0042287795804440975, -0.013087511993944645, 0.0004173420020379126, -0.0030882067512720823, 0.02397681400179863]"
442,"[0.013340604491531849, 0.016240114346146584, 0.014891698956489563, -0.02271551638841629, -0.006670273374766111, -0.0025840329471975565, 0.014006558805704117, -0.007777994964271784, 0.0029535149224102497, 0.013773723505437374, 0.028939196839928627, -0.019560007378458977, 0.015463917516171932, -0.0194791778922081, -0.016893144696950912, -0.020098203793168068, 0.00021430249034892768, -0.011604957282543182, -0.023990217596292496, -0.008206279948353767, -0.024286586791276932, 0.02116863615810871, -0.004156752955168486, 0.005928687751293182, 0.012727107852697372, 0.009135041385889053, -0.02533026784658432, 0.02321244217455387, -0.005582303740084171, 0.021061014384031296, 0.008270200341939926, -0.020738229155540466, -0.018632806837558746, 0.009991289116442204, 0.002115097362548113, 0.00985140260308981, 0.011737415567040443, -0.010018656961619854, 0.020268665626645088, 0.003324891673400998, 0.025588739663362503, 0.0026201957371085882, -0.012753241695463657, -0.005072310101240873, -0.023938313126564026, 0.00252390350215137, 0.01541227288544178, 0.0006226635887287557, 0.020595664158463478, 0.017233382910490036, -0.02011510170996189, -0.0029840897768735886, 0.005342729855328798, 0.01700642891228199, -0.02187429741024971, -0.011375434696674347, 0.00467204675078392, 0.00942317210137844, 0.018266063183546066, -0.0012651467695832253, 0.001451964257284999, 0.00692848302423954, 0.01324369851499796, -0.024616524577140808]"
14,"[0.003405347466468811, 0.003578415373340249, 0.004041838459670544, -0.011572668328881264, -0.016088025644421577, -0.006303930655121803, -0.007152060512453318, -0.015881258994340897, -0.0018147323280572891, -0.013856681063771248, -0.011752722784876823, 0.004316400736570358, 0.028535114601254463, 0.0021964521147310734, 0.008831540122628212, -0.00767390476539731, 0.028461696580052376, 0.017811257392168045, -0.0023072960320860147, -0.020977100357413292, -0.023094916716217995, 0.0002173457614844665, -0.010714937932789326, 0.011259108781814575, -0.013584927655756474, 0.008277739398181438, -0.02674144320189953, 0.025409454479813576, 0.010569649748504162, 0.021528568118810654, -0.027206826955080032, -0.025572333484888077, -0.010829846374690533, 0.02603844925761223, -0.019378699362277985, -0.0023252004757523537, 0.005809055175632238, -0.003705990267917514, -0.007544917985796928, 0.0037561319768428802, -0.0036707427352666855, -0.01991414837539196, -0.013297727331519127, 0.01983596943318844, -0.022598011419177055, -0.004064935725182295, -0.02012833207845688, -0.01652558334171772, -0.002921590581536293, -0.0035459932405501604, -0.022593604400753975, -0.008314745500683784, 0.01621796377003193, -0.014100449159741402, -0.024934129789471626, 0.0021934215910732746, 0.027488000690937042, -0.016458997502923012, -0.02075307071208954, -0.02892284281551838, 0.025717133656144142, -0.005887326318770647, 0.003018622286617756, 0.02096434496343136]"
497,"[-0.006913083139806986, -0.014778603799641132, 0.018662910908460617, 0.021467816084623337, -0.017282133921980858, -0.011938769370317459, -0.026824120432138443, -0.00034604096435941756, 0.013080192729830742, -0.023723173886537552, 0.0011535313678905368, -0.017891690135002136, 0.008214669302105904, 0.006744056008756161, -0.016257360577583313, 0.0063187843188643456, 0.01900315284729004, -0.009903810918331146, -0.0025412668474018574, -0.0006865820032544434, 0.013755234889686108, -0.008019772358238697, -0.022762982174754143, 0.002883966313675046, 0.004285539500415325, 0.009774545207619667, 0.010722476057708263, -0.01737470179796219, -0.0017296680016443133, 0.024609409272670746, -0.02673260122537613, -0.00734819145873189, 0.026347249746322632, 0.0009858153061941266, -0.023684760555624962, -0.003583185840398073, 0.0029051476158201694, 0.010199653916060925, -0.01134196575731039, 0.021913202479481697, -0.012922357767820358, -0.0014028297737240791, -0.015599720180034637, 0.026148391887545586, -0.012609165161848068, 0.005022794473916292, -0.02400350756943226, 0.014665460214018822, -0.02082880213856697, -0.029016900807619095, -0.00817748624831438, 0.025338808074593544, -0.0210739616304636, -0.001189971691928804, -0.00996045209467411, 0.02271859161555767, 0.020656397566199303, -0.019143180921673775, 0.009795249439775944, 0.0044909752905368805, -0.010727595537900925, 0.008455377072095871, 0.017183810472488403, -0.009016204625368118]"
896,"[-0.02354983240365982, 0.004997772164642811, -0.0062628681771457195, 0.006275290623307228, 0.010880423709750175, -0.024598250165581703, -0.024074066430330276, -0.010049737058579922, 0.025251200422644615, -0.010391557589173317, -0.018492938950657845, 0.023632820695638657, -0.021444926038384438, 0.018577605485916138, 0.014391755685210228, 0.01685466431081295, 0.019681034609675407, 0.025614706799387932, -0.01765304058790207, -0.00559241371229291, 0.0001157691003754735, -0.0007664617151021957, 0.006288826931267977, -0.022100208327174187, 0.0016750296344980597, 0.005493500269949436, -0.008901827968657017, 0.002350999042391777, -0.011958105489611626, 0.0014744753716513515, -0.00917371828109026, 0.022920789197087288, 0.024736162275075912, -0.0185173898935318, -0.0031762856524437666, 0.024072444066405296, 0.013155657798051834, -0.0038769617676734924, -0.02069929800927639, 0.008883345872163773, 0.005474567878991365, 0.019093064591288567, 0.007475268095731735, 0.010227236896753311, 0.00034790445351973176, -0.00810463447123766, 0.01628119871020317, -0.014992102049291134, 0.005568228662014008, -0.02376188337802887, -0.011819960549473763, 0.0012826394522562623, 0.02576654590666294, 0.008743535727262497, -0.0028516603633761406, -0.0076537225395441055, 0.010269995778799057, -0.0115068843588233, 0.005536250304430723, -0.02396291308104992, -0.020115187391638756, 0.011442355811595917, 0.000986333703622222, -0.01558828167617321]"
