user,embedding
586,"[0.017768459394574165, 0.013157886452972889, -0.003461554180830717, 0.014518924057483673, -0.009500542655587196, -0.004959749057888985, 0.02033439464867115, 0.007155674509704113, 0.011669517494738102, 0.017071206122636795, 0.015916716307401657, 0.02419408969581127, 0.015824580565094948, -0.024164235219359398, 0.01877612993121147, 0.003587297396734357, -0.008081360720098019, 0.02306845225393772, -0.02369287610054016, 0.01769399642944336, -0.0034918487071990967, 0.02177461050450802, -0.004107510671019554, -0.02334122359752655, -0.014452220872044563, 0.01864948309957981, 0.02266327291727066, 0.01329930778592825, -0.02551036886870861, -0.004259265027940273, -0.020081467926502228, -0.002080282662063837, 0.0030764625407755375, -0.001972215250134468, 0.0027471173088997602, -0.003031874541193247, 0.009773044846951962, 0.0015476164408028126, -0.011726278811693192, 0.020131025463342667, -0.01761491410434246, -0.014575143344700336, 0.009607522748410702, 0.00449227774515748, 0.01639775186777115, 0.014984923414885998, 0.00539622874930501, 0.01833452470600605, -0.003603527322411537, -0.013918307609856129, 0.013568068854510784, 0.01963718608021736, -0.019061164930462837, -0.014634761959314346, 0.01692628487944603, 0.008762072771787643, 0.0074232472106814384, 0.007021766155958176, -0.012144101783633232, -0.019778531044721603, -0.023880673572421074, -0.02414673939347267, 0.015212245285511017, -0.01165570504963398]"
387,"[-0.01503259688615799, 0.002398527693003416, -0.012715606018900871, -0.02511819824576378, 0.0059188720770180225, 0.014157889410853386, 0.01582620106637478, -0.00523587828502059, -0.0064986334182322025, 0.0006937034195289016, -0.010703587904572487, -0.011410573497414589, -0.002343592932447791, -0.0028409347869455814, -0.019515473395586014, -0.014190503396093845, -0.004637181293219328, 0.01554534025490284, 0.01372548658400774, -0.0010458212345838547, -0.008765824139118195, 0.00829342845827341, 0.022152358666062355, 0.004093596246093512, 0.011614207178354263, 0.02541704848408699, 0.00646554958075285, 0.017428454011678696, 0.00015781412366777658, 0.015801498666405678, 0.004076710436493158, 0.014345441944897175, 0.0036652968265116215, 0.014816136099398136, -0.011767633259296417, -0.022464385256171227, -0.012476574629545212, -0.028991002589464188, 0.0006116043077781796, -0.01004447415471077, -0.005273571237921715, -0.022609399631619453, 0.006791791878640652, -0.021116023883223534, 0.014270282350480556, 0.022581759840250015, -0.00011725489457603544, -0.005509990733116865, -0.0015723146498203278, 0.002253432758152485, -0.018087834119796753, -0.019293300807476044, -0.004657373763620853, 0.009687667712569237, 0.022719193249940872, 0.008214129135012627, -0.011225743219256401, 0.004559275694191456, -0.023173300549387932, 0.02349911816418171, 0.009552570059895515, 0.009130951948463917, -0.008920786902308464, 0.0010501244105398655]"
864,"[-0.005617322400212288, 0.016998352482914925, -0.011639324016869068, 0.00044518292997963727, -0.012773179449141026, -0.028713393956422806, 0.02065989561378956, 0.008047384209930897, -0.006158131640404463, -0.0003839636337943375, 0.0029431197326630354, -0.008954265154898167, -0.0049008470959961414, 0.01610555686056614, 0.01737227290868759, 0.00025934947188943624, -0.012326914817094803, -0.016847211867570877, 0.007842355407774448, -0.017278531566262245, 0.01637222245335579, 0.028877662494778633, -0.0024455012753605843, 0.023895271122455597, -0.023948676884174347, -0.014328752644360065, -0.017900574952363968, -0.01988292671740055, -0.02322814241051674, -0.009001728147268295, 0.0002685271902009845, -0.025055481120944023, -0.01689213700592518, -0.010863634757697582, -0.026233255863189697, -0.010670242831110954, -0.0022897357121109962, -0.022548699751496315, 0.010850218124687672, -0.007846112363040447, 0.007028734777122736, 0.009142222814261913, -0.007782705128192902, -0.002754315733909607, -0.003705930896103382, -0.010640457272529602, 0.016591515392065048, 0.022595908492803574, 0.020308563485741615, -0.015629731118679047, -0.027859922498464584, 0.024023935198783875, -0.009779220446944237, -0.022984476760029793, 0.0041121793910861015, 0.0073905764147639275, 0.005953791551291943, 0.009866802953183651, -0.0025817209389060736, -0.024815157055854797, -0.027467604726552963, -0.02257564291357994, 0.006030505523085594, 0.021992161870002747]"
407,"[-0.025189880281686783, -0.02819374017417431, 0.023392222821712494, 0.01703590527176857, -0.013250655494630337, -0.0015900388825684786, 0.012492592446506023, -0.007902678102254868, 0.025239815935492516, -0.002796750282868743, 0.023942934349179268, 0.011550312861800194, 0.006112502422183752, 0.004633957985788584, 0.016160083934664726, 0.02483201213181019, 0.021478578448295593, 0.0211393591016531, 0.025886744260787964, 0.011098879389464855, 0.02528030425310135, -0.017584078013896942, -0.011256653815507889, -0.0009706997079774737, -0.021861586719751358, 0.027169091627001762, 0.011599229648709297, 0.018110528588294983, -0.022613391280174255, 0.018864968791604042, -0.0025224019773304462, 0.008946947753429413, -0.02330639399588108, -0.012208373285830021, -0.009376980364322662, 0.0005118912667967379, -0.01845504157245159, -0.026264989748597145, 0.02453657053411007, -0.0030341411475092173, -0.026572398841381073, 0.023986294865608215, -0.005064025521278381, -0.023434631526470184, 0.010117162950336933, 0.013444719836115837, 0.024203255772590637, -0.016799043864011765, -0.025585809722542763, -0.007301329635083675, 0.02065902389585972, -0.009210348129272461, 0.0003857020055875182, -0.005300743039697409, 0.005209785886108875, -0.026028253138065338, -0.0037689050659537315, 0.02703494392335415, 0.007988602854311466, 0.0024613537825644016, 0.0019283406436443329, 0.019206644967198372, -0.003833543509244919, 0.0176798515021801]"
795,"[-0.0036356421187520027, -0.012739219702780247, -0.008897404186427593, -0.011687656864523888, -0.0036134934052824974, 0.014302447438240051, -0.01892693340778351, -0.00892125815153122, 0.002472770633175969, -0.027067670598626137, -0.0034651043824851513, 0.028117069974541664, -0.0009062578901648521, -0.022559992969036102, 0.019761068746447563, -0.023937160149216652, -0.00027629261603578925, 0.012602929025888443, 0.0210043303668499, -0.008223648183047771, 0.028204811736941338, 0.0005667051300406456, 0.021095288917422295, 0.010601285845041275, -0.020071905106306076, 0.02268199436366558, 0.025501813739538193, -0.01579536497592926, -0.009873016737401485, -0.0033601722680032253, 0.014984066598117352, -0.015599215403199196, -0.010980610735714436, -0.015726659446954727, -0.015241097658872604, -0.007514607161283493, 0.0150224594399333, -0.0042158267460763454, -0.01189586240798235, 0.01791607216000557, -0.02755855768918991, 0.005521705374121666, 0.022887594997882843, 0.010828729718923569, 0.025502009317278862, 0.017779655754566193, -0.007435032166540623, 0.007793919183313847, -0.01507215853780508, -0.024611657485365868, -0.015860971063375473, 0.01587548479437828, 0.014373546466231346, -0.004624135792255402, -0.012987880036234856, 0.006764600053429604, 0.01499367319047451, -0.0004189027240499854, 0.019885970279574394, 0.006508196238428354, 0.022802863270044327, 0.01618974842131138, -0.023967770859599113, 0.005719446111470461]"
409,"[-0.02692078799009323, -0.006471643224358559, -0.018351726233959198, 0.021702652797102928, 0.005144541151821613, -0.019142847508192062, 0.00578113179653883, 0.0016812898684293032, -0.016358187422156334, 0.015122654847800732, -0.02259601093828678, -0.0019034927245229483, 0.00825068261474371, -0.01704566366970539, -0.004219937138259411, 0.01046693418174982, -0.00023233506362885237, -0.0247162114828825, -0.005517254117876291, -0.0006985749932937324, -0.019405974075198174, -0.004412017296999693, 0.00875813513994217, -0.0012297926004976034, -0.01743216998875141, 0.007903329096734524, 0.021244997158646584, -0.02514476142823696, -0.025266675278544426, -0.0009841208811849356, 0.021530408412218094, -0.012495630420744419, 0.010137299075722694, -0.001728574512526393, -0.006100356113165617, 0.012768556363880634, -0.025348519906401634, 0.025034183636307716, 0.007530719041824341, -0.0005031456239521503, -0.026239704340696335, 0.022977929562330246, 0.018316155299544334, -0.0010780829470604658, -0.02814343199133873, -0.01844433881342411, -0.02383502759039402, -0.002997869160026312, 0.02481589838862419, -0.010366092436015606, -0.024465132504701614, 0.00847439281642437, -0.02447628229856491, -0.019977491348981857, 0.010790877044200897, -0.007874078117311, -0.0017803842201828957, -0.024484632536768913, 0.008957136422395706, 0.008894410915672779, -0.01405521109700203, 0.022366641089320183, 0.0005061171832494438, 0.01099479477852583]"
790,"[0.013488026335835457, 0.011088361963629723, -0.012940180487930775, 0.002897361060604453, 0.02064809389412403, 0.007869704626500607, -0.02046971023082733, -0.0059785423800349236, -0.029280735179781914, 0.01660223864018917, -0.010945338755846024, -0.011591849848628044, -0.00997082144021988, -0.004472091794013977, 0.009637630544602871, -0.016958875581622124, -0.003267413005232811, 0.012851656414568424, -0.009432273916900158, -0.01039917767047882, 0.011313757859170437, -0.0038486281409859657, -0.016340861096978188, -0.01926584541797638, -0.003920225892215967, 0.004642606247216463, -0.028204308822751045, -0.02609795331954956, -0.023675357922911644, -0.010493054986000061, 0.022214407101273537, 0.005966329947113991, 0.009352610446512699, 0.006100478116422892, -0.021515822038054466, -0.007575247436761856, -0.006748636718839407, 0.003491361625492573, 0.010297666303813457, 0.021815255284309387, 0.02306276559829712, -0.013182209804654121, -0.026660533621907234, -0.003812631592154503, 0.022709518671035767, -0.009619973599910736, -0.02088043838739395, -0.00919683650135994, -0.026107359677553177, 0.007833831943571568, -0.020773757249116898, 0.015135813504457474, 0.012422223575413227, -0.013988278806209564, 0.005712456069886684, -0.00667546084150672, 0.0024040979333221912, 0.0015142897609621286, 0.02217249944806099, -0.0052606090903282166, -0.015532605350017548, 0.011766018345952034, 0.008102690801024437, 0.004564832430332899]"
450,"[0.002816821914166212, -0.012057291343808174, 0.006868223659694195, 0.0020834053866565228, -0.015724020078778267, 0.011281518265604973, 0.0213154349476099, -0.009485919028520584, 0.022537443786859512, -0.003217875026166439, 0.015607910230755806, 0.0010704626329243183, 0.027798892930150032, -0.004150194115936756, 0.005863616708666086, -0.014700174331665039, 0.0006523209158331156, 0.0015254298923537135, 0.010578255169093609, -0.02734113670885563, -0.006610700860619545, 0.01941525563597679, 0.005251824855804443, -0.010404238477349281, -0.006431094370782375, 0.020970936864614487, 0.00549854664131999, 0.0034223967231810093, -0.020803293213248253, -0.009975707158446312, 0.014252053573727608, -0.005538699217140675, 0.01966683566570282, 0.004477807320654392, 0.010487913154065609, 0.018791111186146736, 0.020181933417916298, -0.013105707243084908, 0.023139912635087967, -0.01371851097792387, 0.011289444752037525, 0.012652531266212463, -0.013167651370167732, 0.021642154082655907, -0.02320060133934021, -0.011674197390675545, -0.014547928236424923, -0.013318192213773727, -0.0058822291903197765, 0.021476784721016884, -0.0023119852412492037, -0.008975595235824585, -0.02747565135359764, 0.01255798153579235, -0.02478896640241146, 0.005684272851794958, 0.0014418454375118017, -0.012022563256323338, -0.021816356107592583, -0.02434772439301014, -0.024311553686857224, -0.007478706538677216, 0.018167797476053238, -0.017892448231577873]"
13,"[-0.004794983193278313, -0.023524554446339607, -0.0007205239962786436, 0.012728250585496426, 0.02042064629495144, -0.00896859634667635, -0.008829038590192795, 0.0021966518834233284, 0.01585172489285469, 0.022609815001487732, -0.00852546188980341, 0.013029861263930798, 0.023910898715257645, -0.02059330604970455, 0.013985519297420979, 0.022696029394865036, -0.0068907905369997025, -0.01958497054874897, -0.025320328772068024, 0.005797807592898607, 0.021259279921650887, -0.021099761128425598, 0.014463095925748348, -0.024732621386647224, 0.012555008754134178, 0.019844336435198784, 0.01474788784980774, -0.03044842556118965, -0.005001175217330456, 0.01667274720966816, -0.012610194273293018, 0.02486441284418106, -0.02216161973774433, 0.005258339457213879, -0.0179161187261343, -0.005709695629775524, 0.011447827331721783, -0.011725127696990967, 0.006138008087873459, 0.007456846535205841, -0.007213548757135868, -0.01515110768377781, 0.009929564781486988, -0.020460112020373344, 0.019201062619686127, 0.01055198349058628, -0.02768031880259514, -0.007239945698529482, -0.003171284217387438, 0.026029003784060478, -0.019428109750151634, 0.011770946905016899, 0.02143263630568981, 0.01651885360479355, -0.018642578274011612, 0.01719302497804165, 0.0021385913714766502, -0.016584953293204308, -0.019850904121994972, -0.008822351694107056, -0.012555977329611778, -0.006167304702103138, 0.017429165542125702, 0.017765408381819725]"
354,"[-0.019407469779253006, -0.020609820261597633, 0.021325252950191498, -0.015048419125378132, 0.021780308336019516, -0.004908306058496237, 0.008848185651004314, 0.028156263753771782, -0.021590061485767365, 0.022338595241308212, 0.02208712138235569, 0.022090209648013115, -0.011918983422219753, -0.01439246628433466, 0.02648174948990345, 0.0193293746560812, 0.013357697054743767, -0.016489187255501747, -0.004699706565588713, -0.005478287115693092, 0.02578321285545826, 0.00131277646869421, -0.005376202519983053, -0.005930490791797638, -0.014470494352281094, -0.008898532949388027, -0.024201855063438416, 0.007324687205255032, 0.01824438013136387, 0.01634814403951168, -0.020722001791000366, -0.010936897248029709, 0.013258171267807484, 0.005391783080995083, 0.022641517221927643, -0.018354754894971848, 0.006711859721690416, -0.021339425817131996, 0.02608654834330082, 0.014347967691719532, 0.02356267347931862, 0.0013080681674182415, 0.00370949343778193, -0.0098180640488863, -0.016823407262563705, -0.02369478903710842, -0.00413826247677207, 0.0006236864719539881, 0.006251172628253698, 0.0048754289746284485, -0.028645027428865433, 0.011942051351070404, -0.0003271021996624768, 0.022870048880577087, -0.006818841211497784, 0.01907924935221672, 0.012632505968213081, -0.02267187461256981, -0.02109650708734989, 0.010802214033901691, -0.004430599510669708, -0.0029416647739708424, 0.020222192630171776, -0.008543835021555424]"
665,"[-0.009752561338245869, -0.01969417929649353, 0.0001356682478217408, -0.009983358904719353, -0.011805958114564419, 0.007415119558572769, -0.030618412420153618, -0.004730431362986565, -0.014605587348341942, 0.022664068266749382, 0.010841956362128258, -0.01869247294962406, -0.014958859421312809, -0.013287380337715149, -0.022738611325621605, -0.003890431020408869, -0.025985294952988625, -0.016856996342539787, 0.014637180604040623, 0.0037525284569710493, 0.029171206057071686, -0.00775426859036088, 0.003071017563343048, 0.02509397454559803, 0.002802289789542556, -0.00969677697867155, -0.019553568214178085, 0.02009354531764984, -0.020186500623822212, 0.0059838262386620045, 0.0035970471799373627, -0.00629758182913065, 0.001822192221879959, 0.011221862398087978, 0.016849713400006294, -0.019429096952080727, -0.02691647596657276, -0.020541798323392868, -0.007528212387114763, -0.01567220687866211, 0.008634625002741814, -0.0035829665139317513, -0.020367693156003952, -0.008870898745954037, 0.015366426669061184, 0.016705315560102463, -0.01234010886400938, -0.008390494622290134, 0.021404249593615532, -0.02405906282365322, 0.016984233632683754, 0.021158015355467796, 0.00029214826645329595, -0.002121384721249342, 0.00849502719938755, 0.02179759554564953, -0.019743945449590683, 0.014284900389611721, -0.00711876479908824, -0.010733259841799736, 0.02086370438337326, 0.01602974906563759, -0.0015368858585134149, 0.014416209422051907]"
