user,embedding
927,"[0.016873784363269806, 0.0029767032247036695, 0.018052898347377777, -0.013510351069271564, 0.01773141510784626, 0.01643027737736702, 0.013820922933518887, 0.005894099827855825, -0.008536074310541153, 0.010154953226447105, -0.006424151826649904, -0.01538890041410923, 0.014381429180502892, -0.027311790734529495, -0.005930606741458178, 0.02668841928243637, 0.008363294415175915, -0.025975048542022705, 0.00303857633844018, -0.025014791637659073, -0.028376540169119835, -0.019538216292858124, 0.016650913283228874, -0.019696814939379692, 0.016188863664865494, 0.0175299271941185, -0.025531377643346786, -0.01552246417850256, 0.02592061646282673, 0.008516136556863785, -0.019595416262745857, 0.014485949650406837, -0.007841368205845356, 0.025655472651124, 0.011793199926614761, 0.007988961413502693, 0.013402557000517845, -0.0031591197475790977, 0.014097403734922409, 0.003408174030482769, -0.010876299813389778, 0.010962113738059998, 0.009042590856552124, -0.01365419290959835, 0.003744016867130995, -0.0008643335895612836, 0.005698873661458492, -0.025772422552108765, 0.02546694502234459, 0.018228983506560326, 0.0074553354643285275, -0.02723723091185093, -0.008530431427061558, -0.023262696340680122, -0.015924878418445587, -0.021206816658377647, 0.010527359321713448, 0.019143762066960335, -0.026112329214811325, 0.01900889165699482, -0.0065949768759310246, -0.001903079217299819, 0.012911871075630188, 0.014879966154694557]"
159,"[0.011886686086654663, -0.011744425632059574, -0.012550320476293564, -0.005375085864216089, -0.02342625893652439, -0.024035481736063957, -0.013288849964737892, 0.021799298003315926, 0.007603793404996395, -0.025213884189724922, -0.008511988446116447, -0.013466247357428074, 0.022543760016560555, -0.01737733744084835, 0.022563645616173744, -0.0026556835509836674, -0.014343236573040485, 0.014147091656923294, -0.00724639929831028, -0.008837669156491756, 0.025698363780975342, 0.0009038138668984175, -0.02639862149953842, -0.0003173503209836781, -0.022794604301452637, 0.021128172054886818, 0.001613714499399066, -0.024596042931079865, -0.021183917298913002, 0.012319464236497879, 0.009640463627874851, -0.003807774046435952, -2.301792846992612e-06, 0.02532716654241085, -0.009839393198490143, 0.024228554219007492, -0.014863005839288235, -0.009450875222682953, -0.006533714011311531, 0.013651518151164055, 0.01269426941871643, 0.017197396606206894, 0.009157408028841019, 0.022975720465183258, 0.0005566392792388797, -0.01376922894269228, -0.015939103439450264, -0.0007243460277095437, -0.016476158052682877, -0.019605033099651337, -0.022050639614462852, -0.02478250302374363, -0.011236772872507572, 0.01202246081084013, 0.004363130312412977, 0.019236402586102486, 0.007899820804595947, -0.017506057396531105, 0.01802816614508629, 0.002157566836103797, -0.02589593082666397, -0.020486772060394287, -0.01671411097049713, -0.016186608001589775]"
184,"[-0.020447222515940666, 0.02326926216483116, -0.006752814166247845, 0.016161782667040825, 0.02396598644554615, -0.02607143484055996, 0.015910878777503967, -0.0037829589564353228, 0.01894199848175049, 0.013008849695324898, 0.019432520493865013, 0.02295082062482834, -0.005610888358205557, 0.0016559073701500893, 0.017994292080402374, 0.023648081347346306, -0.01363581232726574, 0.002702859928831458, -0.015833480283617973, -0.0091436468064785, 0.012822289951145649, -0.017874378710985184, 0.00855040829628706, 0.004266247618943453, 0.009186919778585434, -0.0248456671833992, 0.007229755166918039, 0.02483884058892727, 0.012220014818012714, 4.644542059395462e-05, -0.01628047227859497, -0.009772276505827904, 0.0007241382845677435, 0.02290811575949192, 0.02376026101410389, 0.01902010478079319, 0.009450775571167469, -0.019716203212738037, 0.01445995643734932, -0.004975761286914349, -0.015593432821333408, 0.02399943768978119, 0.00844457745552063, -0.007005251012742519, 0.00520715955644846, -0.024229109287261963, -0.008340206928551197, 0.01809617690742016, 0.02005455456674099, 0.00651791924610734, 0.0016718668630346656, -0.005692189559340477, 0.02593766152858734, 0.007530280854552984, -0.01749846711754799, -0.013884148560464382, 0.021386675536632538, -0.0249017383903265, -0.006102817598730326, -0.020047424361109734, 0.011497133411467075, 0.004333664663136005, 0.022812411189079285, 0.01361680869013071]"
595,"[-0.018195006996393204, -0.009281153790652752, -0.026215819641947746, -0.001163633307442069, 0.009242519736289978, 0.010325009003281593, 0.01959969289600849, -0.019840838387608528, 0.028684940189123154, -0.0054193297401070595, -0.0033009820617735386, 0.013249112293124199, 0.010287296026945114, -0.019722413271665573, 0.004331623204052448, -0.013419276103377342, 0.00028402451425790787, -0.023794900625944138, 0.003841431811451912, 0.008208601735532284, 0.0024316213093698025, -0.0011401940137147903, -0.02590504102408886, 0.01236201636493206, 0.0044334447011351585, -0.01946234330534935, 0.022511281073093414, 0.007538832724094391, -0.01733792945742607, 0.01588258147239685, -0.0012192463036626577, 0.00019736333342734724, -0.015942372381687164, -0.009585833176970482, 0.002901123370975256, 0.0018833908252418041, -0.015393921174108982, 0.012073184363543987, -0.012801713310182095, -0.01945032924413681, 0.022144174203276634, -0.027951091527938843, -0.0054097408428788185, 0.0075627039186656475, 0.00912242941558361, -0.014434989541769028, 0.006073780823498964, 0.01750362105667591, 0.024186480790376663, -0.014505880884826183, -0.012361127883195877, 0.0021346856374293566, -0.00796532817184925, -0.012380712665617466, -0.011160248890519142, 0.004214493557810783, -0.016727140173316002, 0.02513878233730793, -0.0232065599411726, -0.022728875279426575, 0.02472727745771408, -0.014235829934477806, -0.007196611259132624, -0.02313896082341671]"
254,"[0.013338059186935425, 0.022110894322395325, -0.005691708996891975, 0.021648626774549484, 0.0035713703837245703, -0.012915436178445816, -0.01888701692223549, 0.02689995989203453, 0.02010781317949295, 0.01099984347820282, -0.011053181253373623, -0.0022693267092108727, -0.0026531575713306665, 0.019317185506224632, -0.006880994886159897, 0.021970514208078384, 0.010728104040026665, -0.012495973147451878, 0.003200872102752328, 0.0029131746850907803, 0.020658154040575027, 0.024847665801644325, -0.01731972210109234, -0.014976875856518745, 0.01581222005188465, -0.027047855779528618, -0.02436193637549877, -0.006847704295068979, -0.021072112023830414, -0.004796716850250959, 0.010428612120449543, -0.008447179570794106, -0.008056572638452053, 0.0069952853955328465, -0.0033420976251363754, -0.01746690273284912, 0.021067656576633453, -0.012023740448057652, 0.006003460381180048, 0.018598273396492004, -0.016046416014432907, 0.006966424640268087, -0.022928528487682343, -0.0123031260445714, -0.00321964337490499, 0.02162153273820877, 0.005165030248463154, 0.0060209291987121105, 0.013438825495541096, 0.009628371335566044, 0.003155688988044858, 0.024105791002511978, -0.00940746534615755, -0.012443133629858494, -0.02476639673113823, 0.023300211876630783, 0.012591980397701263, 0.02330474928021431, -0.025458160787820816, 0.02301100827753544, -0.01927110366523266, 0.009945165365934372, 0.008943301625549793, 0.002798815257847309]"
398,"[-0.017701666802167892, 0.01250479370355606, 0.0033601506147533655, -0.02441718615591526, -0.005110464058816433, -0.010560043156147003, 0.008963347412645817, 0.0006165863596834242, -0.021085919812321663, 0.02219024859368801, -0.011894457042217255, -0.025555595755577087, 0.027319082990288734, -0.01259641908109188, -0.00014131351781543344, 0.0207261573523283, 0.012172844260931015, -0.00914668943732977, 0.022103233262896538, 0.016765255481004715, 0.0033479949925094843, 0.02794954739511013, -0.016655053943395615, 0.017799459397792816, 0.001379895955324173, 0.00776443537324667, -0.0003697258362080902, 0.004514128435403109, -0.016138998791575432, 0.0017838090425357223, 0.028247585520148277, 0.007909615524113178, 0.022998761385679245, 0.028365660458803177, 0.006576593965291977, -0.003570578759536147, -0.017247606068849564, 0.01849270984530449, 0.019287975504994392, -0.004390835762023926, -0.019466135650873184, -0.007175810635089874, -0.01944972574710846, -0.014388220384716988, 0.0059251124039292336, -0.0076577621512115, -0.011336586438119411, 0.007403472438454628, -0.01571270450949669, -0.005384661722928286, 0.021345708519220352, 0.009268924593925476, 0.018649131059646606, 0.008479369804263115, -0.008846564218401909, -0.008145222440361977, 0.012288099154829979, 0.022700799629092216, -0.01877494901418686, 0.022985441610217094, 0.01793016865849495, 0.015130599029362202, 0.0008120842394419014, 0.0005946209421381354]"
152,"[-0.00421074079349637, -0.01417475938796997, 0.005190847907215357, 0.015527359209954739, -0.0047854529693722725, 0.014801684767007828, -0.016594298183918, 0.014047154225409031, 0.013158675283193588, 0.027139555662870407, -0.001328405225649476, 0.0008265862707048655, -0.000294575555017218, 0.02002963051199913, 0.02619275450706482, 0.009494650177657604, 0.008959922939538956, -0.011309171095490456, -0.014074075035750866, 0.008835123851895332, -0.0032184391748160124, 0.027171669527888298, 0.0253314059227705, 0.0012186423409730196, 0.013239936903119087, 0.008678731508553028, -0.002736590802669525, -0.008828992024064064, -0.011689706705510616, 0.025763407349586487, -0.006889179348945618, 0.008455687202513218, 0.01681777462363243, 0.017028987407684326, -0.0010742431040853262, -0.004731021821498871, 0.012522038072347641, 0.017703469842672348, -0.0244673453271389, 0.025000153109431267, 0.024172980338335037, -0.00049551110714674, 0.0007795558194629848, -0.028385275974869728, -0.029461486265063286, 0.021364912390708923, -0.01047038845717907, 0.011478631757199764, 0.01863805018365383, 0.0015254351310431957, -0.02222203090786934, 8.783722296357155e-05, -0.0007314198883250356, 0.0229965727776289, 0.012585727497935295, 0.021077923476696014, 0.024582339450716972, -0.0030508278869092464, 0.012750768102705479, -0.0030258388724178076, -0.005812177434563637, 0.015292302705347538, -0.020536573603749275, -0.004036329686641693]"
532,"[-0.01462159026414156, -0.011242874898016453, 0.02649102918803692, -0.019758034497499466, -0.019175313413143158, -0.0085360798984766, 0.002394935581833124, 0.025636130943894386, -0.004195348359644413, -0.014334211125969887, 0.002174831461161375, 0.005792506504803896, -0.01788039319217205, -0.011505668982863426, 0.024514902383089066, -0.0022081458009779453, -0.015982329845428467, 0.025002645328640938, -0.023869026452302933, -0.01872960291802883, 0.0046935416758060455, 0.016771836206316948, 0.020666521042585373, -0.017108866944909096, 0.010774493217468262, 0.01761390082538128, 0.014796104282140732, -0.008332028985023499, 0.001117694191634655, 0.013207511976361275, -0.009949615225195885, 0.02672591619193554, -0.004763509146869183, 0.0060607148334383965, 0.025654390454292297, 0.01670595444738865, -0.01494684163480997, -0.008540967479348183, 0.012294329702854156, 0.02701677195727825, 0.023775702342391014, 0.017984576523303986, 0.011996275745332241, 0.0026720217429101467, 0.021253138780593872, -0.01912933588027954, 0.019781284034252167, -0.005118114873766899, -0.018128924071788788, -0.004488999489694834, -0.0011434877524152398, 0.015804482623934746, -0.019313720986247063, -0.025658974424004555, -0.0066136508248746395, -0.018800433725118637, -0.0020989899057894945, 0.0024081950541585684, -0.008804996497929096, 0.01627674326300621, 0.019490724429488182, 0.02017347887158394, -0.016316521912813187, 0.016289465129375458]"
592,"[-0.020114582031965256, -0.012759475968778133, 0.017687324434518814, -0.025248590856790543, -0.008993997238576412, 0.0005386151606217027, 0.009876559488475323, 0.012698064558207989, 0.01221748348325491, 0.0035204021260142326, 0.0056682368740439415, -0.010106652975082397, -0.004063096363097429, -0.006607584189623594, 0.014999203383922577, 0.02436339668929577, -0.02523091807961464, -0.007726483512669802, -0.0035863444209098816, 0.005773942917585373, 0.02124195359647274, -0.0037364342715591192, -0.018575573340058327, -0.00476234732195735, -0.013426318764686584, -0.011089478619396687, -0.021235842257738113, -0.00047497847117483616, -0.010496995411813259, 0.0030946710612624884, 0.027902161702513695, -0.022207297384738922, 0.005195186007767916, -0.02502346783876419, 0.015459967777132988, 0.0030786965508013964, -0.0009807590395212173, -0.006735659204423428, 0.006743573118001223, -0.01839379593729973, 0.019697243347764015, -0.0202493853867054, 0.02363540232181549, -0.0012470317305997014, 0.0017140163108706474, -0.011854147538542747, 0.010929129086434841, -0.006688479799777269, 0.0021314581390470266, -0.021371914073824883, 0.005942873191088438, -0.01287400908768177, -0.022118620574474335, 0.031799525022506714, 0.027055537328124046, 0.013854560442268848, 0.016295375302433968, 0.008988122455775738, 0.01023759227246046, -0.02549092471599579, -0.02087996155023575, -0.009369960054755211, 0.018404852598905563, -0.009806806221604347]"
246,"[0.015481325797736645, -0.003581277560442686, 0.018496282398700714, -0.026384713128209114, -0.017254896461963654, 0.013529072515666485, -0.01164837647229433, -0.00018478852871339768, 0.01200924813747406, -0.010665577836334705, 0.021718520671129227, 0.0070722755044698715, -0.016625188291072845, -0.0027959097642451525, 0.015415802597999573, 0.020073650404810905, -0.021013058722019196, -0.0013077897019684315, -0.012703252956271172, 0.004453455097973347, -0.006943129003047943, 0.023842306807637215, 0.012939888052642345, -0.0037875669077038765, 0.009848929941654205, 0.0245975274592638, 0.024185968562960625, -0.015055025927722454, 0.003117457963526249, -0.003407098352909088, 0.009208347648382187, 0.0037218481302261353, -0.01468745805323124, 0.02645430900156498, -0.014247470535337925, -0.0032798561733216047, -0.005327444523572922, 0.020326703786849976, 0.020568901672959328, -0.01311932411044836, -0.02428494580090046, -0.01543135941028595, 0.02374192699790001, 0.014241943135857582, -0.01637769490480423, -0.014589479193091393, 0.026554085314273834, 0.020841434597969055, -0.00975283607840538, -0.018091581761837006, 0.0230634193867445, -0.022989099845290184, -0.00018820821424014866, 0.026043150573968887, -0.000973166839685291, 0.020242705941200256, -0.015292199328541756, 0.025146665051579475, -0.0018761774990707636, 0.01223205029964447, -0.015750590711832047, -0.01741493120789528, 0.021032823249697685, -0.002198214642703533]"
694,"[-0.027256378903985023, -0.011476737447082996, 0.023318888619542122, 0.005734238773584366, -0.024906305596232414, -0.004144465550780296, 0.0223827101290226, 0.02342299558222294, 0.014382842928171158, 0.013936874456703663, 0.017002306878566742, -0.023321565240621567, 0.010953973047435284, -0.023095976561307907, -0.02372153475880623, 0.01146416924893856, 0.02368723414838314, 0.0126202292740345, 0.023833077400922775, -0.019931113347411156, -0.006988388951867819, 0.0012184850638732314, -0.017914731055498123, 0.0048623401671648026, 0.0037043432239443064, 0.01776658557355404, 0.004315427038818598, -0.024219371378421783, 0.018995122984051704, -0.004990141838788986, 0.026191869750618935, 0.02092822641134262, 0.019461235031485558, -0.010136670432984829, -0.02395089529454708, -0.026941852644085884, -0.014018288813531399, -0.002000347478315234, 0.0046312520280480385, 0.002162026474252343, 0.027156425639986992, -0.012981800362467766, 0.013687711209058762, 0.022084452211856842, 0.0006229355349205434, -0.015742260962724686, -0.02527899481356144, 0.021092213690280914, -0.028951259329915047, 0.0014326840173453093, -0.014549234881997108, 0.010624798946082592, -0.025322772562503815, 0.008175959810614586, 0.013344558887183666, 0.012328936718404293, 0.00774071691557765, -0.0013585580745711923, -0.003342734184116125, 0.02148091048002243, -0.018064038828015327, 0.011544273234903812, 0.02285185270011425, 0.005317226517945528]"
