user,embedding
345,"[-0.09640734642744064, 0.04091383516788483, -0.07255864143371582, 0.005824632942676544, -0.07307247072458267, 0.06339183449745178, 0.09268566966056824, -0.04033198952674866, 0.10351242125034332, -0.0808345377445221, 0.04602104425430298, 0.03842329978942871, 0.10126827657222748, -0.010391868650913239, -0.09586811810731888, -0.012686192989349365, 0.007216893136501312, 0.0044179633259773254, -0.07894870638847351, -0.023861199617385864, 0.029642388224601746, -0.0652359202504158, -0.09435376524925232, 0.013673834502696991, -0.004167281091213226, 0.022157952189445496, -0.057380396872758865, -0.059784602373838425, -0.044860318303108215, -0.08497092872858047, 0.0014447420835494995, -0.03643633425235748, -0.01648620516061783, 0.09925287961959839, -0.010442323982715607, 0.07277116179466248, -0.08266127854585648, 0.03424631059169769, -0.10121041536331177, 0.07332552969455719, -0.002568937838077545, 0.014636524021625519, -0.07040892541408539, -0.08663592487573624, 0.07189254462718964, 0.10307244956493378, 0.044334545731544495, -0.00294533371925354, 0.04663154482841492, -0.08718407154083252, 0.08546970784664154, -0.02928943932056427, -0.027199670672416687, -0.09160328656435013, 0.07973828911781311, -0.022840231657028198, 0.05685073137283325, -0.02725684642791748, 0.042367517948150635, -0.05288838967680931, -0.041293323040008545, -0.047181468456983566, 0.10001839697360992, -0.06470279395580292]"
487,"[-0.05966160446405411, -0.04171231389045715, 0.03715169429779053, -0.05255889520049095, 0.044726043939590454, 0.09448195993900299, 0.05526299774646759, -0.036507561802864075, -0.0600738525390625, -0.08415765315294266, 0.011884346604347229, 0.09064564108848572, -0.09930921345949173, -0.09377352893352509, 0.07012505829334259, -0.09743204712867737, 0.017772220075130463, -0.01909542828798294, -0.029472455382347107, 0.013051263988018036, 0.030047789216041565, -0.008496738970279694, 0.064959317445755, 0.055577754974365234, -0.09377404302358627, 0.04816505312919617, 0.08176912367343903, 0.0035627782344818115, 0.02680613100528717, -0.0035547465085983276, 0.10169245302677155, -0.07938428968191147, -0.06105615198612213, 0.047165676951408386, -0.036596812307834625, -0.030046746134757996, 0.04303337633609772, -0.06572404503822327, -0.047788772732019424, -0.10176053643226624, 0.08680689334869385, -0.10551275312900543, -0.07568390667438507, 0.021808594465255737, 0.023854032158851624, 0.05313915014266968, 0.02256166934967041, -0.05736188963055611, 0.08585141599178314, 0.00596434623003006, 0.026329249143600464, -0.05112529918551445, -0.0467495359480381, -0.08160465955734253, 0.09695315361022949, -0.04952869936823845, 0.054983124136924744, -0.058303602039813995, 0.08978958427906036, 0.05593098700046539, -0.04496525228023529, 0.059390127658843994, 0.07667680084705353, -0.05565999075770378]"
782,"[0.02851727604866028, -0.07421636581420898, -0.09570176899433136, -0.019823215901851654, -0.09509369730949402, -0.009970873594284058, -0.05792973190546036, -0.07148142158985138, 0.028625935316085815, -0.06022854894399643, 0.027355611324310303, 0.04511505365371704, 0.034163281321525574, 0.0800430029630661, 0.002532079815864563, 0.017746269702911377, 0.08465486764907837, -0.07551196962594986, -0.10240038484334946, -0.015050023794174194, -0.053610678762197495, 0.02864009141921997, 0.05940347909927368, -0.027822189033031464, -0.08380962908267975, -0.08355201035737991, -0.05732244998216629, -0.05727435275912285, -0.07626108825206757, 0.058304354548454285, 0.06913138926029205, 0.04305653274059296, 0.05954830348491669, 0.06081037223339081, -0.06757250428199768, 0.010113373398780823, -0.03095359355211258, -0.014128334820270538, 0.01464863121509552, -0.033685170114040375, 0.08894293010234833, -0.07822690159082413, 0.03571349382400513, -0.020820513367652893, 0.08426226675510406, 0.00643853098154068, 0.03360363841056824, -0.06171884015202522, 0.018841594457626343, 0.07096591591835022, -0.010523147881031036, 0.09760311245918274, 0.029011204838752747, -0.10514642298221588, -0.09150496870279312, -0.062418848276138306, -0.041576094925403595, -0.07279293984174728, 0.013182945549488068, 0.09760110080242157, 0.10019467771053314, -0.04945112019777298, 0.09746932983398438, 0.05608144402503967]"
790,"[-0.007832877337932587, -0.06443335115909576, 0.0981941670179367, -0.07432769238948822, -0.008069023489952087, 0.04582621157169342, -0.06326661258935928, -0.08031395822763443, -0.004130825400352478, -0.036871470510959625, 0.011920943856239319, 0.03899659216403961, 0.09743697941303253, -0.024587459862232208, -0.10066720098257065, -0.01892295479774475, 0.0251312255859375, -0.09745385497808456, 0.09444941580295563, 0.1046731024980545, 0.04863157868385315, 0.06483685970306396, 0.06600290536880493, 0.08742637932300568, -0.08605120331048965, 0.07047004997730255, -0.06987849622964859, -0.0030462518334388733, 0.013957679271697998, -0.02217450737953186, 0.0011569708585739136, 0.003226250410079956, 0.07679495215415955, -0.09324367344379425, -0.06615915894508362, -0.0961340144276619, 0.10212855041027069, 0.05926583707332611, -0.008651100099086761, -0.0004508495330810547, 0.006426893174648285, -0.07934325933456421, -0.04804374650120735, 0.006809838116168976, -0.0050642043352127075, -0.01095813512802124, -0.048304591327905655, -0.0961223766207695, 0.0998094230890274, -0.09287096560001373, -0.003107592463493347, -0.017481639981269836, -0.07282137125730515, 0.015926964581012726, -0.060335855931043625, 0.07564720511436462, 0.00046274811029434204, 0.07017453014850616, -0.036549873650074005, 0.031747281551361084, 0.060418203473091125, 0.03660152852535248, 0.04398496448993683, 0.03785675764083862]"
207,"[-0.03454809635877609, -0.01403738558292389, 0.04804149270057678, -0.04946484416723251, 0.044599682092666626, -0.04653751105070114, -0.09204433113336563, 0.09970809519290924, -0.054854948073625565, -0.03789554536342621, 0.015023499727249146, 0.045221567153930664, -0.024483397603034973, -0.01391252875328064, 0.09088003635406494, -0.06937827169895172, -0.09341413527727127, -0.049353521317243576, 0.09216612577438354, -0.09460495412349701, 0.0528513640165329, -0.02011079341173172, -0.015069708228111267, -0.03757454454898834, -0.03469529747962952, 0.06549865007400513, 0.05820849537849426, -0.10058177262544632, 0.042089059948921204, 0.087530717253685, 0.1026543378829956, 0.0882575511932373, -0.0689871683716774, 0.07325351238250732, -0.06925609707832336, 0.02081891894340515, -0.0038402602076530457, 0.004267975687980652, -0.013323016464710236, -0.01648452877998352, -0.06137826293706894, -0.04398729279637337, 0.0064956024289131165, 0.06505309045314789, -0.04267258197069168, 0.06797416508197784, -0.055706899613142014, -0.022712811827659607, -0.09095298498868942, -0.08094879984855652, -0.060044337064027786, -0.008571475744247437, -0.030310243368148804, -0.04261660575866699, 0.030354812741279602, 0.011624321341514587, 0.08140820264816284, 0.048943400382995605, -0.018681228160858154, 0.1007133275270462, 0.08827321231365204, -0.10240229219198227, -0.03619159758090973, 0.05205643177032471]"
407,"[-0.046228162944316864, 0.07577262818813324, 0.09722593426704407, 0.08585779368877411, 0.10582965612411499, 0.03248344361782074, -0.06062563508749008, 0.014258436858654022, 0.09601834416389465, 0.030231446027755737, 0.06829963624477386, 0.015266142785549164, -0.031488992273807526, 0.04014001786708832, -0.08119896054267883, 0.0840991884469986, 0.026578471064567566, -0.021162740886211395, 0.07488539814949036, 0.06746488809585571, -0.02180250734090805, -0.025161013007164, 0.07129354774951935, 0.0057625845074653625, 0.013489261269569397, 0.025934740900993347, -0.03278049826622009, 0.01279749721288681, 0.050848931074142456, -0.07868772745132446, -0.03310135751962662, -0.04778652638196945, -0.07759936153888702, -0.01084911823272705, 0.08862103521823883, 0.012288473546504974, 0.08188705146312714, -0.020220980048179626, 7.383525371551514e-06, 0.05928407609462738, -0.03322852402925491, 0.03888148069381714, 0.10259091854095459, -0.08336269855499268, 0.04714718461036682, -0.05416202172636986, 0.03104725480079651, 0.08548744022846222, 0.04754890501499176, -0.09040718525648117, 0.055223822593688965, 0.015111178159713745, -0.004540607333183289, -0.025671102106571198, -0.041800618171691895, -0.04376174509525299, -0.009387724101543427, 0.06532159447669983, 0.0856642872095108, 0.02052105963230133, -0.011974737048149109, -0.02908065915107727, 0.04523521661758423, -0.021796219050884247]"
660,"[-0.001070365309715271, 0.014552608132362366, -0.042621493339538574, 0.008772224187850952, 0.053853943943977356, 0.07287247478961945, 0.03482505679130554, 0.06727118790149689, 0.08584192395210266, 0.0311201810836792, -0.015099547803401947, 0.026720121502876282, -0.10253860056400299, -0.07179102301597595, 0.08310092985630035, -0.10517986118793488, -0.09840656071901321, -0.08352293074131012, 0.01540163904428482, -0.0372556671500206, -0.012982457876205444, -0.09357695281505585, -0.0963670089840889, 0.0511469691991806, 0.03306396305561066, 0.03324417769908905, -0.009755611419677734, 0.024370580911636353, -0.008749261498451233, 0.013227701187133789, 0.09394589066505432, 0.06082142889499664, 0.041900649666786194, 0.02079126238822937, -0.058231618255376816, 0.040380775928497314, -0.09441882371902466, -0.027233004570007324, -0.09654979407787323, 0.08707363903522491, 0.015323176980018616, 0.08829276263713837, 0.08630520105361938, -0.047674790024757385, -0.009424038231372833, 0.035729020833969116, 0.06585961580276489, -0.08017168194055557, 0.0010870322585105896, -0.02989230304956436, 0.018017806112766266, -0.052129603922367096, -0.08754995465278625, 0.01932041347026825, -0.06708665192127228, 0.07720319926738739, -0.0867873802781105, -0.008735239505767822, -0.007158346474170685, -0.045166343450546265, 0.0765480101108551, 0.04726149141788483, 0.09837783873081207, -0.0029170289635658264]"
774,"[-0.07719478011131287, -0.10041706264019012, 0.09549625217914581, -0.07425083965063095, -0.040229231119155884, -0.012070007622241974, -0.048968732357025146, 0.008950114250183105, 0.013884402811527252, 0.09928478300571442, -0.036146387457847595, 0.04548905789852142, -0.10065750777721405, -0.0751461535692215, 0.0460209995508194, 0.08579008281230927, -0.06162375584244728, 0.09266969561576843, -0.05870047211647034, -0.08745013177394867, 0.09989656507968903, 0.07456223666667938, -0.07364904880523682, -0.09811089932918549, -0.021077491343021393, 0.10037307441234589, 0.05705277621746063, -0.030705109238624573, -0.0023371726274490356, -0.017922349274158478, 0.0560370534658432, -0.037876226007938385, -0.06325690448284149, 0.10040220618247986, 0.025229349732398987, 0.09043130278587341, -0.03522453457117081, 0.05781419575214386, 0.05866211652755737, 0.014831393957138062, 0.04145650565624237, 0.050522759556770325, 0.006283372640609741, 0.09150445461273193, -0.051190756261348724, 0.029595687985420227, -0.01329261064529419, 0.07791616022586823, -0.007714278995990753, 0.005025170743465424, 0.04125887155532837, -0.09561770409345627, -0.0549883097410202, 0.027354329824447632, -0.027164988219738007, 0.01345689594745636, -0.03898387402296066, 0.031690508127212524, -0.09368398040533066, 0.07595500349998474, 0.07633736729621887, 0.09794899821281433, -0.045044317841529846, 0.10519377887248993]"
305,"[0.06788600981235504, 0.03637626767158508, 0.10092000663280487, -0.0128706693649292, -0.03882191330194473, 0.02408561110496521, -0.10256818681955338, 0.07211895287036896, 0.03130878508090973, 0.10072995722293854, -0.07199317216873169, 0.10505038499832153, 0.09146745502948761, -0.08193276822566986, -0.022538036108016968, -0.03795110434293747, 0.018866851925849915, -0.08486630022525787, -0.07617553323507309, 0.04011060297489166, 0.014914654195308685, -0.059209324419498444, 0.01699536293745041, -0.048835065215826035, 0.07096230983734131, -0.002994038164615631, -0.031091295182704926, -0.09110766649246216, 0.06654728949069977, 0.0066507309675216675, -0.002795077860355377, -0.06481174379587173, 0.0887751430273056, 0.02391885221004486, 0.06484176218509674, -0.07311175763607025, 0.0863024890422821, -0.0559147484600544, -0.06457561254501343, -0.08559992164373398, -0.03651167452335358, 0.07015842199325562, 0.0894899070262909, -0.10037875920534134, -0.09223081916570663, 0.07007680833339691, 0.009334929287433624, -0.035178542137145996, -0.07936173677444458, -0.05507954582571983, -0.0020971298217773438, -0.09278430044651031, -0.0004206448793411255, -0.006411336362361908, -0.0633680522441864, -0.02967536449432373, 0.09669703245162964, 0.0648195743560791, -0.06897138804197311, -0.029012292623519897, -0.09227859228849411, 0.007584705948829651, -0.07067885994911194, 0.06415413320064545]"
43,"[-0.027025386691093445, 0.07458919286727905, -0.058827955275774, 0.04279303550720215, 0.049826160073280334, -0.07090200483798981, 0.06982731819152832, -0.007363215088844299, 0.083237424492836, -0.0894252136349678, 0.053260236978530884, -0.034356988966464996, -0.0030938386917114258, -0.0439775325357914, 0.09993249177932739, 0.03970003128051758, 0.06860779225826263, 0.024747326970100403, 0.10170446336269379, 0.08380138874053955, 0.05397398769855499, 0.029084905982017517, -0.03225066512823105, -0.0056332871317863464, -0.10020411759614944, -0.006055884063243866, -0.07865208387374878, 0.06946524977684021, -0.004106879234313965, -0.047896143049001694, 0.03149773180484772, -0.06163857504725456, 0.012993060052394867, 0.10364653170108795, 0.0141419917345047, 0.08052496612071991, -0.030217722058296204, 0.05772879719734192, 0.10388116538524628, -0.011201798915863037, 0.08001072704792023, -0.09321000427007675, -0.079164519906044, -0.047964341938495636, 0.09593713283538818, 0.02536723017692566, -0.002424292266368866, 0.039302706718444824, -0.02985527366399765, -0.01959170401096344, 0.09304776787757874, -0.0891050472855568, -0.0958985984325409, 0.1036352813243866, 0.02021852135658264, -0.004372894763946533, -0.02792496234178543, 0.09925717115402222, -0.08301448076963425, -0.032729171216487885, -0.03500386327505112, 0.10133975744247437, 0.007161423563957214, 0.06847909092903137]"
711,"[-0.018494725227355957, -0.014526240527629852, 0.03930887579917908, 0.022364318370819092, 0.06341616809368134, 0.011213056743144989, 0.08513385057449341, -0.020883113145828247, -0.042244791984558105, -0.057854920625686646, 0.08879424631595612, 0.025075018405914307, 0.04578292369842529, 0.012665130198001862, 0.06765706837177277, 0.06162036955356598, -0.08868496865034103, -0.06244134530425072, 0.07440552115440369, -0.021254494786262512, -0.01871398836374283, 0.029483556747436523, 0.06304821372032166, 0.09745728969573975, -0.025190412998199463, -0.07499846816062927, -0.016674526035785675, -0.08716068416833878, -0.0698748379945755, -0.009664885699748993, 0.06040564179420471, 0.01495247334241867, 0.03617584705352783, 0.04130235314369202, 0.011219456791877747, -0.10072501003742218, -0.08470195531845093, -0.08163762092590332, 0.06914602220058441, -0.014886446297168732, 0.09408585727214813, -0.07477894425392151, -0.01710466295480728, 0.05318635702133179, -0.023180678486824036, 0.08265584707260132, 0.019394561648368835, 0.08998176455497742, 0.03999190032482147, 0.035365089774131775, -0.09368179738521576, 0.0979861468076706, -0.07221230864524841, 0.02899433672428131, 0.08522017300128937, 0.055392295122146606, 0.03260006010532379, -0.006203196942806244, -0.022766314446926117, 0.04869949817657471, 0.014756567776203156, 0.0009004473686218262, -0.09462907910346985, 0.08953756093978882]"
456,"[-0.09717099368572235, -0.03194276988506317, 0.10267363488674164, 0.018143609166145325, -0.017877057194709778, -0.07402685284614563, 0.10211062431335449, -0.032290585339069366, -0.020960338413715363, 0.10286705195903778, -0.0801304504275322, 0.07100614905357361, 0.09347888827323914, 0.07297082245349884, -0.012082353234291077, 0.0019445940852165222, 0.02671295404434204, -0.015302218496799469, -0.07366396486759186, -0.07796967774629593, 0.040404364466667175, 0.08377552032470703, 0.03348705172538757, -0.019091710448265076, 0.04073330760002136, 0.08578316867351532, 0.09041039645671844, 0.04705621302127838, 0.053984642028808594, -0.08669993281364441, 0.029446467757225037, -0.08144800364971161, 0.04163280129432678, 0.03399576246738434, -0.026043400168418884, 0.006520286202430725, -0.01508951187133789, 0.04824288189411163, 0.020262062549591064, -0.09646790474653244, 0.10549521446228027, -0.0626627504825592, -0.0052189901471138, 0.04402577877044678, -0.09004373103380203, 0.08193790912628174, 0.08800850808620453, 0.07878303527832031, 0.06944213807582855, -0.08947081863880157, 0.09456577897071838, -0.08573034405708313, -0.03280084580183029, -0.002193823456764221, 0.012526392936706543, -0.0894763320684433, 0.05917593836784363, 0.035289883613586426, 0.05419750511646271, 0.027734816074371338, -0.06277003139257431, 0.10583986341953278, 0.0005469396710395813, -0.059574127197265625]"
