user,embedding
128,"[-0.009582852944731712, 0.02981380932033062, 0.07575279474258423, -0.027448028326034546, 0.07657865434885025, 0.036222029477357864, -0.0663985162973404, -0.0024061596486717463, 0.00044053434976376593, -0.012273282743990421, 0.06002945080399513, -0.061516761779785156, 0.019502904266119003, 0.06351970136165619, 0.03670588508248329, -0.018069002777338028, 0.041015226393938065, -0.005080964416265488, 0.04702486842870712, 0.007597517687827349, -0.0609227791428566, -0.020135268568992615, 0.05599140748381615, 0.018026141449809074, -0.026777954772114754, 0.04772208631038666, -0.0076414006762206554, 0.04222676530480385, 0.05871354416012764, -0.07706739008426666, -0.053831327706575394, -0.030964765697717667, 0.03643839806318283, 0.02857188507914543, 0.07371077686548233, 0.00620916485786438, 0.061551909893751144, -0.0007072750595398247, 0.07170403003692627, 0.05010892078280449, 0.00799835566431284, -0.006590550299733877, 0.06488103419542313, -0.006602033972740173, -0.0382467545568943, -0.034219007939100266, 0.03064632974565029, 0.03500344604253769, -0.021868346258997917, -0.07013420760631561, -0.0380684994161129, 0.04040537774562836, -0.04763025417923927, 0.050933290272951126, -0.07429617643356323, -0.013669143430888653, 0.04671212658286095, -0.008772619068622589, 0.007939666509628296, 0.011099579744040966, 0.029537150636315346, 0.02091667242348194, 0.053686510771512985, 0.05906665325164795]"
129,"[-0.046530671417713165, -0.07366316020488739, 0.022145364433526993, -0.022231724113225937, 0.05702958628535271, 0.0423726961016655, -0.05336557328701019, -0.04088102653622627, -0.07678179442882538, 0.04848967865109444, 0.015420625917613506, 0.05437415838241577, 0.05656347796320915, 0.013933621346950531, -0.00048276124289259315, 0.006114626303315163, 0.03117484226822853, -0.013090877793729305, -0.046509385108947754, -0.02675321139395237, -0.020451854914426804, 0.029485592618584633, -0.03644499555230141, 0.0013115362962707877, -0.06658254563808441, -0.04084122180938721, 0.03640368953347206, 0.0663921907544136, 0.00317935599014163, 0.00971920508891344, -0.028201837092638016, -0.0761043056845665, 0.012830927968025208, 0.04928973689675331, -0.02906773053109646, -0.03514906391501427, 0.025885650888085365, -0.032873909920454025, -0.06651926785707474, 0.0528264045715332, -0.07430283725261688, 0.05805746093392372, -0.008796654641628265, 0.06375051289796829, -0.018873034045100212, -0.004995719529688358, -0.010481791570782661, 0.004539974499493837, 0.05454705283045769, -0.05143028497695923, -0.07102895528078079, -0.004169382620602846, -0.01242335420101881, 0.05383729189634323, 0.011209577322006226, -0.0006183768273331225, 0.023301834240555763, 0.0050948867574334145, -0.05784064903855324, -0.024351313710212708, 0.04290857911109924, -0.019203772768378258, -0.04780211299657822, 0.027992984279990196]"
130,"[0.07321638613939285, -0.062022607773542404, -0.020938251167535782, 0.027315964922308922, 0.027879176661372185, 0.02415267378091812, 0.050089139491319656, -0.018789151683449745, 0.008593139238655567, -0.004222191870212555, -0.023634182289242744, -0.027598053216934204, -0.047929421067237854, 0.016786139458417892, -0.015301591716706753, -0.046779125928878784, -0.04498768970370293, 0.06592770665884018, 0.06844711303710938, 0.07380933314561844, 0.049898892641067505, -0.061740510165691376, 0.05658961087465286, -0.051988668739795685, 0.044570501893758774, -0.005360863637179136, -0.005634211469441652, 0.02326728031039238, -0.002710406668484211, 0.042994387447834015, -0.02612140029668808, -0.06740752607584, 0.023349646478891373, 0.04143444821238518, 0.01289275474846363, -0.023544954136013985, -0.009879030287265778, 0.03159373626112938, 0.01347210630774498, -0.039271529763936996, 0.022232891991734505, 0.013626787811517715, -0.005039234645664692, -0.05417079105973244, -0.073538638651371, -0.06195293366909027, 0.06719424575567245, 0.049839336425065994, -0.006292533129453659, -0.06403711438179016, 0.04896334931254387, -0.03734330087900162, 0.06052803248167038, 0.004592378623783588, -0.05257299914956093, -0.05965007096529007, -0.03587847203016281, 0.054251812398433685, -0.00011419387010391802, -0.05475803092122078, -0.051516368985176086, 0.02801189385354519, -0.00826304405927658, -0.03468840569257736]"
131,"[0.05391129106283188, 0.07255107909440994, -0.0762598067522049, 0.028570936992764473, 0.030844848603010178, -0.06388907879590988, 0.059465594589710236, -0.0758671835064888, -0.06698638200759888, 0.07562148571014404, 0.06461285054683685, -0.059143081307411194, 0.05160908401012421, -0.014078364707529545, -0.01783132180571556, 0.060116931796073914, 0.00011020950478268787, -0.024191919714212418, 0.054526615887880325, 0.07600926607847214, 0.03698217496275902, -0.0405709445476532, 0.0072705973871052265, -0.00464260159060359, 0.03502137213945389, -0.007650243584066629, -0.019191278144717216, 0.015414690598845482, 0.036998867988586426, 0.07442356646060944, 0.07097475230693817, 0.0005849007866345346, 0.0746670514345169, -0.021410347893834114, 0.037951838225126266, 0.0042497324757277966, -0.06876695901155472, 0.0634329542517662, -0.008093317970633507, 0.0018594460561871529, -0.073435939848423, 0.06263163685798645, -0.04295533522963524, 0.04997638985514641, 0.06797558069229126, -0.014399174600839615, -0.033370357006788254, -0.010156362317502499, -0.052404679358005524, -0.06084030121564865, 0.06874600797891617, 0.05879256874322891, 0.05439620837569237, 0.0016911366255953908, 0.03463958203792572, 0.052575066685676575, 0.00489975418895483, 0.06981006264686584, 0.050395380705595016, -0.05657884478569031, -0.031796570867300034, -0.029703710228204727, -0.032468270510435104, 0.04079076647758484]"
132,"[0.04122612252831459, -0.0002893954224418849, -0.03371869772672653, 0.06320717930793762, 0.03565468266606331, -0.0653938502073288, -0.031855542212724686, -0.01351843774318695, -0.06197937950491905, -0.07362068444490433, 0.06714662909507751, 0.05785813182592392, -0.06202585622668266, 0.06333612650632858, -0.001966343028470874, -0.04066886380314827, -0.028412528336048126, -0.03932268172502518, -0.050329919904470444, 0.05160203576087952, 0.026313386857509613, 0.04549802839756012, -0.01480493601411581, -0.008862354792654514, 0.013459150679409504, 0.05195804312825203, 0.04850713536143303, -0.04915609955787659, -0.059207312762737274, 0.04146045446395874, -0.04424209147691727, -0.03540376201272011, -0.061013635247945786, -0.07444874197244644, -0.02368353120982647, -0.037092432379722595, 0.060140497982501984, 0.06357058137655258, -0.07047024369239807, -0.030346086248755455, -0.042474642395973206, -0.006206579506397247, -0.06308061629533768, -0.0049019441939890385, -0.027208607643842697, 0.04881374537944794, -0.05309884250164032, 0.04466873034834862, 0.022890055552124977, -0.012987551279366016, 0.07417468726634979, 0.05718353018164635, 0.05035987123847008, 0.03886013478040695, -0.04939945787191391, 0.008676240220665932, 0.045124638825654984, -0.021109983325004578, -0.06895875930786133, -0.005270014517009258, -0.05898665264248848, -0.047275763005018234, 0.051155880093574524, -0.01156670693308115]"
133,"[-0.0769999772310257, 0.010554016567766666, -0.03667466342449188, 0.04930191859602928, -0.06396840512752533, 0.021298766136169434, 0.0261694248765707, -0.009043381549417973, 0.023474302142858505, -0.03878642991185188, 0.0056083728559315205, -0.010960365645587444, -0.07250513881444931, -0.03208214417099953, -0.05312763527035713, -0.019235381856560707, -0.007268159184604883, -0.04975480958819389, 0.03238698095083237, 0.051530420780181885, -0.039967916905879974, -0.05312500149011612, -0.005654354114085436, -0.05140482634305954, 0.03265717253088951, -0.01931608095765114, -0.002051845658570528, 0.05486813932657242, -0.00745859881862998, 0.002196000423282385, -0.06752531230449677, -0.005398185923695564, -0.03813229501247406, 0.06533711403608322, 0.033067166805267334, 0.07115352898836136, -0.04062066227197647, 0.015782255679368973, 0.07495161890983582, 0.05678519606590271, -0.060241278260946274, 0.024575430899858475, -0.007290583569556475, -0.054533716291189194, 0.013356652110815048, 0.014597482047975063, 0.004928399343043566, -0.02893250249326229, -0.046032220125198364, 0.012145829387009144, -0.028192054480314255, 0.06918938457965851, 0.027837401255965233, -0.031436726450920105, -0.01249951682984829, -0.0432075634598732, -0.0178984384983778, -0.0735449567437172, -0.002389347879216075, 0.045043252408504486, -0.011935384944081306, -0.0456031858921051, -0.031125199049711227, -0.06481234729290009]"
134,"[-0.04427727684378624, 0.053546737879514694, -0.045189108699560165, 0.04494777321815491, -0.041150160133838654, -0.039671823382377625, 0.0742650181055069, 0.023924829438328743, -0.04552306607365608, -0.02976975217461586, -0.05532334744930267, -0.06326960772275925, 0.01065940409898758, 0.022432414814829826, 0.061422258615493774, -0.007731955498456955, 0.008103099651634693, 0.04175731912255287, 0.02633838728070259, 0.06579236686229706, 0.0003021674638148397, -0.06079652160406113, -0.012281895615160465, -0.03437070548534393, -0.01630270667374134, 0.06503374129533768, -0.0363100990653038, -0.07714960724115372, 0.05587128549814224, 0.02117665857076645, 0.005158029496669769, 0.040291838347911835, 0.0014250860549509525, 0.0017453626496717334, 0.0348132848739624, -0.06547875702381134, 0.04419137164950371, -0.006233549676835537, 0.024203918874263763, -0.07115931808948517, -0.05738309025764465, 0.0717463567852974, -0.0495038703083992, -0.023138226941227913, 0.001230698893778026, -0.009635192342102528, -0.008460192009806633, -0.06712841987609863, 0.05065352842211723, 0.007817136123776436, -0.04881202429533005, -0.014988124370574951, -0.06880424171686172, -0.034942127764225006, -0.06795818358659744, 0.06840910762548447, 0.07158708572387695, 0.07022412121295929, 0.04366416484117508, 0.034163638949394226, -0.03097253292798996, -0.03149215504527092, -0.07517755031585693, 0.035310085862874985]"
135,"[0.02494872733950615, -0.053749505430459976, -0.0015472762752324343, 0.022429773584008217, -0.07343439757823944, -0.02028637006878853, 0.018905406817793846, -0.07703449577093124, 0.01553624588996172, -0.017046870663762093, -0.022614600136876106, -0.0012164453510195017, 0.07319527864456177, -0.024148156866431236, 0.05521430820226669, -0.03467819467186928, -0.062250059098005295, 0.04403526335954666, 0.057047225534915924, 0.032457273453474045, 0.02768085151910782, 0.07701561599969864, -0.05785057693719864, -0.027865557000041008, -0.06635256856679916, 0.029823169112205505, 0.01843067817389965, -0.0029887782875448465, 0.034588854759931564, -0.05717862769961357, 0.037701863795518875, -0.028610358014702797, 0.007983761839568615, 0.008517776615917683, -0.024295972660183907, 0.05357299745082855, -0.06368888914585114, 0.019535258412361145, 0.07302211970090866, 0.048596300184726715, -0.01994135044515133, -0.057730428874492645, -0.04554453492164612, -0.047564320266246796, -0.051341257989406586, 0.022792093455791473, 0.06295434385538101, 0.06203168258070946, 0.06772792339324951, -0.0012906575575470924, 0.02740667574107647, 0.05065341666340828, -0.07157174497842789, 0.04579634964466095, 0.04808986186981201, 0.0024685291573405266, 0.04163914918899536, -0.005119878798723221, -0.0023370543494820595, 0.031170140951871872, 0.06378061324357986, 0.024537399411201477, -0.010343755595386028, -0.03883550316095352]"
136,"[0.03404338285326958, -0.010069875046610832, 0.043724436312913895, -0.03930504992604256, -0.04313303902745247, 0.05081377550959587, -0.055064622312784195, 0.0357343889772892, 0.008814478293061256, -0.008853107690811157, -0.041610635817050934, 0.02467971481382847, -0.0622761994600296, 0.03346725180745125, 0.061053480952978134, 0.04541686177253723, 0.04167743772268295, 0.03908165916800499, -0.04481929913163185, -0.008404566906392574, -0.05361552909016609, 0.0264507494866848, -0.0623713843524456, -0.06484587490558624, 0.04247715696692467, 0.02955472469329834, -0.030466031283140182, -0.03483881056308746, 0.03708616644144058, -0.054526302963495255, -0.032860469073057175, 0.06435387581586838, -0.019571872428059578, -0.026713727042078972, -0.033614661544561386, -0.058010298758745193, 0.04378145933151245, -0.07553397864103317, -0.00105647265445441, 0.010443991050124168, -0.038040388375520706, 0.014241134747862816, 0.07281164824962616, 0.017902782186865807, -0.005954745225608349, 0.05606888607144356, -0.05787649750709534, -0.048049043864011765, -0.020475484430789948, -0.049841251224279404, -0.06886167824268341, -0.017774417996406555, 0.0504213385283947, -0.032667119055986404, 0.038093775510787964, -0.06303467601537704, -0.016429487615823746, 0.056807223707437515, 0.049500592052936554, -0.0726209506392479, 0.04533999785780907, 0.07573253661394119, -0.05177229642868042, -0.019298285245895386]"
137,"[-0.00011149774945806712, -0.06889253109693527, -0.03607092425227165, -0.050978753715753555, -0.026508325710892677, 0.00646562734618783, 0.035152535885572433, -0.03948059305548668, 0.0048333085142076015, -0.0347486212849617, -0.013176674954593182, 0.02329031378030777, 0.00878982711583376, 0.03192721679806709, -0.019727353006601334, -0.039532482624053955, 0.012886074371635914, 0.04012836888432503, 0.07546710222959518, 0.0259292870759964, 0.07381795346736908, 0.012852422893047333, -0.026249663904309273, 0.019125502556562424, 0.06960754096508026, 0.010393924079835415, 0.009699264541268349, -0.052391134202480316, 0.06481267511844635, 0.03227981925010681, -0.07313312590122223, 0.03237561881542206, -0.056425727903842926, 0.04577380791306496, 0.04351826012134552, -0.027264315634965897, 0.03654465824365616, -0.07053343951702118, 0.018947817385196686, 0.04564671218395233, -0.07425990700721741, 0.0726020336151123, 0.016984106972813606, -0.04722875356674194, 0.013423898257315159, 0.014517187140882015, 0.03612171858549118, -0.054768603295087814, -0.05124522000551224, 0.024437449872493744, -0.05134576931595802, -0.07218926399946213, -0.04066736251115799, -0.06374111026525497, -0.008070009760558605, 0.012691613286733627, -0.050170719623565674, -0.026477325707674026, -0.05182600021362305, -0.01488957367837429, -0.004334222991019487, -0.06746972352266312, 0.059451911598443985, -0.03225516527891159]"
138,"[-0.021469008177518845, -0.04022103175520897, -0.07293771952390671, -0.07261838018894196, -0.05701785162091255, -0.054898448288440704, 0.008426099084317684, 0.006387301720678806, -0.05247321352362633, 0.00935988500714302, -0.061821818351745605, 0.056293535977602005, -0.06669888645410538, -0.05510242283344269, 0.030849946662783623, 0.0030556106939911842, -0.02108517475426197, 0.02640833891928196, 0.035366374999284744, 0.027164870873093605, 0.07645299285650253, 0.05717310681939125, -0.002331358380615711, 0.004975613672286272, 0.07156042754650116, -0.043802808970212936, -0.026299841701984406, 0.058063384145498276, 0.012786777690052986, -0.06231583282351494, -0.001779749640263617, -0.05357293412089348, -0.041143663227558136, 0.03550704941153526, 0.05621027946472168, 0.06520333886146545, -0.06345487385988235, 0.006805015727877617, -0.022074980661273003, 0.028608452528715134, -0.0052550435066223145, -0.022663479670882225, 0.04547189548611641, 0.03928116336464882, -0.04816941171884537, -0.012852882966399193, 0.06107783690094948, 0.0037898654118180275, -0.0057683177292346954, -0.05597778782248497, 0.07163047790527344, -0.05393965169787407, -0.007850234396755695, 0.06342968344688416, 0.0600830614566803, 0.06815849244594574, -0.046446364372968674, 0.05091666057705879, -0.04513781890273094, -0.01697690039873123, -0.05802145227789879, 0.057817328721284866, 0.013068904168903828, 0.05775759369134903]"
