user,embedding
49,"[0.025696158409118652, -0.06689213216304779, -0.015786416828632355, -0.031663283705711365, -0.07432559877634048, -0.07574355602264404, 0.014844082295894623, 0.07786765694618225, 0.05841358006000519, -0.03259503096342087, -0.04790061339735985, -0.08247966319322586, 0.09190000593662262, -0.045569512993097305, -0.013215065002441406, 0.014781832695007324, 0.03163681924343109, -0.030147314071655273, -0.08978433907032013, 0.06299056112766266, -0.021871477365493774, 0.07051806151866913, -0.01176392287015915, -0.019979387521743774, -0.05543946847319603, 0.023943185806274414, -0.08984754979610443, 0.058347657322883606, 0.004399433732032776, -0.020679093897342682, 0.057559698820114136, 0.007058307528495789, -0.0561397522687912, 0.05966022610664368, -0.04633708670735359, -0.020738162100315094, 0.08009321987628937, -0.07505779713392258, 0.0401340126991272, 0.06632672250270844, 0.0364433228969574, 0.07331708073616028, 0.01569577306509018, 0.1036338061094284, 0.07453058660030365, 0.012655310332775116, 0.09977678954601288, -0.07075844705104828, -0.03289025276899338, -0.04813608154654503, 0.052934080362319946, 0.02666972577571869, -0.10370924323797226, -0.07903118431568146, -0.026552870869636536, -0.015357427299022675, 0.07471756637096405, 0.07993464171886444, -0.00016035139560699463, -0.029504068195819855, -0.034102484583854675, 0.03231711685657501, -0.09806434065103531, 0.055104196071624756]"
102,"[0.10162578523159027, 0.09913258254528046, 0.10422421991825104, 0.09554824233055115, -0.03731926530599594, 0.050913214683532715, -0.001026347279548645, 0.06347852945327759, 0.054411232471466064, 0.07047992944717407, 0.012813583016395569, 0.004522256553173065, 0.05461081862449646, 0.008147500455379486, -0.03774067014455795, 0.053461819887161255, 0.09141229093074799, 0.07531273365020752, -0.0658610388636589, -0.08141911774873734, 0.08092933893203735, -0.03261370211839676, -0.07232373207807541, 0.013104639947414398, -0.030160240828990936, -0.0700564980506897, -0.01990475505590439, 0.021392837166786194, 0.01897381991147995, -0.0948723629117012, 0.07572615146636963, 0.026942312717437744, 0.009912773966789246, 0.04019269347190857, 0.00658833235502243, -0.08230382204055786, -0.06821323186159134, 0.07914203405380249, -0.03735586255788803, -0.08795648068189621, -0.03376013785600662, -0.09554564207792282, 0.07071800529956818, 0.057897016406059265, 0.05150406062602997, 0.09834091365337372, -0.08823283016681671, 0.09323601424694061, 0.018841013312339783, -0.019450828433036804, 0.06754179298877716, -0.052879463881254196, 0.02978464961051941, -0.027442671358585358, -0.027908585965633392, 0.025783032178878784, 0.029598280787467957, 0.07596072554588318, 0.07165743410587311, 0.0613606721162796, 0.024479031562805176, -0.09163019061088562, -0.0288105309009552, 0.05918090045452118]"
495,"[0.002827651798725128, 0.09929428994655609, -0.09413193166255951, 0.04059801995754242, -0.07075327634811401, -0.027320444583892822, -0.01545531302690506, 0.08669503033161163, 0.013890884816646576, 0.0658353716135025, 0.06996001303195953, -0.07343600690364838, -0.07150731980800629, 0.07387927174568176, -0.09161762148141861, 0.06859542429447174, -0.011827044188976288, 0.04438161849975586, 0.051475703716278076, -0.09598348289728165, 0.013721756637096405, -0.09578999131917953, -0.03161273151636124, 0.05526794493198395, 0.037603020668029785, -0.01089479774236679, 0.09591086208820343, 0.06545458734035492, -0.07480081915855408, -0.03449946641921997, 0.01440121978521347, -0.026381030678749084, -0.00829557329416275, -0.02779266983270645, -0.06076653674244881, 0.025031551718711853, 0.00446426123380661, 0.012549541890621185, 0.027306869626045227, -0.08752572536468506, 0.009399667382240295, 0.08807890117168427, -0.10246944427490234, 0.07000936567783356, 0.02288632094860077, 0.01907718926668167, 0.04654496908187866, 0.023607611656188965, 0.08067893981933594, -0.09654322266578674, -0.05645500868558884, -0.09417090564966202, -0.08022735267877579, -0.02393306791782379, -0.022197410464286804, 0.058642253279685974, -0.06428427249193192, -0.0587165430188179, -0.021664880216121674, 0.0023452863097190857, -0.03592342883348465, -0.10352097451686859, -0.05052661523222923, 0.022779688239097595]"
6,"[0.014591984450817108, -0.0751970112323761, -0.0594785138964653, 0.08645351231098175, 0.10027404129505157, -0.021291159093379974, 0.09454105794429779, -0.06913669407367706, -0.08004575222730637, 0.02130553126335144, -0.016566649079322815, -0.07218252122402191, 0.09942945837974548, -0.06366769969463348, 0.008232161402702332, -0.06379666924476624, 0.07491853833198547, 0.08907344937324524, 0.0218217670917511, -0.08296220004558563, 0.09887249767780304, 0.03418999910354614, 0.051033973693847656, -0.0588252916932106, -0.09192213416099548, 0.016466639935970306, 0.012611225247383118, 0.04328811168670654, 0.09334062039852142, -0.06528967618942261, -0.10058422386646271, 0.10007601976394653, -0.07495430111885071, 0.08331285417079926, 0.05011674761772156, -0.09141165018081665, 0.07791705429553986, -0.03867989033460617, -0.06725141406059265, -0.06213613972067833, -0.04296918958425522, -0.08087018132209778, -0.07584018260240555, -0.05164838954806328, -0.05467543005943298, 0.07702125608921051, -0.10047759860754013, 0.07811248302459717, -0.03130848705768585, 0.09687122702598572, 0.06637786328792572, -0.016385436058044434, -0.06586207449436188, 0.02693827450275421, 0.01977573335170746, 0.035533249378204346, 0.006573900580406189, -0.04214119911193848, -0.02719780057668686, 0.04060620069503784, 0.09674382209777832, 0.00899234414100647, -0.09112415462732315, 0.024282634258270264]"
60,"[0.07310561835765839, 0.024673521518707275, -0.05889136716723442, 0.04893597960472107, 0.08120065927505493, -0.026268094778060913, -0.021716445684432983, 0.042756110429763794, -0.07560650259256363, -0.08515486121177673, 0.05119030177593231, 0.00139656662940979, -0.028033293783664703, -0.07891184836626053, -0.07186546921730042, -0.041198208928108215, -0.03436876833438873, -0.07504488527774811, -0.02155102789402008, 0.07780013978481293, -0.021077051758766174, -0.10128796845674515, 0.05517798662185669, -0.055399585515260696, -0.06674548983573914, -0.015426531434059143, 0.06686428189277649, -0.027892298996448517, -0.030108772218227386, 0.05977974832057953, 0.07300214469432831, -0.05702638626098633, -0.08107475191354752, 0.012524962425231934, 0.07576309144496918, -0.08595500886440277, -0.05675795301795006, -0.01036418229341507, -0.07764176279306412, 0.06067696213722229, -0.033457495272159576, 0.010323427617549896, 0.015016540884971619, -0.10508105158805847, 0.03293226659297943, 0.07632018625736237, 0.10457742214202881, -0.08297500014305115, 0.013061679899692535, -0.06951749324798584, 0.019314587116241455, 0.017969101667404175, 0.02730552852153778, -0.020690619945526123, 0.04876597225666046, -0.07538455724716187, 0.050402671098709106, -0.035534508526325226, -0.02644815295934677, 0.09954310953617096, -0.008409053087234497, 0.043414175510406494, 0.048939287662506104, 0.0009458437561988831]"
256,"[-0.08648170530796051, 0.035153135657310486, 0.05500359833240509, 0.07439136505126953, 0.10183517634868622, -0.09456193447113037, 0.026224404573440552, 0.05971115827560425, -0.059090111404657364, 0.028844356536865234, -0.09409137070178986, 0.10468797385692596, 0.04130972921848297, -0.06487660109996796, -0.07032190263271332, -0.09672537446022034, -0.01565619558095932, -0.09781599044799805, -0.06300616264343262, -9.12100076675415e-05, 0.02903398871421814, -0.07866745442152023, -0.04420045390725136, 0.026800036430358887, 0.080047607421875, 0.10588683187961578, 0.042057931423187256, -0.06998512148857117, 0.031077921390533447, -0.07345805317163467, 0.08714605867862701, -0.06729938089847565, -0.007249794900417328, 0.014749959111213684, 0.09047184884548187, 0.052521392703056335, -0.0397917702794075, 0.018134810030460358, -0.020809754729270935, -0.03401866555213928, -0.017071545124053955, -0.0957304909825325, 0.09603618085384369, 0.007646210491657257, 0.08620509505271912, -0.0947575569152832, 0.06880055367946625, -0.057277850806713104, 0.10495758056640625, -0.04414605721831322, 0.010500170290470123, -0.05528547614812851, -0.05116170644760132, 0.06381112337112427, -0.036384887993335724, -0.0725587010383606, 0.0012455657124519348, -0.03997713327407837, 0.0891268402338028, 0.053936660289764404, -0.10559362918138504, 0.08750955760478973, 0.021279722452163696, -0.03544136881828308]"
868,"[-0.07128527760505676, 0.061925217509269714, -0.007858499884605408, -0.019331544637680054, 0.10493898391723633, -0.030310839414596558, 0.07592159509658813, 0.08807720243930817, 0.06041528284549713, -0.10413213074207306, 0.09068277478218079, -0.016900524497032166, -0.025608226656913757, 0.030107617378234863, 0.04078224301338196, 0.09706547856330872, -0.024130426347255707, -0.060839492827653885, -0.014394760131835938, 0.024997994303703308, 0.0997045636177063, 0.04994775354862213, 0.09056660532951355, -0.07047108560800552, -0.05791861191391945, -0.034446343779563904, 0.013053737580776215, 0.023350030183792114, 0.08632117509841919, -0.050131648778915405, 0.03411485254764557, 0.004071980714797974, 0.07249380648136139, -0.05128105729818344, 0.05515226721763611, 0.09164941310882568, -0.005793213844299316, -0.02650798112154007, 0.02885541319847107, 0.04580426216125488, 0.050533175468444824, -0.057611700147390366, 0.06973378360271454, 0.05239534378051758, -0.08237274736166, -0.012841738760471344, 0.06585794687271118, 0.05207139253616333, 0.02428273856639862, 0.02564910054206848, 0.0824352502822876, 0.020522505044937134, -0.03972581773996353, 0.08590967953205109, 0.07805049419403076, 0.055341288447380066, 0.06054916977882385, 0.06157328188419342, -0.0838981568813324, 0.0007428675889968872, -0.06122910603880882, 0.033636465668678284, 0.06589367985725403, 0.05719241499900818]"
144,"[-0.030241437256336212, 0.057209402322769165, -0.025624223053455353, -0.044729024171829224, 0.02291327714920044, -0.09793642163276672, -0.015536807477474213, 0.022316589951515198, 0.057706207036972046, 0.08414626121520996, 0.10030829906463623, 0.03878335654735565, 0.019452020525932312, 0.004269614815711975, -0.09310302138328552, 0.007585018873214722, 0.002302393317222595, 0.09510129690170288, -0.04901907965540886, -0.024450816214084625, -0.06601060926914215, -0.07816478610038757, 0.044901251792907715, -0.02398063987493515, 0.10255390405654907, 0.0021018683910369873, 0.04230374097824097, 0.07193629443645477, -0.08631768822669983, 0.09002262353897095, 0.10007455945014954, 0.09103566408157349, -0.003563322126865387, -0.07276546955108643, -0.0741221159696579, 0.06423607468605042, 0.06184887886047363, 0.07467393577098846, -0.08155025541782379, -0.018625110387802124, 0.043140143156051636, 0.051850154995918274, 0.056068822741508484, 0.043420061469078064, 0.09154795110225677, -0.029738977551460266, -0.025700867176055908, 0.08350437879562378, 0.029740676283836365, 0.011008918285369873, -0.0038549453020095825, -0.02801337093114853, 0.05007097125053406, -0.09353034198284149, -0.01151195913553238, -0.09753397852182388, -0.048549946397542953, 0.06948868930339813, 0.09314772486686707, -0.096354641020298, 0.016352303326129913, 0.055553555488586426, 0.10352511703968048, -0.05585731938481331]"
643,"[-0.06478182226419449, -0.03898753225803375, 0.048630550503730774, -0.008533641695976257, -0.056328967213630676, -5.81592321395874e-05, -0.08259052783250809, 0.05544388294219971, -0.0930422991514206, 0.04432176053524017, -0.022788166999816895, 0.00902886688709259, 0.020783767104148865, -0.04322005808353424, -0.0607287622988224, 0.08113642036914825, -0.09273985028266907, 0.03937232494354248, 0.049891650676727295, 0.017824940383434296, -0.005209349095821381, 0.03849446773529053, -0.003533594310283661, -0.012249499559402466, -0.07769808173179626, 0.06145903468132019, 0.08420312404632568, -0.06946727633476257, 0.04138354957103729, -0.08720134198665619, 0.03164830803871155, 0.10053138434886932, -0.07956527173519135, -0.04765823855996132, -0.0985746905207634, -0.029437460005283356, 0.094498410820961, 0.04142148792743683, 0.05724595487117767, -0.06049590930342674, 0.08800102770328522, 0.03636449575424194, -0.014834776520729065, 0.035108357667922974, 0.050738170742988586, 0.005728557705879211, 0.0714113861322403, -0.07071682810783386, -0.06678120791912079, 0.09737740457057953, -0.07810338586568832, -0.0910423994064331, 0.09231705963611603, -0.05879746749997139, 0.08376319706439972, 0.07304990291595459, 0.09205520153045654, 0.03913874924182892, 0.03680145740509033, 0.09046636521816254, 0.04247792065143585, -0.0047130584716796875, 0.01938284933567047, 0.03805746138095856]"
409,"[0.024621516466140747, 0.10531008243560791, 0.0037268921732902527, 0.08745141327381134, 0.049826741218566895, -0.10158059000968933, 0.009550340473651886, 0.07338766753673553, 0.07287409901618958, -0.034994907677173615, 0.04969970881938934, 0.06214185059070587, 0.0339946448802948, -0.08717282861471176, 0.015772990882396698, 0.05250774323940277, 0.03715446591377258, 0.08159036934375763, -0.10088175535202026, -0.01567855477333069, -0.04659575968980789, -0.05885697901248932, -0.05086847022175789, -0.043227821588516235, -0.08584367483854294, 0.06603826582431793, 0.10403135418891907, -0.09256138652563095, 0.06067344546318054, -0.06211848929524422, -0.060609061270952225, -0.04018605500459671, 0.08659112453460693, 0.007658645510673523, -0.028807349503040314, -0.0976928174495697, 0.07091611623764038, 0.062228843569755554, -0.013567797839641571, 0.035682693123817444, -0.09476229548454285, -0.08124390244483948, 0.058838799595832825, 0.0717892199754715, -0.04398340359330177, 0.017354927957057953, -0.02440420538187027, 0.08831076323986053, -0.06797800213098526, -0.056580882519483566, -0.04456363245844841, 0.013927571475505829, -0.04704225808382034, -0.03114549070596695, -0.003982536494731903, 0.05625496804714203, -0.015635602176189423, 0.035478681325912476, -0.08469339460134506, -0.05267029255628586, -0.031813181936740875, -0.09372657537460327, 0.01670881360769272, -0.056698910892009735]"
807,"[0.09122736752033234, -0.08105671405792236, -0.016127243638038635, -0.010222338140010834, -0.0240982323884964, -0.020176291465759277, 0.08646893501281738, -0.015843845903873444, -0.036560721695423126, -0.07606042176485062, 0.09521530568599701, 0.08614969253540039, 0.08708912134170532, 0.006736189126968384, -0.023401416838169098, -0.0008809641003608704, 0.07146777212619781, 0.07478034496307373, 0.028030365705490112, -0.05366532877087593, -0.04201094061136246, -0.060412146151065826, -0.08290298283100128, 0.027354195713996887, -0.07690772414207458, 0.05669228732585907, -0.014781415462493896, -0.07959827035665512, -0.01750539243221283, 0.06947000324726105, -0.06879902631044388, -0.022604987025260925, 0.08750100433826447, 0.08166149258613586, -0.034296318888664246, 0.0736207515001297, -0.0968882292509079, 0.027322381734848022, 0.06167292594909668, -0.014702603220939636, 0.03123246133327484, -9.44286584854126e-05, -0.06976034492254257, 0.05315202474594116, -0.09561684727668762, -0.09988482296466827, 0.07161398231983185, -0.061559271067380905, 0.021940141916275024, -0.05762527137994766, -0.08730243891477585, 0.030703812837600708, 0.028836220502853394, 0.013459950685501099, 0.003913283348083496, 0.06519775092601776, -0.09135457873344421, 0.0535724014043808, 0.009576559066772461, -0.05199991539120674, 0.010830029845237732, -0.08430784940719604, 0.045066773891448975, -0.030920617282390594]"
843,"[-0.0677807480096817, 0.0733378678560257, -0.03675667196512222, -0.01226852834224701, -0.08819252997636795, 0.0410844087600708, 0.08159229159355164, 0.05963675677776337, 0.0963505208492279, 0.04715545475482941, 0.023883238434791565, 0.023134753108024597, -0.09382005035877228, 0.0033875182271003723, 0.08153446018695831, 0.028905168175697327, 0.013707704842090607, 0.09031330049037933, -0.02287648618221283, -0.07015170156955719, -0.0777050331234932, -0.0647166296839714, 0.06672973930835724, 0.07035556435585022, -0.08718138933181763, 0.04035066068172455, 0.0959664136171341, -0.08236554265022278, 0.023530110716819763, -0.07881829142570496, -0.081379234790802, -0.10396898537874222, 0.041246965527534485, 0.058790192008018494, 0.08059921860694885, -0.08540670573711395, 0.08022801578044891, 0.07694046199321747, 0.010326601564884186, -0.05053382366895676, -0.02288690209388733, -0.08567700535058975, 0.056172311305999756, 0.08249299228191376, 0.07249119877815247, -0.00039859116077423096, -0.0660267099738121, -0.03189811855554581, 7.420778274536133e-06, 0.029621481895446777, 0.0071855634450912476, -0.03243628144264221, -0.037360332906246185, 0.060717418789863586, 0.0693650096654892, -0.05623260512948036, -0.008977793157100677, 0.06712692975997925, 0.05520838499069214, -0.002127528190612793, -0.01625353842973709, -0.10308118909597397, -0.10035037994384766, -0.055353544652462006]"
