user,embedding
325,"[0.03159599006175995, -0.041863277554512024, 0.027103811502456665, 0.02064964920282364, 0.06983185559511185, -0.015209004282951355, 0.019476845860481262, 0.07255620509386063, -0.02467907965183258, 0.0224665105342865, 0.027492575347423553, 0.004267878830432892, 0.01945433020591736, -0.06202313303947449, 0.05279580503702164, 0.030682839453220367, -0.06117146462202072, -0.02132732793688774, -0.0367991179227829, 0.0765710398554802, 0.07464594393968582, -0.031609781086444855, -0.07196734100580215, 0.031483158469200134, 0.06355731934309006, -0.04522281512618065, -0.01059684157371521, -0.007444843649864197, -0.026382002979516983, 0.027116425335407257, 0.0713459774851799, -0.028269212692975998, 0.034527018666267395, 0.004495628178119659, -0.07317125052213669, 0.034805312752723694, 0.051931582391262054, 0.02467793971300125, 0.07362685352563858, -0.014026142656803131, -0.042482178658246994, 0.058531127870082855, 0.07705224305391312, -0.007292591035366058, 0.06096590310335159, -0.01295151561498642, -0.05245111137628555, 0.06602666527032852, -0.0018137022852897644, 0.04500137269496918, -0.05954926460981369, -0.058771200478076935, 0.04536820948123932, -0.04623781517148018, -0.07409472018480301, -0.0030960142612457275, 0.0482398197054863, 0.004889495670795441, -0.008683905005455017, -0.07622727751731873, 0.0553409680724144, -0.013841889798641205, 0.07013606280088425, -0.03001028671860695]"
326,"[-0.012123681604862213, -0.004519730806350708, -0.05769004300236702, 0.038359060883522034, -0.03938272222876549, 0.015200778841972351, -0.07076086848974228, 0.06780985742807388, 1.3850629329681396e-05, 0.05717482417821884, -0.012033909559249878, -0.005045205354690552, 0.0179288387298584, -0.059494830667972565, -0.023437779396772385, -0.001286432147026062, 0.05533970147371292, -0.07291685044765472, -0.0048023611307144165, 0.009042568504810333, 0.04304223507642746, -0.016077641397714615, -0.013636216521263123, -0.012604519724845886, -0.02837952971458435, 0.05764304846525192, 0.026500031352043152, 0.041545383632183075, -0.008063353598117828, 0.07397601753473282, 0.07560082525014877, -0.05192897468805313, -0.017016258090734482, -0.06300137937068939, 0.07293524593114853, -0.056771308183670044, -0.008423641324043274, 0.022719696164131165, -0.0009541362524032593, -0.04859792813658714, -0.0388682521879673, 0.005788266658782959, 0.01947234570980072, -0.016590215265750885, -0.027430634945631027, -0.040730781853199005, 0.037952572107315063, -0.05491938441991806, -0.02672303095459938, 0.07504569739103317, -0.019816096872091293, -0.03852894529700279, -0.05298395827412605, -0.03389966860413551, -0.023643173277378082, 0.02077222615480423, 0.0737319365143776, 0.04330199211835861, 0.010584503412246704, 0.030829325318336487, -0.04332641512155533, 0.04355911910533905, 0.0280325785279274, 0.07306333631277084]"
327,"[0.03274346888065338, 0.07630274444818497, -0.01564212143421173, 0.019373305141925812, 0.0158223956823349, -0.06723307073116302, 0.01614288240671158, -0.04100658372044563, 0.026301339268684387, 0.03707236796617508, -0.005000680685043335, 0.012206539511680603, 0.0599173977971077, 0.027671024203300476, -0.011905260384082794, 0.0068320706486701965, -0.0728844627737999, 0.06536158174276352, 0.017653338611125946, -0.05085461586713791, -0.05185609683394432, -0.0759812593460083, -0.020233985036611557, 0.023400872945785522, 0.039060741662979126, -0.03214789181947708, -0.076571524143219, -0.04674021899700165, 0.05356348305940628, -0.05371754989027977, 0.057565249502658844, 0.008001118898391724, -0.05434858053922653, 0.007026486098766327, 0.05396949499845505, 0.05157697945833206, 0.05598903447389603, -0.01554536446928978, 0.039738453924655914, 0.02220793068408966, 0.020151391625404358, -0.07574354112148285, 0.0730450227856636, 0.05428839474916458, -0.0713997557759285, 0.035392001271247864, -0.04834167659282684, -0.02318769320845604, 0.012972816824913025, -0.054291609674692154, 0.059357546269893646, 0.060373418033123016, 0.06235053390264511, -0.01811772584915161, -0.0385267548263073, -0.026420265436172485, 0.05643928796052933, 0.011972613632678986, 0.07321467250585556, 0.0566001757979393, 0.03026428073644638, -0.058420367538928986, 0.04762428253889084, -0.011790767312049866]"
328,"[-0.06158892810344696, 0.06098518520593643, -0.027076110243797302, 0.05239037424325943, 0.04631488770246506, -0.02856609597802162, -0.07225153595209122, -0.06323912739753723, 0.03647761791944504, -0.05458156019449234, 0.03190038353204727, 0.04675491899251938, -0.07268323749303818, -0.00177089124917984, -0.015547849237918854, 0.06816255301237106, -0.03646659106016159, 0.046700991690158844, -0.0607592798769474, -0.014119908213615417, -0.0016412138938903809, 0.041124314069747925, 0.033179871737957, 0.03973911702632904, 0.04121007025241852, -0.034795284271240234, -0.06794919073581696, -0.07510791718959808, 0.005510769784450531, -0.024960044771432877, 0.0029502585530281067, 0.04176168888807297, -0.03220197930932045, 0.040221668779850006, 0.043419741094112396, -0.04346630722284317, 0.033877164125442505, -0.02076983079314232, -0.0752001404762268, -0.04894336313009262, 0.015101432800292969, -0.018374916166067123, -0.0024455413222312927, -0.04468918591737747, 0.043600887060165405, -0.07614219188690186, 0.039161309599876404, 0.013465434312820435, 0.02467644214630127, -0.06406059861183167, 0.002502225339412689, 0.026257909834384918, -0.04668007045984268, 0.049149297177791595, 0.05077465623617172, 0.03331785649061203, 0.07422839850187302, -0.06096339225769043, -0.054508015513420105, 0.03373902291059494, -0.07483524084091187, 0.07170508056879044, -0.022861860692501068, 0.0019120797514915466]"
329,"[-0.011688627302646637, -0.01629113033413887, 0.03496832400560379, -0.01025737076997757, 0.03978649526834488, -0.05479254573583603, -0.02740386873483658, -0.04033484682440758, -0.018496830016374588, 0.018607579171657562, 0.043053656816482544, 0.06763260811567307, -0.07092100381851196, -0.03500230610370636, -0.07621486485004425, -0.05278315395116806, 0.07090400904417038, -0.06425417214632034, 0.06617706269025803, -0.062492772936820984, 0.023590803146362305, 0.05290619283914566, -0.03404051065444946, -0.024963948875665665, -0.05481308326125145, 0.07463961094617844, -0.0038138553500175476, 0.008487768471240997, 0.035606347024440765, 0.04424823075532913, 0.0240209698677063, 0.05076923221349716, -0.07449173182249069, -0.049486927688121796, 0.010540507733821869, -0.012781567871570587, -0.0004588514566421509, 0.06591589003801346, 0.05531962960958481, -0.06200440973043442, -0.05339455604553223, 0.02579842507839203, -0.034527651965618134, -0.05442865937948227, -0.0018364787101745605, 0.03227449953556061, 0.010325625538825989, 0.02467658370733261, 0.02306336909532547, -0.03557819873094559, 0.05571215599775314, 0.07579164952039719, -0.011142231523990631, -0.0010449588298797607, -0.0310048870742321, 0.036011070013046265, 0.02818746119737625, -0.014072909951210022, 0.038632914423942566, -0.01586337760090828, -0.04811370372772217, 0.06650502234697342, 0.025609567761421204, -0.04670512676239014]"
330,"[-0.04424671083688736, -0.057596947997808456, -0.019331559538841248, 0.07623367756605148, -0.04123127460479736, 0.0651412382721901, 0.02562522143125534, 0.07081491500139236, 0.06738988310098648, 0.009215034544467926, 0.034914128482341766, 0.06239026039838791, -0.01099773496389389, -0.07041079550981522, 0.0646822527050972, -0.0031864941120147705, -0.0263972245156765, -0.06062430143356323, -0.07337313145399094, -0.03266873210668564, -0.04398783668875694, -0.02082187682390213, -0.01877453923225403, 0.05899558216333389, -0.06049102172255516, 0.0238303542137146, 0.07572963088750839, -0.06750305742025375, 0.03773169964551926, 0.00878942757844925, 0.014940477907657623, 0.020957015454769135, 0.07641670852899551, 0.05781944841146469, 0.021581977605819702, -0.0514063686132431, 0.04593954235315323, 0.009949617087841034, 0.032571204006671906, -0.027795422822237015, 0.06369853764772415, 0.06544148176908493, -0.002675071358680725, -0.012817494571208954, 0.07524488121271133, -0.01806369423866272, -0.024389177560806274, 0.005944550037384033, 0.029934048652648926, -0.015940118581056595, -0.07098999619483948, -0.0583866685628891, 0.019864678382873535, 0.005684956908226013, -0.0353301577270031, 0.0691428855061531, 0.004895538091659546, 0.07237876206636429, 0.009879976511001587, 0.013375163078308105, -0.06549011915922165, 0.03275717794895172, 0.06472500413656235, 0.009496606886386871]"
331,"[-0.02823714166879654, 0.004815578460693359, -0.04763507470488548, -0.07291756570339203, -0.07472675293684006, -0.015038963407278061, -0.025359705090522766, -0.0046934932470321655, 0.022392071783542633, 0.06112179905176163, -0.009546011686325073, -0.02845720201730728, -0.0728926882147789, 0.010226577520370483, 0.033623553812503815, -0.03791656717658043, 0.06393883377313614, -0.05980905890464783, 0.05516517907381058, -0.02841217815876007, 0.07534126192331314, -0.05569908395409584, 0.025797776877880096, -0.04036964848637581, -0.04675835743546486, -0.042203135788440704, -0.005887925624847412, -0.027375683188438416, 0.020398758351802826, -0.0006270259618759155, 0.01478268951177597, -0.06030745804309845, -0.06283317506313324, -0.002706006169319153, -0.023171812295913696, 0.011476583778858185, 0.05962490290403366, -0.03913045674562454, 0.0698409155011177, 0.05189307779073715, -0.05066978931427002, -0.02519896999001503, 0.029467836022377014, 0.0003114640712738037, -0.002458445727825165, 0.07437071949243546, 0.07591771334409714, -0.04051140323281288, -0.009170755743980408, -0.017085887491703033, -0.003400743007659912, -0.06123817712068558, 0.06805291026830673, -0.05153246223926544, 0.04447532445192337, -0.005644500255584717, -0.0085587278008461, -0.035934869199991226, 0.03450901806354523, -0.0429283082485199, 0.05182269960641861, -0.014794997870922089, 0.02405553311109543, -0.06021817773580551]"
332,"[-0.06702377647161484, 0.07027100771665573, -0.07281103730201721, 0.07433345168828964, 0.013928793370723724, -0.0015429109334945679, -0.074680395424366, -0.009156599640846252, -0.023753013461828232, -0.04728356748819351, 0.040471889078617096, 0.06880957633256912, 0.05362657457590103, -0.002935536205768585, 0.030803769826889038, -0.008302822709083557, -0.031697798520326614, 0.07367757707834244, 0.004445388913154602, -0.07147295027971268, -0.07288291305303574, 0.01729287952184677, 0.05381079763174057, -0.02563668042421341, 0.06379599124193192, 0.020815931260585785, -0.013780035078525543, -0.001852288842201233, 0.030543088912963867, -0.010818131268024445, -0.0333041287958622, 0.041707977652549744, 0.06965275853872299, -0.049805283546447754, -0.04969383031129837, 0.02949003130197525, -0.009839996695518494, 0.00575236976146698, 0.05520840734243393, -0.025310523808002472, 0.06219882518053055, 0.07413969188928604, -0.05589224770665169, -0.022829487919807434, -0.028675846755504608, -0.01686348021030426, 0.018680527806282043, -0.0554792545735836, -0.003929145634174347, 0.05090070515871048, 0.03099995106458664, -0.03850429505109787, -0.008340999484062195, -0.07336985319852829, -0.011284001171588898, -0.035497866570949554, -0.04907996952533722, 0.03536310791969299, 0.056667037308216095, -0.03755001723766327, -0.03360095992684364, 0.007745511829853058, 0.020903125405311584, -0.016644783318042755]"
333,"[-0.00901864469051361, -0.018044985830783844, 0.030790098011493683, -0.02087843045592308, 0.060775838792324066, -0.007746122777462006, 0.03550850600004196, -0.05734597146511078, 0.015561006963253021, -0.042566411197185516, -0.02942958101630211, -0.015708044171333313, 0.06098634749650955, 0.041527360677719116, 0.002988569438457489, 0.04233706742525101, 0.0005315840244293213, 0.028841324150562286, -0.07527025043964386, 0.0617007240653038, 0.010702192783355713, -0.03639008849859238, 0.03027144819498062, 0.02033461630344391, -0.016959674656391144, 0.033306464552879333, -0.07702115923166275, -0.04904480278491974, -0.06718788295984268, -0.018354211002588272, 0.057828955352306366, 0.03713870793581009, -0.0017134249210357666, 0.04154392331838608, 0.04709682613611221, -0.06573409587144852, -0.050002679228782654, -0.0443643182516098, 0.06295498460531235, 0.03458794206380844, 0.054259948432445526, -0.03151543810963631, 0.053550057113170624, 0.045962490141391754, -0.07153782248497009, -0.005192801356315613, -0.03595113754272461, -0.020311132073402405, -0.047865621745586395, 0.012689195573329926, 0.023126833140850067, 0.009004920721054077, 0.03384988754987717, -0.009304076433181763, -0.03148195147514343, 0.024580158293247223, 0.04961823672056198, -0.010761968791484833, 0.025456830859184265, 0.003438413143157959, -0.020281899720430374, 0.034585773944854736, 0.07559295743703842, -0.07266498357057571]"
334,"[0.04046846926212311, -0.024974584579467773, -0.020323462784290314, 0.0461263507604599, -0.06689269840717316, 0.04317932575941086, -0.07364188879728317, 0.01921861618757248, -0.06273339688777924, -0.009696818888187408, 0.025392279028892517, 0.045342132449150085, -0.03860873356461525, 0.005554959177970886, -0.05452125892043114, 0.0705597922205925, -0.06242866441607475, -0.04618063569068909, 0.057233504951000214, 0.028370410203933716, 0.00469864159822464, 0.06341073662042618, -0.0734647884964943, 0.03132331371307373, -0.05360496789216995, 0.043493397533893585, 0.02727791666984558, -0.04359740391373634, -0.06438934057950974, -0.02844834327697754, -0.07707250118255615, -0.051710523664951324, -0.028299394994974136, -0.051542751491069794, -0.0431327261030674, -0.07399019598960876, -0.02444419637322426, 0.040836676955223083, -0.029237881302833557, -0.007358141243457794, -0.058601245284080505, 0.06729065626859665, 0.017692625522613525, -0.0666356235742569, -0.04989834874868393, -0.03508678823709488, 0.05852998048067093, -0.008166231215000153, 0.0003701895475387573, -0.013776235282421112, 0.006188526749610901, -0.004720441997051239, 0.004204839468002319, 0.07440020889043808, 0.027749963104724884, 0.04396829009056091, -0.015228483825922012, -0.03808819130063057, 0.03771914541721344, 0.048832349479198456, -0.06435798108577728, 0.0663425400853157, 0.0013301447033882141, -0.015820056200027466]"
335,"[-0.06521227955818176, -0.03678707033395767, -0.0376560315489769, -0.07670522481203079, -0.06332409381866455, 0.002478659152984619, -0.07467861473560333, -0.006303191184997559, 0.059999577701091766, -0.002565726637840271, -0.03235138952732086, 0.025446847081184387, -0.002402752637863159, -0.010382376611232758, -0.06426507979631424, 0.03501284122467041, -0.02326299250125885, 0.023195601999759674, 0.06002316623926163, -0.05995059385895729, -0.07635260373353958, 0.03735807538032532, -0.06302980333566666, -0.046152982860803604, -0.025024063885211945, -0.013841897249221802, 0.02369895577430725, 0.037115104496479034, 0.03677261620759964, 0.07318120449781418, 0.007641233503818512, 0.029303841292858124, -0.010328903794288635, 0.06544286757707596, 0.04926154762506485, 0.04312674701213837, -0.007510766386985779, -0.0734439268708229, 0.0010809674859046936, -0.008737936615943909, 0.04677411913871765, -0.024894438683986664, -0.011756867170333862, 0.03145994246006012, 0.006004065275192261, 0.04232720285654068, -0.07244903594255447, 0.015655487775802612, 0.06028548628091812, 0.025847598910331726, 0.043766312301158905, -0.05874471366405487, 0.010535366833209991, 0.031275443732738495, -0.034975603222846985, -0.03803024813532829, 0.024535566568374634, -0.049968328326940536, 0.06635835021734238, -0.04430735856294632, -0.0064923763275146484, -0.017129089683294296, -0.0653342753648758, -0.039616890251636505]"
