user,embedding
112,"[0.036604560911655426, 0.04505184292793274, -0.04421204701066017, -0.051452167332172394, 0.017326101660728455, -0.019308727234601974, 0.07430676370859146, -0.0300423726439476, 0.05044374614953995, -0.03083387017250061, -0.0749548003077507, 0.011653304100036621, -0.02045338973402977, -0.07392969727516174, -0.012368559837341309, -0.037480857223272324, -0.03710407018661499, -0.0642266497015953, 0.04268617928028107, 0.04087429493665695, -0.0741347074508667, -0.067496158182621, 0.07710648328065872, -0.03299195319414139, 0.05581230670213699, -0.02020798996090889, -0.07264228165149689, 0.05770622938871384, 0.033701226115226746, -0.04309864342212677, -0.06666246801614761, -0.0519758015871048, -0.06518001109361649, 0.028857924044132233, 0.05390172451734543, -0.012268617749214172, 0.06086752563714981, 0.021405085921287537, 0.009306646883487701, -0.0172109492123127, -0.01761963590979576, 0.00010735541582107544, 0.027096793055534363, 0.03023640066385269, 0.0034654363989830017, 0.046278320252895355, -0.04649392515420914, -0.02822278067469597, 0.014135338366031647, -0.01939522475004196, -0.006707631051540375, 0.006459146738052368, -0.0010995492339134216, -0.06393235176801682, -0.025487206876277924, 0.036247141659259796, -0.060043998062610626, -0.06450072675943375, 0.000828474760055542, -0.02011759951710701, -0.06337453424930573, 0.0664106234908104, 0.016046293079853058, -0.035827502608299255]"
113,"[-0.05696874111890793, 0.05986163765192032, -0.05403988063335419, -0.07703337073326111, -0.013708047568798065, 0.04821229726076126, 0.07130718976259232, 0.06248033791780472, -0.023208949714899063, 0.057610608637332916, 0.06077825278043747, 0.06662700325250626, -0.05113588273525238, -0.042706526815891266, 0.033055685460567474, 0.06572189182043076, -0.05061188340187073, -0.017034173011779785, 0.060224615037441254, -0.05160640925168991, 0.02848641574382782, -0.02203952521085739, -0.06953445822000504, -0.047684550285339355, 0.05209854990243912, -0.0150240957736969, -0.06372411549091339, 0.0032141879200935364, 0.07341062277555466, -0.0364530012011528, -0.05627928301692009, -0.03331909328699112, -0.07196399569511414, -0.028648555278778076, 0.020765595138072968, -0.003988049924373627, -0.06125511974096298, 0.06925695389509201, -0.062195371836423874, 0.024357259273529053, 0.06596913188695908, -0.0656801238656044, 0.04339472949504852, -0.04253697767853737, 0.07420427352190018, -0.04944240301847458, 0.02612229436635971, -0.0414498969912529, 0.038185104727745056, 0.03150234371423721, 0.033629268407821655, -0.053045839071273804, 0.03708925098180771, -0.03466314822435379, -0.03286495804786682, 0.0584159716963768, 0.029088765382766724, -0.0755809023976326, 0.042824387550354004, 0.051704250276088715, 0.04078379273414612, -0.03482518345117569, -0.06725744903087616, -0.046140000224113464]"
114,"[0.00866331160068512, 0.03821387141942978, 0.016139604151248932, 0.033060625195503235, -0.02478063851594925, 0.015952199697494507, 0.02583160251379013, -0.0290728397667408, -0.07017636299133301, -0.031015165150165558, 0.06700391322374344, 0.05411825329065323, 0.07011919468641281, 0.04721152037382126, 0.0028826668858528137, -0.04530778154730797, 0.03525925427675247, -0.03335926681756973, 0.06549065560102463, 0.025822408497333527, 0.005153261125087738, -0.07223568856716156, 0.06091655045747757, 0.027875952422618866, 0.07545899599790573, -0.06993994116783142, -0.03721664473414421, -0.04470153525471687, 0.017605967819690704, -0.0599401481449604, -0.05779062584042549, -0.00918944925069809, -0.02198229357600212, 0.032722800970077515, -0.04944123327732086, -0.04797913879156113, 0.07358897477388382, 0.054834894835948944, -0.03309570252895355, 0.01680006831884384, 0.01133263111114502, 0.0071600452065467834, -0.07401317358016968, 0.00647658109664917, -0.06557123363018036, -0.02531326562166214, 0.059352897107601166, 0.03333798050880432, -0.0056803300976753235, 0.03775838762521744, 0.03273368626832962, -0.008786134421825409, 0.009737104177474976, -0.01044408231973648, 0.05087526887655258, -0.04873908311128616, 0.03304034471511841, 0.04334037005901337, 0.041326090693473816, 0.0763675644993782, 0.019712403416633606, -0.004979752004146576, 0.02661801129579544, 0.007387116551399231]"
115,"[-0.05799422413110733, 0.05953048914670944, 0.05728941410779953, -0.046078816056251526, 0.0031948089599609375, 0.0745028629899025, 0.01259593665599823, 0.07434914261102676, 0.014955759048461914, 0.05937463790178299, 0.023523882031440735, 0.04544999450445175, -0.03099934756755829, -0.038256511092185974, -0.06468449532985687, -0.021083425730466843, 0.05475885421037674, 0.041824668645858765, -0.00158701092004776, 0.031795650720596313, 0.04536014050245285, -0.04472413286566734, -0.05472308024764061, 0.002245001494884491, -0.007873229682445526, 0.013999342918395996, 0.013828031718730927, 0.014345087110996246, -0.028703581541776657, -0.058814093470573425, -0.06223171949386597, 0.03986749053001404, 0.0198676660656929, -0.06468553841114044, -0.05417278781533241, -0.018780335783958435, 0.027347803115844727, -0.04736930876970291, -0.022315293550491333, 0.0556299164891243, 0.02371405065059662, 0.06353627890348434, -0.05050244182348251, -0.061887774616479874, -0.0478324331343174, 0.04001571238040924, -0.056819040328264236, 0.025843583047389984, 0.0019927173852920532, -0.07027550041675568, -0.04562271386384964, -0.031599439680576324, 0.05086297541856766, -0.015896569937467575, -0.03737632557749748, -0.03794030100107193, 0.04430852830410004, 0.0724252238869667, -0.054883621633052826, 0.04729507118463516, -0.05593884736299515, 0.02377445250749588, -0.027252111583948135, 0.021478958427906036]"
116,"[-0.05574768781661987, 0.04755739867687225, -0.033820681273937225, -0.05712855979800224, -0.062447886914014816, -0.014262057840824127, -0.0373503677546978, 0.019047871232032776, 0.0272170752286911, -0.07512455433607101, -0.016844626516103745, 0.0360383540391922, 0.06870602816343307, -0.014203056693077087, -0.06391164660453796, -0.03908999636769295, 0.07296211272478104, 0.006632380187511444, -0.015982337296009064, 0.024790063500404358, -0.0025123655796051025, -0.06478973478078842, -0.045115504413843155, 0.01235932856798172, 0.06798598915338516, -0.06209433823823929, 0.04097665101289749, 0.019276589155197144, 0.022884100675582886, -0.019369885325431824, 0.05110155791044235, -0.017765693366527557, -0.0561414510011673, 0.07521828263998032, -0.0613333135843277, 0.06248731166124344, 0.04696955531835556, 0.0403086319565773, 0.03469810634851456, 0.07640726119279861, -0.044053077697753906, 0.022196590900421143, -0.059509485960006714, -0.0629642978310585, -0.029532015323638916, 0.06384601444005966, -0.008371405303478241, -0.0034364089369773865, -0.007028169929981232, -0.04820078983902931, 0.01356448233127594, -0.0668959990143776, -0.016418006271123886, -0.05321122333407402, 0.051712192595005035, 0.06611853092908859, -0.0020567774772644043, 0.018573693931102753, -0.04068627953529358, -0.07705443352460861, 0.049070991575717926, 0.0366252139210701, -0.07659699767827988, 0.032584160566329956]"
117,"[-0.016324155032634735, -0.03042459487915039, -0.053727857768535614, 0.009608663618564606, -0.05569586157798767, 0.00895266979932785, -0.030666198581457138, -0.047938235104084015, -0.042813681066036224, -0.0551639124751091, 0.03935924172401428, -0.07024313509464264, -0.042922042310237885, -0.0019128695130348206, 0.03451090306043625, 0.022878408432006836, 0.03995177149772644, 0.05496487766504288, 0.05187005549669266, -0.04224970564246178, -0.002046726644039154, 0.057005204260349274, -0.07682904601097107, -0.026868905872106552, 0.06799053400754929, -0.04765325039625168, 0.016164980828762054, 0.039678916335105896, -0.02651086449623108, -0.008659832179546356, 0.024449117481708527, 0.0002264454960823059, 0.06700388342142105, 0.02760329842567444, 0.0714287981390953, -0.03694118186831474, -0.07660792768001556, 6.178021430969238e-05, -0.02655302733182907, 0.057348497211933136, -0.06469601392745972, -0.03191676363348961, 0.02759324014186859, -0.07037609815597534, -0.007426656782627106, -0.009917579591274261, -0.025373555719852448, -0.05609365552663803, -0.030578486621379852, -0.003510214388370514, 0.061974458396434784, -0.04645426571369171, 0.0406593456864357, -0.052315853536129, 0.008079752326011658, 0.03479772061109543, 0.04069136828184128, 0.01174977421760559, 0.015916600823402405, 0.021975114941596985, -0.02787170559167862, -0.05264902114868164, -0.030378449708223343, -0.04159694164991379]"
118,"[-0.015065833926200867, -0.019867606461048126, 0.026318877935409546, 0.0719209685921669, 0.07704340666532516, 0.012042909860610962, -0.062325358390808105, -0.045255012810230255, 0.0737166628241539, 0.04344548285007477, 0.05822262912988663, -0.047479260712862015, -0.016214195638895035, 0.04471980035305023, 0.06920545548200607, 0.07635340839624405, -0.041513022035360336, 0.05604182928800583, -0.001917712390422821, 0.01849033683538437, -0.0010812431573867798, -0.07068033516407013, -0.023362327367067337, 0.03502725809812546, -0.0006345883011817932, 0.07606426626443863, 0.050970010459423065, 0.04909830540418625, 0.045881256461143494, 0.012493394315242767, -0.019419509917497635, -0.0437910296022892, 0.03580782562494278, -0.07473620772361755, -0.07141974568367004, -0.04451025649905205, -0.055531471967697144, -0.045375756919384, 0.06970303505659103, -0.03110605850815773, 0.00018686801195144653, 0.059359900653362274, 0.022748209536075592, -0.03241737559437752, -0.02379366010427475, -0.018263768404722214, -0.06687156111001968, -0.004958786070346832, 0.04391548037528992, 0.04505625367164612, -0.0744214653968811, -0.004785321652889252, -0.014288164675235748, 0.07311352342367172, 0.015076890587806702, 0.0046368613839149475, 0.025153182446956635, 0.02916012704372406, 0.028405942022800446, 0.021981827914714813, -0.05691375583410263, 0.07516881078481674, -0.0684361383318901, 0.050826020538806915]"
119,"[0.06910497695207596, 0.04781227558851242, 0.04252346605062485, 0.0019584372639656067, -0.06495513767004013, 0.02647288143634796, -0.07260259240865707, 0.060658104717731476, 0.014383114874362946, 0.01424330472946167, 0.05237638205289841, 0.009003758430480957, -0.06304046511650085, 0.03924527019262314, -0.06625592708587646, 0.01295386254787445, -0.0012601092457771301, -0.04521246254444122, 0.06546463817358017, 0.06922417134046555, 0.06238537281751633, 0.017702430486679077, -0.05397007614374161, 0.001978367567062378, -0.0027769431471824646, 0.03433845192193985, -0.07708773016929626, 0.04631207883358002, -0.013032086193561554, 0.03451113402843475, -0.011038728058338165, 0.0547722652554512, -0.012668490409851074, -0.022303782403469086, -0.07074640691280365, 0.05459550768136978, 0.020277738571166992, 0.040943652391433716, 0.010079585015773773, -0.02287605032324791, 0.031749241054058075, -0.031236853450536728, -0.023462384939193726, -0.023644395172595978, -0.014637939631938934, 0.060421235859394073, -0.02144699916243553, -0.03243797644972801, -0.07242037355899811, 0.033546000719070435, 0.07144766300916672, 0.009038396179676056, 0.020198456943035126, 0.0640559270977974, -0.010021857917308807, 0.021341897547245026, -0.021793249994516373, -0.048185523599386215, 0.050948090851306915, -0.060294009745121, 0.043358489871025085, -0.0032665953040122986, 0.019240491092205048, -0.04252355173230171]"
120,"[0.03565296530723572, 0.037150412797927856, -0.014839064329862595, -0.07231665402650833, 0.012781396508216858, 0.05091843754053116, -0.03155484050512314, -0.03491642698645592, -0.062396273016929626, 0.0198964923620224, 0.07097773998975754, 0.028821811079978943, 0.07131489366292953, -0.07279720902442932, 0.05558214336633682, -0.030988864600658417, -0.023165538907051086, -0.00797475129365921, 0.04326195269823074, -0.006494656205177307, -0.0410880483686924, -0.03468174487352371, -0.058926474303007126, 0.05542273074388504, -0.06668510288000107, 0.047252461314201355, 0.008535102009773254, 0.07010272890329361, 0.07485219091176987, 0.01997942477464676, -0.075009785592556, -0.07058616727590561, 0.017056770622730255, -0.0642436146736145, 0.052631624042987823, 0.043512843549251556, 0.06926809996366501, 0.07669376581907272, -0.05892631784081459, -0.07597539573907852, -0.025209136307239532, 0.043958455324172974, -0.00019732117652893066, -0.0660400241613388, 0.03277451545000076, -0.07052972167730331, -0.06802570819854736, -0.06890575587749481, -0.043895173817873, -0.020986199378967285, 0.06089777499437332, -0.07065845280885696, 0.03669734299182892, -0.006308048963546753, 0.0719810202717781, -0.05301721394062042, 0.05214603990316391, -0.02302394062280655, -0.02490156888961792, -0.024592474102973938, 0.02975618839263916, 0.00866667926311493, 0.056438885629177094, -0.05271771550178528]"
121,"[-0.07250069081783295, -0.07589764893054962, 0.06299277395009995, 0.028129473328590393, 0.06393571943044662, 0.026653945446014404, 0.031304530799388885, 0.04495501518249512, 0.02990906685590744, 0.03816615045070648, 0.04171672463417053, 0.06017308682203293, -0.06942066550254822, -0.017150215804576874, -0.06003570929169655, 0.07186464220285416, -0.02095945179462433, -0.036104004830121994, -0.052022963762283325, -0.000494144856929779, 0.04910589009523392, 0.018294453620910645, -0.0663185641169548, 0.043007344007492065, -0.003973357379436493, 0.05094102770090103, 0.015669412910938263, -0.058922380208969116, -0.01872788742184639, -0.03569071739912033, -0.07397874444723129, -0.060503195971250534, 0.027909278869628906, 0.0457470566034317, 0.008199945092201233, 0.07548684626817703, -0.05766769126057625, 0.07106968015432358, 0.006492495536804199, -0.03073960915207863, -0.0013000965118408203, 0.0443851500749588, 0.012541934847831726, -0.05828379467129707, 0.007474184036254883, 0.060212649405002594, 0.06222165375947952, 0.015810318291187286, 0.005470752716064453, 0.008161686360836029, -0.05713166296482086, 0.04896872490644455, 0.038789473474025726, 0.022941142320632935, 0.013744398951530457, 0.04086114466190338, 0.0010941103100776672, 0.005658559501171112, -0.014324687421321869, -0.02438369393348694, 0.025506682693958282, 0.001588769257068634, 0.01883886754512787, 0.06345019489526749]"
122,"[0.040555551648139954, -0.00521174818277359, 0.00346345454454422, -0.034442104399204254, -0.035539377480745316, -0.0060892775654792786, -0.011143423616886139, -0.05381569266319275, 0.05537711828947067, 0.052353017032146454, 0.0097266286611557, -0.06697672605514526, -0.03137233853340149, 0.07449311763048172, 0.0767819955945015, -0.005208171904087067, -0.07118289172649384, -0.0631549060344696, -0.026910975575447083, -0.07176807522773743, -0.01397094875574112, 0.043655529618263245, 0.009756907820701599, 0.0588633194565773, -0.01485387235879898, 0.021866686642169952, 0.05064735561609268, 0.031196460127830505, -0.043239716440439224, 0.03438757359981537, 0.05854254215955734, -0.03632776439189911, -0.008497439324855804, -0.05890896916389465, -0.0645238384604454, 0.058554522693157196, -0.0537630170583725, 0.033658452332019806, -0.054511550813913345, 0.05377384275197983, -0.01692907139658928, 0.031948015093803406, 0.07540350407361984, -0.0366375707089901, -0.02594844624400139, 0.0770251527428627, -0.07232680916786194, 0.043186455965042114, 0.037091128528118134, -0.0466640405356884, -0.02690887078642845, -0.049970582127571106, -0.009534232318401337, 0.07536924630403519, 0.03792042285203934, 0.05389583855867386, -0.050602152943611145, -0.043938349932432175, -0.017189767211675644, 0.005467690527439117, -0.04145058989524841, 0.048359788954257965, -0.015761669725179672, 0.04851505905389786]"
