item,embedding
550,"[-0.012830862775444984, -0.0056373681873083115, 0.006649326998740435, -0.012601078487932682, 0.009671216830611229, -0.021549975499510765, -0.005566400941461325, 0.00915890745818615, 0.014517955482006073, 0.010877924039959908, -0.021298890933394432, 0.012703473679721355, 0.014122200198471546, -0.005019172560423613, 0.013972261920571327, -0.01836497150361538, 0.0134133230894804, -0.01831735298037529, -0.0024213301949203014, -0.007493047043681145, 8.10390047263354e-05, 0.0028082155622541904, 0.014183706603944302, -0.018708379939198494, -0.004611993674188852, 0.008725938387215137, -0.005087054334580898, -0.005351169500499964, 0.009463999420404434, -0.003971193451434374, 0.019461801275610924, 0.01353314146399498, 0.01974794641137123, 1.2565447832457721e-05, -0.003727585542947054, -0.004536785185337067, 0.017779918387532234, 0.0015213367296382785, 0.016190851107239723, 0.01090408768504858, 0.021250328049063683, -0.004329552873969078, -0.015145968645811081, 0.0168258398771286, -0.017855918034911156, 0.008214143104851246, 0.007550003007054329, -0.014772708527743816, 0.011246916837990284, 0.01584990695118904, -0.001735801575705409, -0.008171191439032555, 0.013353372924029827, 0.002922849729657173, 0.008753563277423382, 0.008171993307769299, -0.011880159378051758, -0.008576041087508202, 0.010534611530601978, -0.006264233496040106, 0.016888312995433807, -0.009792977944016457, 0.00034098734613507986, 0.0013791164383292198]"
1016,"[-0.02398727647960186, -0.014114739373326302, -0.007075655739754438, -0.013351437635719776, -0.015061645768582821, 0.01623949222266674, 0.004227383062243462, 0.011724080890417099, 0.0210004560649395, 0.01820068247616291, -0.013502347283065319, 0.003998265136033297, 0.0028188307769596577, -0.015574798919260502, -0.014560580253601074, 0.009696143679320812, 0.011023559607565403, 0.021782703697681427, -0.015930263325572014, 0.013633022084832191, -0.00822304654866457, 0.005579736083745956, -0.0008646022761240602, -0.017008135095238686, -0.004261177033185959, -0.010936529375612736, 0.005029500927776098, 0.005806849803775549, 0.005440732929855585, 0.0072342511266469955, -0.01666770689189434, 0.018259044736623764, 0.004898151848465204, -0.011377268470823765, 0.01662520319223404, 0.008738522417843342, -0.01688176393508911, 0.0017617003759369254, 0.012552626430988312, 0.01802823506295681, 0.010480737313628197, 0.017266826704144478, -0.0069633363746106625, 0.007694515865296125, -0.013383636251091957, 0.014175048097968102, -0.018368644639849663, -0.011087506078183651, 0.004129983950406313, -0.00514140073210001, 0.011869433335959911, -0.022483129054307938, 0.0174156092107296, 0.002253834391012788, 0.008916223421692848, -0.004727270919829607, 0.014467248693108559, -0.021969404071569443, -0.009127702564001083, -0.010396592319011688, 0.007820487022399902, 0.020831957459449768, -0.0013040073681622744, 0.010561509057879448]"
53,"[0.007445378229022026, -0.017608243972063065, -0.014878228306770325, 0.011596686206758022, -0.011469884775578976, -0.0024558641016483307, -0.01894078217446804, 0.0038446462713181973, -0.016527915373444557, -0.02341749705374241, -0.015312500298023224, -0.0038000959903001785, -0.0013723212759941816, -0.0008034011116251349, 0.015123589895665646, -0.00419736560434103, -0.015107694081962109, 0.018738379701972008, -0.012515703216195107, 0.018582329154014587, 0.01617100089788437, -0.006179579067975283, 0.014787754975259304, 0.011251227930188179, -0.018779583275318146, 0.01251749973744154, 0.011809729970991611, 0.000328449415974319, -0.012332554906606674, 0.008479753509163857, 0.007343820761889219, -0.011529145762324333, -0.00373517582193017, -0.0005469043971970677, 0.012483034282922745, -0.00242983759380877, 0.018291300162672997, -0.01708916947245598, -0.012151854112744331, -0.01428461354225874, 0.008662311360239983, -0.0008111888309940696, 0.0056710559874773026, -0.020121492445468903, 0.00377581431530416, 0.021008064970374107, -0.0009615062735974789, 0.017286401242017746, 0.019311511889100075, -0.011635420843958855, -0.020669378340244293, -0.02014961838722229, -0.0048460871912539005, 0.012949307449162006, -0.0011825038818642497, -0.003979336470365524, 0.013312136754393578, -0.023184893652796745, 0.0008910809992812574, 6.613231380470097e-05, -0.0183193888515234, -0.01857474073767662, 0.005583930294960737, 0.018909292295575142]"
243,"[0.0075102755799889565, -0.01816922053694725, 0.003849488915875554, 0.005035456269979477, 0.001634291373193264, 0.014152870513498783, 0.019145958125591278, 0.0077545419335365295, 0.019586030393838882, -0.0018830604385584593, 0.00818272028118372, 0.008577284403145313, -0.002301547909155488, 0.002085748128592968, -0.0021198696922510862, 0.016928106546401978, 0.020527731627225876, 0.011356224305927753, -0.004655871074646711, -0.011950853280723095, 0.002248356118798256, -0.018813401460647583, -0.011044049635529518, -0.011409832164645195, 0.01798907294869423, -0.017236238345503807, 0.013009758666157722, -0.0029248599894344807, 0.02114785835146904, 0.007288638968020678, -0.01596560887992382, -0.007338002789765596, 0.015728630125522614, 0.005593196023255587, -0.0022421604953706264, 0.008420373313128948, 0.012960934080183506, 0.0012325054267421365, -0.015313854441046715, 0.009839748032391071, -0.008002192713320255, -0.020024802535772324, 0.017032211646437645, -0.0077149709686636925, 0.009761175140738487, 0.014161542057991028, -0.017251547425985336, -0.01683056354522705, 0.016416022554039955, 0.019968923181295395, -0.01445423997938633, 0.001216483418829739, 0.0034182588569819927, 0.006392915733158588, -0.01191332284361124, -0.0017827943665906787, 0.007986355572938919, -0.012351136654615402, 0.0012394438963383436, -0.018457233905792236, 0.005092985928058624, -0.008516344241797924, 0.016636591404676437, 0.013367285020649433]"
270,"[-0.005028706509619951, 0.00206917361356318, 0.012862201780080795, -0.013373060151934624, 0.012552298605442047, 0.009570823982357979, 0.018162887543439865, -0.005307864397764206, 0.01081788633018732, -0.0008143162704072893, 0.010265786200761795, 0.0007523685344494879, -0.01964491233229637, 0.016759933903813362, -0.014106513001024723, -0.023569488897919655, 0.015147417783737183, -0.022510197013616562, 0.013312654569745064, 0.0005542994476854801, 0.01072818972170353, 0.008477393537759781, -0.01894461363554001, 0.012604383751749992, -0.011953006498515606, -0.01256273128092289, -0.014574204571545124, 0.01109533291310072, -0.003230856731534004, -0.010798095725476742, 0.005300968885421753, -0.01742619089782238, 0.0007358446018770337, 0.005124424584209919, -0.0013117794878780842, 0.013320672325789928, -0.01843971014022827, -0.0007872168207541108, 0.013033292256295681, -0.01738559640944004, 0.013307790271937847, -0.011997713707387447, -0.017549272626638412, 0.007763024419546127, -0.013390717096626759, -0.01674646884202957, -0.0003686109557747841, 0.008486763574182987, 0.008830977603793144, -0.013282280415296555, 0.00888869259506464, 0.0053770532831549644, 0.005432214122265577, -0.011667647399008274, 0.010642793029546738, -0.012061809189617634, 0.007290766108781099, -0.01958545669913292, -0.0013462158385664225, -0.01308597344905138, -0.018762830644845963, 0.023326391354203224, -0.013223049230873585, 0.013171880505979061]"
281,"[0.017704393714666367, -0.01519275363534689, -0.012652273289859295, 0.012634211219847202, 0.003610973246395588, 0.011756005696952343, -0.005312889814376831, -0.012941966764628887, -0.0027149810921400785, -0.022516563534736633, -0.013653689995408058, 0.006134440191090107, 0.00930148083716631, 0.021625371649861336, 0.002438201801851392, 0.0053298273123800755, 0.0022416310384869576, -0.01729513145983219, -0.016488483175635338, 0.005241774022579193, -0.003061050781980157, 0.011311500333249569, 0.012513259425759315, -0.017571814358234406, -0.01155841164290905, -0.0011988728074356914, -0.01256169006228447, -0.004467865452170372, -0.0020813709124922752, 0.005696728825569153, 0.004585284739732742, -0.01713576726615429, 0.002766408957540989, -0.00925416685640812, -0.006213146727532148, -0.014271586202085018, 0.01989569142460823, 0.014827587641775608, 0.017361290752887726, 0.01651647500693798, 0.016995379701256752, -0.022521980106830597, 0.006609124131500721, -0.013619438745081425, -0.011025156825780869, -0.0007878171745687723, 0.0019911390263587236, -0.010471116751432419, 0.006372416391968727, 0.0089177917689085, -0.021565159782767296, 0.0026692445389926434, 0.012079493142664433, -0.00039173103868961334, -0.00074366619810462, 0.01609145849943161, 0.017062969505786896, -0.020154230296611786, -0.003111732890829444, 0.007562194485217333, 0.009865102358162403, 0.006908842828124762, 0.0005466524744406343, -0.013957169838249683]"
310,"[0.014887552708387375, 0.008580518886446953, -0.011022246442735195, 0.0003724921843968332, -0.011300917714834213, -0.009704947471618652, 0.019334357231855392, -0.015045332722365856, -0.01844443380832672, -0.0011868937872350216, 0.019494472071528435, -0.014359251596033573, -0.020680343732237816, -0.006250379141420126, 0.004410423804074526, -0.0029674326069653034, -0.0025099271442741156, 0.012103830464184284, 0.019718872383236885, -0.0044454969465732574, 0.008350079879164696, 0.015235905535519123, 0.01177260372787714, 0.009029190987348557, -0.004883437417447567, 0.000885939400177449, -0.012420478276908398, -0.022169388830661774, 0.020759453997015953, -0.01746567152440548, -0.01387636549770832, 0.015223680064082146, 0.003339814255014062, 0.007886595092713833, -0.018153326585888863, -0.009088477119803429, -0.016053788363933563, -0.02101987600326538, -0.0024745785631239414, -0.007674302440136671, 0.0030491442885249853, 0.010099900886416435, -0.017425496131181717, 0.011790992692112923, 0.01335065346211195, 0.002565971342846751, 0.006173703353852034, 0.001848291722126305, -0.008069340139627457, 0.015086299739778042, 0.006033779587596655, -0.012468027882277966, 0.016152728348970413, 0.011063648387789726, -0.0008562299190089107, 0.019953826442360878, 0.015705624595284462, 0.019846267998218536, 0.004085168242454529, -0.014355597086250782, 0.007056051399558783, 0.00630328431725502, 0.0031479396857321262, -0.015126725658774376]"
164,"[-0.01626671478152275, 0.012881247326731682, 0.005138501059263945, -0.003493992146104574, 0.001556201372295618, -0.0011670708190649748, -0.00041845720261335373, -0.01632596366107464, 0.010492642410099506, 0.009603368118405342, -0.009065849706530571, -0.015934020280838013, 0.01450932677835226, 0.012217031791806221, 0.015189845114946365, -0.0211003590375185, 0.01812422275543213, 0.016967393457889557, -0.024711444973945618, -0.005197770893573761, 0.007569113280624151, 0.013888323679566383, 0.007846186868846416, 0.0033953997772186995, 0.013358408585190773, 0.010403506457805634, -0.013166824355721474, -0.013935687951743603, 0.02138008177280426, 0.015219674445688725, 0.01391148567199707, 0.019435886293649673, -0.0034408157225698233, -0.014805743470788002, -0.014641134068369865, -0.008149142377078533, -0.003363215597346425, -0.000479286682093516, -0.0013044577790424228, 0.013573010452091694, 0.005503700114786625, 0.010584648698568344, 0.009057796560227871, 0.0037989181000739336, 0.0058724647387862206, -0.012323484756052494, -0.008244195953011513, 0.007691587787121534, 0.0037019469309598207, -0.008083918131887913, -0.023155061528086662, -0.023011542856693268, -0.009157427586615086, 0.009260584600269794, -0.003714315127581358, 0.014504753053188324, 0.007740171626210213, 0.0017721550539135933, 0.015311590395867825, 0.019955594092607498, -0.0072966404259204865, 0.01669609732925892, 0.009428776800632477, 0.0007757757557556033]"
498,"[0.016396326944231987, -0.019462700933218002, -0.0226275771856308, -0.0021220252383500338, 0.0175155121833086, 0.0087492810562253, 0.011102105490863323, -0.01816309057176113, -0.010407719761133194, -0.008518336340785027, 0.004664681851863861, -0.00762834120541811, 0.00345912529155612, 0.009201480075716972, 0.004334950819611549, -0.016683245077729225, 0.00909645389765501, -0.0019871199037879705, -0.01984388940036297, 0.0003923982148990035, 0.0007836067234165967, 0.010250142775475979, 0.010927919298410416, 0.013196044601500034, 0.008686812594532967, -0.016263386234641075, 0.00023452297318726778, 0.009660567156970501, 0.009455875493586063, -0.009335345588624477, -0.014806412160396576, 0.02296680025756359, -0.007825403474271297, -0.0006560509209521115, 0.011707982048392296, -0.013050843961536884, -0.002041059313341975, 0.012428119778633118, 0.017147980630397797, 0.01186748594045639, 0.022829098626971245, 0.007910482585430145, 0.01630288176238537, 0.005149855278432369, 0.003544585080817342, -0.0155267845839262, -0.002005666261538863, -0.011737112887203693, -0.0013841819018125534, -0.009381269104778767, -0.00920762401074171, -0.0024908941704779863, -0.019319208338856697, 0.023387303575873375, -0.005153026897460222, 0.0007628067396581173, 0.005755624268203974, 0.013665841892361641, 0.0016473997384309769, -0.004172862973064184, -0.01647994853556156, 0.013652924448251724, -0.004788017366081476, -0.01165308803319931]"
735,"[-0.015502535738050938, -0.01753784529864788, 0.015909962356090546, -0.01449078880250454, 0.02060789056122303, 0.01140886265784502, -0.00863503199070692, -0.016729097813367844, -0.01384064368903637, -0.016696084290742874, -0.01712489314377308, -0.0044296844862401485, -0.005596010480076075, 0.010138493962585926, -0.014309614896774292, 0.0017513033235445619, 0.018839014694094658, 0.01331785973161459, 0.0020354592707008123, 0.0023419714998453856, -0.007171449717134237, 0.0015197868924587965, -0.00281379627995193, 0.01355468388646841, 0.0038984944112598896, -0.006739072967320681, -0.012771602720022202, 0.011668973602354527, 0.0005466926377266645, 0.018290679901838303, -0.002388914581388235, 0.012573014944791794, -0.01672974042594433, 0.014841020107269287, -0.01787264458835125, -0.014609934762120247, 0.01754852756857872, 0.0022569086868315935, 0.0015629814006388187, -0.01776968501508236, 0.004358951933681965, -0.00021504855249077082, 0.012023193761706352, -0.010937055572867393, -0.004261806607246399, -0.01662043295800686, -0.022270960733294487, 0.013052609749138355, -0.015959352254867554, 0.00672668032348156, -0.004861733410507441, -0.0054153273813426495, -0.018701676279306412, -0.011649450287222862, -0.007787491660565138, -0.01440598163753748, 0.0025600309018045664, -0.01958242431282997, 0.004041185136884451, 0.0072355493903160095, -0.010512634180486202, 0.01466643437743187, 0.011178259737789631, 0.023655671626329422]"
47,"[0.006350520998239517, 0.008866621181368828, -0.017105022445321083, 0.0012327447766438127, 0.0010813826229423285, -0.003749661147594452, -0.016661478206515312, -0.007170574739575386, -0.011341512203216553, -0.007059773430228233, 0.004945836495608091, -0.0036173262633383274, 0.007622532080858946, -0.01863178238272667, 0.015523715876042843, 0.013887925073504448, 0.017661619931459427, -0.0028132067527621984, 0.0008145536994561553, 0.0013524414971470833, 0.010298967361450195, 0.001644862350076437, -0.0011452693725004792, 0.008177448064088821, -0.0013041752390563488, -0.0023609772324562073, -0.008876321837306023, -0.021162129938602448, 0.018212076276540756, -0.006639191880822182, 0.01571577787399292, -0.007732212543487549, -0.008818411268293858, 0.015701623633503914, 0.007308736443519592, -0.014581889845430851, -0.016012068837881088, -0.014372491277754307, -0.017025094479322433, -0.015310831367969513, 0.00982600450515747, 0.020578505471348763, 0.012756293639540672, 0.01999812200665474, 0.00907163880765438, 0.018083801493048668, 0.008790289051830769, 0.004577528685331345, -0.004783034790307283, -0.013307744637131691, -0.008786645717918873, -0.004330319818109274, 0.015160011127591133, -0.015937678515911102, -0.005695160944014788, -0.01568576507270336, 0.0008422237588092685, 0.0038996527437120676, 0.013468511402606964, 0.012822272256016731, -0.01723002828657627, 0.014951307326555252, -0.006932116579264402, -0.018231621012091637]"
