item,embedding
1215,"[0.006418715231120586, 0.00019253794744145125, 0.010716118849813938, -0.00519636832177639, -0.01374127622693777, -0.018339185044169426, -0.0031815702095627785, -0.00396218104287982, 0.00046612651203759015, -0.015881236642599106, -0.012795547023415565, -0.010431385599076748, -0.004008400719612837, -0.008730785921216011, -0.008813065476715565, 0.013966122642159462, 0.018095137551426888, 0.011002871207892895, 0.004270992241799831, 0.021918123587965965, -0.004355954937636852, -0.0075465235859155655, 0.0021301184315234423, -0.012274769134819508, -0.0037636852357536554, 0.009370413608849049, -0.00042277853935956955, 0.010359136387705803, 0.0063234190456569195, 0.002255410887300968, 0.005927791818976402, 0.020290600135922432, 0.0027977610006928444, 0.007634930778294802, -0.003965782001614571, 0.013789119198918343, -0.009934525936841965, -0.01718713343143463, -0.00340649182908237, -0.01826004683971405, -0.015624665655195713, -0.01327540259808302, -0.0024018094409257174, -0.017167065292596817, -0.005924435798078775, 0.015666542574763298, 0.008276388980448246, 0.019929438829421997, -0.009452627040445805, 0.001777704688720405, 0.001941200578585267, 0.008054988458752632, -0.013683183118700981, -0.012815122492611408, -0.009689725004136562, -0.01619022898375988, -0.005463810637593269, -0.005576371680945158, -0.004121191333979368, 0.002981959143653512, -0.019392400979995728, 0.010208770632743835, 0.0033449700567871332, 0.005353194195777178]"
82,"[0.00011508294846862555, -0.004090447910130024, 0.009922241792082787, -0.004481541458517313, 0.008646706119179726, -0.01569216698408127, -0.008681613951921463, 0.0010554686887189746, -0.019183184951543808, 0.013307408429682255, 0.01143061276525259, 0.006907756440341473, -0.009267771616578102, -0.007265336811542511, 0.0014927021693438292, 0.01365293376147747, -0.011821573600172997, -0.011950136162340641, -0.015324858948588371, 0.00937800481915474, -0.019711757078766823, 0.0144784115254879, 0.009993445128202438, -0.009291308000683784, -0.021204616874456406, -0.005679863505065441, -0.013895941898226738, 0.0010204961290583014, 0.014334206469357014, -0.008279044181108475, -0.01791965961456299, -0.004178076982498169, 0.013035766780376434, 0.020351650193333626, -0.017029894515872, -0.020976196974515915, 0.0042864312417805195, -0.015398974530398846, 0.008889582939445972, -0.00704084662720561, 0.017644554376602173, -0.004657235462218523, 0.013766694813966751, 0.004391644150018692, 0.0032905603293329477, -0.006754756439477205, 0.010062024928629398, 0.012796085327863693, 0.016064483672380447, 0.012753411196172237, -0.009954044595360756, -0.005771584343165159, 0.0003998586325906217, -0.00224503967911005, -0.009232996962964535, 0.00858251005411148, -0.009328769519925117, -0.012467317283153534, 0.020389799028635025, -0.005077255889773369, -0.020564142614603043, -0.016166510060429573, -0.0020020699594169855, -0.017714668065309525]"
31,"[-0.017849620431661606, 0.007300067692995071, -0.018008336424827576, 0.019829245284199715, 0.010582275688648224, 0.003135316539555788, 3.204954555258155e-05, 0.006857891101390123, -0.0014695152640342712, -0.011659366078674793, -0.006174873095005751, 0.0014302851632237434, 0.010048720985651016, 0.0022126075346022844, -0.011903731152415276, 0.000755317450966686, -0.02082698792219162, -0.005241270177066326, -0.011165864765644073, 0.0010336325503885746, 0.006003859452903271, -0.010009733960032463, -0.0072170440107584, -0.003560948185622692, 0.008787192404270172, -0.005628080107271671, -0.0003224131651222706, 0.0024176030419766903, 0.020158737897872925, -0.00895494595170021, 0.006834130734205246, 0.01593293808400631, -0.011071266606450081, -0.0023160723503679037, 0.00867282785475254, -0.00969946663826704, -0.018770907074213028, -0.005119625478982925, -0.011477178893983364, 0.006119403522461653, -0.010697344318032265, -0.0188298262655735, -0.013741918839514256, -0.010645201429724693, -0.016178200021386147, -0.0025488892570137978, 0.006774830631911755, 0.014575986191630363, 0.015597794204950333, 0.018366824835538864, -0.012405870482325554, 0.0028649712912738323, 0.006290707271546125, -0.006441231817007065, -0.005408201366662979, -0.0017400438664481044, -0.0019681332632899284, 0.008662058040499687, 0.001914560911245644, -0.007937674410641193, -0.0030383244156837463, -0.01454192865639925, -0.003975752275437117, 0.0028948108665645123]"
289,"[-0.005399324931204319, -0.018704038113355637, -0.011202187277376652, 0.01850518397986889, 0.005989115219563246, 0.018301252275705338, 0.01186373457312584, 0.01819780468940735, -0.015282736159861088, -0.019804097712039948, -0.0056849755346775055, -0.005041713360697031, -0.023769337683916092, 0.0014279470779001713, -0.015608143992722034, -0.005749910604208708, 0.010894806124269962, -0.010219573974609375, -0.00844021886587143, -0.011810393072664738, -0.011831489391624928, -0.01626979187130928, 0.005149852484464645, -0.00660966569557786, -0.018428262323141098, -4.432181594893336e-05, 0.011963941156864166, 0.018390346318483353, 0.01242657471448183, 0.012275910004973412, -0.0165424644947052, -0.01936034858226776, 0.0008807314443401992, 0.009017754346132278, 0.011934150010347366, -0.01273089088499546, -0.017861701548099518, -0.016441604122519493, 0.01792978309094906, -0.011725589632987976, 0.017295023426413536, 0.018943021073937416, -0.006465652026236057, 0.010368701070547104, -0.015162022784352303, -0.015829162672162056, 0.01100124977529049, 0.011355472728610039, 0.011520827189087868, 0.012291894294321537, -0.007858021184802055, 0.011718622408807278, 0.002702738158404827, -0.01976124569773674, 0.01636364310979843, 0.016914475709199905, -0.016538525000214577, 0.0028653936460614204, -0.002556884428486228, -0.018545573577284813, 0.0022116987966001034, -0.013505513779819012, -0.011838906444609165, -0.010119693353772163]"
712,"[-0.01961580105125904, -0.01974058523774147, 0.0012003444135189056, -0.00822946522384882, -0.012422543950378895, 0.004789347760379314, -0.00537199666723609, 0.018184492364525795, -0.015447677113115788, -0.012152528390288353, -0.005762254819273949, -0.0024761618115007877, 0.010118488222360611, -0.01127203181385994, 0.012943360023200512, -0.016316203400492668, -0.014499953016638756, -0.01634122058749199, -0.01744341291487217, -0.005260884296149015, -0.00174711924046278, -0.0036555989645421505, -0.0011037563672289252, 0.003388266544789076, 0.004535656422376633, 0.0067062717862427235, 0.01855357550084591, 0.013870703056454659, 0.006947804242372513, 0.005257652141153812, 0.01612740196287632, 0.0002859726082533598, 0.017121825367212296, 0.013987354934215546, 0.015205485746264458, -0.0057197450660169125, 0.003492980729788542, 0.009658430702984333, 0.012883108109235764, 0.01905490644276142, 0.013284258544445038, -0.016792604699730873, 0.0061967624351382256, -0.01261762622743845, 0.013284604996442795, -0.017134593799710274, 0.003475502599030733, -0.016388913616538048, -0.013357608579099178, 0.00207739369943738, -0.005006054881960154, -0.0027851995546370745, 0.012714936397969723, 0.007826540619134903, 0.010010132566094398, 0.004920808598399162, -0.0025882732588797808, -0.008242045529186726, 0.0019057915778830647, 0.012692422606050968, 0.006883976981043816, -0.01180807501077652, -0.010866518132388592, -0.0016950384015217423]"
211,"[-0.018410153687000275, -0.010428275913000107, -0.014071040786802769, 0.016959574073553085, -0.00474254647269845, -0.0069444552063941956, 0.010800985619425774, 0.009928684681653976, 0.01175690907984972, 0.001675848150625825, 0.014260511845350266, -0.018301216885447502, -0.005824876483529806, 0.006603298243135214, 0.01541866734623909, 0.013697467744350433, -0.008462809957563877, -0.0013198226224631071, 0.003153251251205802, -0.00946793332695961, 0.010618920437991619, 0.008855217136442661, -0.01156338769942522, -0.015978431329131126, 0.005672442261129618, -0.009428189136087894, -0.013399600051343441, -0.005135600920766592, -0.012989205308258533, -0.00786359328776598, 0.0183152724057436, 0.019379908218979836, -0.018260668963193893, 0.01815744861960411, 0.0038976739160716534, 0.015211386606097221, -0.011383100412786007, -0.0022470250260084867, -0.020285215228796005, -0.012490990571677685, 0.005264888051897287, -0.015240363776683807, -0.014175391755998135, 0.0037173114251345396, 0.015891585499048233, 0.004993506707251072, 0.006264690775424242, -0.017124110832810402, 0.021263593807816505, 0.0035351545084267855, 0.011621054261922836, -0.02068096026778221, 0.015223884955048561, -0.002022653352469206, 0.015373427420854568, 0.0050993990153074265, -0.01604331284761429, 0.009662622585892677, 0.0070086317136883736, -0.015128404833376408, 0.006164191290736198, -0.0036841589026153088, -0.004761232528835535, -0.01904025301337242]"
385,"[-0.004583138506859541, 0.016611166298389435, 0.004387352149933577, 0.007323317229747772, -0.019799327477812767, -0.004030957352370024, -0.007549384608864784, -0.0013817098224535584, -0.0047414470463991165, 0.01221119798719883, -0.01088370569050312, -0.01459433138370514, 0.0028817669954150915, 0.01771656796336174, -0.015952279791235924, 0.01415237970650196, -0.007972827181220055, -0.022714124992489815, -0.015045294538140297, -0.01846493035554886, -0.015385733917355537, -0.0005666855722665787, -0.012361615896224976, 0.018609287217259407, -0.022453410550951958, 0.008414192125201225, -0.01555141806602478, -0.01933874748647213, -0.016806717962026596, -0.009174596518278122, -0.0020563225261867046, -0.002280730754137039, 0.0037783654406666756, -0.009528590366244316, 0.011380806565284729, 0.0018669049022719264, -0.0008129518246278167, 0.018435699865221977, -0.0035230345092713833, -0.009988343343138695, -0.0013301599537953734, -0.021578246727585793, 0.01604100875556469, 0.011923559010028839, -0.0021475236862897873, -0.006534443236887455, 0.012771852314472198, 0.006436695344746113, 0.008169084787368774, -0.01231447234749794, -0.009900035336613655, -0.0058640423230826855, 0.005073366686701775, 0.018522555008530617, -0.018968746066093445, 0.011492112651467323, 0.009909101761877537, -0.01101309061050415, 0.013134362176060677, 0.004039498046040535, -0.018824830651283264, 0.010706800036132336, 0.013888677582144737, -0.010255326516926289]"
683,"[-0.005753840319812298, -0.007284802850335836, 0.002270297845825553, -0.018192917108535767, -0.02435711771249771, 0.012761414982378483, -0.012107793241739273, 0.014153577387332916, 0.008850355632603168, -0.0072920480743050575, 0.0033536951523274183, 0.0004058079794049263, -0.0027928431518375874, -0.0034713787026703358, -0.017692046239972115, -0.0012400225969031453, -0.007510663475841284, 0.003447894472628832, 0.011798473075032234, -0.012019174173474312, -0.0026886314153671265, 0.02021983452141285, -0.009973010048270226, -0.015708252787590027, -0.01386414933949709, -0.008209624327719212, 0.0022017937153577805, -0.002465731231495738, 0.014491770416498184, 0.016269534826278687, 0.011503977701067924, -0.0004634373472072184, 0.015372459776699543, 0.013587518595159054, -0.004468206781893969, -0.014185675419867039, -0.0035485175903886557, -0.016879038885235786, 0.01842624321579933, 0.005241448059678078, -6.842440052423626e-05, -0.008066424168646336, -0.016205057501792908, 0.010713271796703339, -0.004836943466216326, -0.007609047926962376, -0.017320333048701286, -0.0013477210886776447, 0.022303607314825058, 0.016872266307473183, 0.014128697104752064, 0.007119635120034218, 0.014076070860028267, -0.006126703228801489, -0.003852023044601083, -0.012736605480313301, -0.000526333344168961, -0.0021063699387013912, -0.004231515806168318, 0.020335260778665543, 0.004612867254763842, -0.01208921242505312, 0.015425399877130985, 0.009787301532924175]"
378,"[0.004755759611725807, 0.01230977289378643, -0.010310525074601173, 0.0005659049493260682, -0.01594392955303192, -0.007953743450343609, -0.01273149810731411, -0.002932326402515173, 0.007996980100870132, -0.009503024630248547, 0.02083742804825306, 0.012927167117595673, -0.010414338670670986, -0.008921642787754536, 0.010082350112497807, 0.01730850152671337, 0.005444619804620743, 0.001004655729047954, 0.018925881013274193, -0.020040588453412056, -0.01872395910322666, 0.012488204054534435, -0.01263576839119196, -0.00014705827925354242, 0.01541170384734869, 0.008176716975867748, -0.015886809676885605, -0.002682429039850831, 0.012637174688279629, 0.008715258911252022, -0.004497675225138664, 0.005657872650772333, 0.006135496776551008, 0.002345332410186529, 0.01872788928449154, 0.0004477709881030023, -0.0028207942377775908, 0.007804620545357466, -0.011202163994312286, -0.009289844892919064, -0.02184736542403698, -0.0030373106710612774, -0.003068074118345976, 0.010473741218447685, -0.010966328904032707, 0.005130725912749767, 0.0013938965275883675, 0.005082506220787764, -0.0012623679358512163, 0.0034623045939952135, -0.0034467873629182577, 0.007779647130519152, 0.01176014356315136, 0.017503978684544563, -0.00177248555701226, -0.01826263591647148, -0.015941547229886055, -0.01900646649301052, -0.017343666404485703, -0.014987854287028313, 0.009776036255061626, 0.020858388394117355, -0.005417507141828537, -0.001135646947659552]"
409,"[0.0168991107493639, -0.007836059667170048, -0.020672256126999855, -0.005958015564829111, -0.013074347749352455, 0.008808127604424953, -0.0009033591486513615, -0.0073054516687989235, -0.0030377060174942017, 0.006098955869674683, 0.012269834987819195, -0.010285183787345886, -0.022074967622756958, -0.021673861891031265, -0.007796978112310171, -0.0194554403424263, -0.007539690472185612, -0.009960760362446308, 0.001365556032396853, -0.014759358018636703, 0.011165637522935867, 0.01808345504105091, 0.009272710420191288, 0.009328469634056091, 0.014463861472904682, 0.011097042821347713, -0.005878493655472994, -0.014349340461194515, 0.005655660293996334, -0.006405051797628403, -0.011666281148791313, 0.016418227925896645, 0.013463292270898819, -0.004238014109432697, -0.019696563482284546, -0.009843939915299416, 0.012416040524840355, 0.010464166291058064, -0.012073000892996788, 0.014393041841685772, -0.019751504063606262, -0.001283070188947022, -0.019147176295518875, -0.019708067178726196, -0.018277611583471298, 0.016031896695494652, 0.011749467812478542, -0.010792354121804237, 0.011251167394220829, 0.02585134096443653, 0.006601233500987291, -0.010901888832449913, 0.008832965977489948, -0.013540890999138355, 0.003027778584510088, -0.006933410651981831, 0.013780874200165272, -0.00624458584934473, -0.01607823185622692, 0.016932260245084763, 0.001840589800849557, 0.0005967863253317773, -0.0068319858983159065, -0.022929776459932327]"
147,"[0.010091912001371384, 0.01929561048746109, -0.0063300179317593575, -0.005701237823814154, -0.014104973524808884, 0.012161316350102425, -0.0012014005333185196, 0.015089303255081177, 0.02050713077187538, -0.01429848000407219, -0.008245213888585567, -0.00395736750215292, 0.012457775883376598, 0.003235544078052044, -0.019291866570711136, -0.01071619987487793, -0.01208014227449894, -0.011701085604727268, 0.013247820548713207, -0.0034966454841196537, 0.009277984499931335, -0.004315834958106279, -0.015333782881498337, 0.005489282310009003, -0.001445482368580997, -0.005845143925398588, -0.01972891576588154, -0.0063079530373215675, -0.01265505887567997, 0.010976526886224747, -0.011214167810976505, -0.007197797764092684, -0.007616804912686348, -0.006361652165651321, 0.003403095994144678, -0.004264887422323227, 0.013619874604046345, 0.0034036224242299795, -0.011694995686411858, -0.01431747991591692, -0.0004520261427387595, 0.016958363354206085, -0.0006102019106037915, 0.004336325451731682, -0.013046987354755402, 0.008269118145108223, 0.0015225015813484788, 0.014613591134548187, 0.004247468430548906, 0.01207963190972805, 0.005217800848186016, -0.00884596724063158, 0.01820056326687336, 0.008552996441721916, 0.014102892950177193, 0.005929496139287949, -0.013790314085781574, -0.02242416702210903, -0.008719781413674355, 0.013470539823174477, 0.01378743164241314, -0.01203656941652298, 0.01535559818148613, -0.017557574436068535]"
