item,embedding
232,"[-0.0177624374628067, 0.008867894299328327, 0.00015975680435076356, 0.007566303946077824, 0.013467994518578053, -0.0024287747219204903, -0.012813441455364227, 0.005564643535763025, -0.01071310043334961, 0.018973134458065033, -0.013670138083398342, -0.005701803602278233, 0.020097510889172554, -0.006912894081324339, 0.009445621632039547, -0.017174499109387398, 0.007662098854780197, -0.01635787822306156, -0.009139449335634708, 0.009372074156999588, 0.01060271356254816, 0.02198386751115322, 0.003132179146632552, -0.001213360228575766, -0.003939926158636808, 0.017138294875621796, 0.00016934855375438929, 0.016280144453048706, 0.004429421853274107, 0.010455269366502762, -0.019924677908420563, 0.0014228118816390634, -0.0003295507049188018, -0.012229288928210735, 0.006189763080328703, -0.012163376435637474, -0.0003010464715771377, -0.005328922998160124, 0.018564928323030472, 0.019117655232548714, -0.02084324136376381, -0.006619444116950035, -0.011707978323101997, -0.009116129949688911, -0.017021728679537773, 0.011287308298051357, 0.005124484654515982, -0.005809192080050707, 0.0191335491836071, -0.0056350030936300755, -0.01650174893438816, -0.012110034003853798, -0.007812533527612686, 0.0025287913158535957, 0.012537909671664238, 0.014322853647172451, 0.015247069299221039, 0.01779094710946083, 0.012340380810201168, 0.011389155872166157, 0.0032497881911695004, 0.019073937088251114, 0.0006800561095587909, -0.010878210887312889]"
664,"[-0.017182394862174988, -0.008036650717258453, 0.012883760966360569, -0.016214286908507347, -0.004982686601579189, -0.007652887608855963, -0.017736658453941345, 0.016077667474746704, 0.02015792392194271, 0.011704845353960991, 0.020306171849370003, 0.017373545095324516, -0.021466415375471115, 0.01623627543449402, -0.00507745984941721, 0.008969995193183422, 0.002511287108063698, 0.0037365639582276344, -0.004693950992077589, -0.019210489466786385, 0.020648539066314697, 0.01805471070110798, -0.014628573320806026, 0.006661946419626474, -0.01726890169084072, 0.01758594624698162, -0.010006651282310486, -0.014643293805420399, -0.012075342237949371, 0.012896298430860043, 0.012892430648207664, -0.01720871590077877, 0.008955630473792553, 0.008283658884465694, -0.00585029786452651, 0.003848244668915868, -0.004374738782644272, 0.015193427912890911, 0.013198482804000378, -0.018020935356616974, 0.016873694956302643, 0.010471838526427746, 0.006225148215889931, -0.004405760671943426, -0.0011608712375164032, -0.01717480830848217, -0.0022779530845582485, -0.01482727937400341, -0.019155217334628105, 0.008611868135631084, -0.003143543377518654, -0.012980355881154537, 0.00047681410796940327, -0.01103532500565052, -0.012414403259754181, -0.01318819634616375, 0.015476658940315247, -0.015892352908849716, -0.005876895040273666, 0.016660798341035843, 0.005718587897717953, -0.0020739310421049595, 0.003170968499034643, -0.014334510080516338]"
95,"[0.021521765738725662, -0.010204823687672615, 0.018865298479795456, -0.004746951162815094, 0.0008315236773341894, -0.001235875766724348, -0.0034485780633985996, -0.02201809175312519, -0.001261519966647029, -0.0047037662006914616, -0.005221816245466471, 0.012938939034938812, 0.0063353050500154495, 0.016785496845841408, 0.015717821195721626, 0.011234376579523087, -0.017362402752041817, -0.014292672276496887, 0.021948998793959618, -0.007882973179221153, -0.01899644173681736, 6.848922930657864e-05, 0.008060168474912643, 0.01850835047662258, 0.008249628357589245, 0.011882972903549671, -0.010055474005639553, 0.02017194591462612, -0.010781124234199524, 0.005669637583196163, 0.016803208738565445, 0.01000061072409153, -0.010810970328748226, 0.005008006934076548, 0.006914439145475626, -0.011603127233684063, 0.019613198935985565, 0.013767818920314312, 0.0022962987422943115, -0.011373978108167648, -0.0011454577324911952, 0.0038068860303610563, 0.0027605656068772078, 0.019669877365231514, -0.0013066183310002089, 0.02103189006447792, -0.007505937945097685, 0.0020075985230505466, 0.006285602226853371, -0.0018968383083119988, 0.012055029161274433, 0.009946909733116627, 0.004724521655589342, 0.011414499953389168, -0.010328124277293682, 0.013975008390843868, 0.0010750319343060255, -0.009613129310309887, 0.0052828663028776646, 0.0016421631444245577, -0.006978228222578764, 0.0026120797265321016, 0.005534077063202858, 0.0024984218180179596]"
120,"[-0.0017134440131485462, 0.017407111823558807, 0.004096249584108591, -0.01858346536755562, -0.01943269558250904, 0.007467247545719147, -0.02064232900738716, -0.011012382805347443, 0.011210327036678791, -0.015114626847207546, -0.016108227893710136, -0.005739117506891489, 0.005776575300842524, -0.005763547029346228, 0.018630998209118843, 0.01796339824795723, 0.0031035803258419037, -0.018809422850608826, 0.01497193705290556, 0.003417979460209608, -0.019640034064650536, 0.011568388901650906, 0.0005800884682685137, -0.01707165129482746, -0.016389794647693634, 0.019879259169101715, -0.0013587551657110453, 0.01669483073055744, -0.013186531141400337, 0.004069552291184664, -0.01653563790023327, 0.011038738302886486, 0.007376097142696381, 0.0002652360999491066, 0.006055077537894249, 0.004420033656060696, 0.0028212356846779585, 0.021330706775188446, 0.0011284849606454372, -0.010159352794289589, -0.00010255917732138187, -0.005628305487334728, 0.008920292370021343, -0.016961999237537384, 0.008029982447624207, 0.003931349143385887, -0.010571276769042015, 0.01280173845589161, -0.012311819940805435, -0.002296080579981208, -0.010825376957654953, 0.005717010702937841, 0.014110762625932693, -0.017908502370119095, 0.018130244687199593, 0.01422310620546341, 0.011334680952131748, -0.015370448119938374, 0.004554008133709431, 0.016722341999411583, -0.009463835507631302, 0.00472266273573041, -0.00465979240834713, 0.01135781779885292]"
102,"[-0.01106533408164978, 0.006568023934960365, 0.00806246418505907, 0.013355817645788193, 0.016852403059601784, -0.010158274322748184, -0.020522069185972214, 0.006928090937435627, 0.004362714011222124, -0.010494939982891083, -0.008690418675541878, -0.01734081842005253, 0.02072763815522194, 0.01761038973927498, -0.018520066514611244, 0.005255122669041157, -0.018107818439602852, -0.010546972043812275, 0.018477410078048706, -0.009472988545894623, 0.01641993597149849, -0.010081976652145386, -0.006340623367577791, 0.011018567718565464, 0.0034103556536138058, -0.015791160985827446, -0.012104703113436699, -0.00459167780354619, -0.00045827345456928015, -0.010932588949799538, 0.014745153486728668, -0.017567411065101624, -0.0021193958818912506, -0.014547192491590977, 0.0035179804544895887, -0.007242966443300247, -0.010782620869576931, 0.011177275329828262, 0.016701074317097664, 0.004698645323514938, -0.006295194383710623, -0.0038003423251211643, 0.013350308872759342, 0.006734366528689861, -0.0036976831033825874, 0.012494326569139957, -0.02037292718887329, -0.016492480412125587, 0.013632329180836678, 0.01599057763814926, -0.017506716772913933, -0.00023354921722784638, 0.016413915902376175, -0.004759743344038725, -0.016541246324777603, -0.0025766000617295504, 0.011587274260818958, -0.010303225368261337, -0.0029579992406070232, 0.00025356299011036754, 0.009446715004742146, 0.015501243062317371, 0.017368607223033905, 0.011471322737634182]"
278,"[0.0021413681097328663, -0.001274039619602263, 0.00465046614408493, 0.001803119550459087, 0.018064336851239204, 0.008389321155846119, -0.02018877863883972, 0.004513307474553585, 0.0053215669468045235, 0.015425700694322586, 0.011341435834765434, -0.008476659655570984, 0.009336085058748722, 0.0074924989603459835, 0.00523433368653059, -0.015115451067686081, 0.015267335809767246, 0.0007128965808078647, 0.007059579249471426, -0.015869226306676865, 0.0018843217985704541, 0.010389389470219612, 0.018555108457803726, 0.016558131203055382, 0.008834635838866234, 0.011349685490131378, 0.01753351464867592, 0.01846795715391636, -0.011142199859023094, -0.015221077017486095, 0.0042726220563054085, 0.00289020873606205, -0.017516665160655975, -0.007575110998004675, 0.013655458576977253, -0.007747522555291653, 0.002023212146013975, -0.004824210423976183, -0.0009381637792102993, 0.019923800602555275, 0.017548060044646263, -0.018357671797275543, -0.005424853879958391, -0.015854232013225555, 0.006135138217359781, -0.004699339624494314, -0.011203475296497345, -0.012962077744305134, -0.01871800608932972, -0.013666622340679169, 0.003998555708676577, -0.008389163762331009, 0.016171149909496307, 0.0020744854118674994, -0.01815071329474449, -0.009712469764053822, 0.0019768616184592247, -0.02014876715838909, -0.011723315343260765, -0.01644725911319256, -0.0012284070253372192, 0.006240448914468288, -0.003052760614082217, 0.010277172550559044]"
269,"[-0.020907869562506676, 0.0072473203763365746, -0.005909655708819628, -0.020106377080082893, -0.0084309633821249, -0.02497352473437786, -0.0011259902967140079, 0.006895686499774456, 0.010630730539560318, -0.005452853627502918, 0.01775495521724224, 0.007605780381709337, 0.014167964458465576, -0.020801909267902374, -0.01529342494904995, -0.009841730818152428, 0.005091371946036816, 0.011683451943099499, -0.020376263186335564, -0.003389026504009962, 0.012312724255025387, -0.006152095273137093, 0.015646448358893394, 0.0005936461966484785, -0.012555374763906002, 0.008757801726460457, 0.012678868137300014, -0.017999829724431038, 0.02101956494152546, -0.012157216668128967, 0.0006894449470564723, 0.006032127887010574, -0.005052427761256695, -0.006467884406447411, 0.017428770661354065, 0.0004088740097358823, -0.004426561761647463, 0.008665277622640133, -0.0036252166610211134, -0.005175424739718437, -0.01467918325215578, 0.009124085307121277, 0.006813766900449991, 0.009531516581773758, 0.001825466868467629, -0.003473675809800625, 0.017075780779123306, 0.008536192588508129, 0.008215735666453838, -0.022486934438347816, 0.0021057180128991604, -0.007522661238908768, 0.017569420859217644, 0.002421012381091714, -0.0025050898548215628, -0.01193053089082241, -0.0068208263255655766, 0.007771989796310663, 0.01317079272121191, -0.012510335072875023, -0.006329088006168604, -0.01830275170505047, -0.014090381562709808, -0.003656056011095643]"
603,"[-0.0032848846167325974, -0.002956497250124812, 0.011265583336353302, 0.0048440806567668915, -0.011353141628205776, -0.014963735826313496, 0.004074577242136002, 0.006986735854297876, 0.010731217451393604, -0.0058895740658044815, 0.0035174107179045677, -0.007268202491104603, -0.010247524827718735, 0.009350777603685856, -0.008876561187207699, 0.007519624195992947, 0.014928407035768032, -0.01700812764465809, 0.01914559304714203, -0.00751927075907588, 7.382463081739843e-05, 0.014507796615362167, -0.01466505229473114, -0.018326055258512497, -0.013641506433486938, -0.002409355714917183, -0.02094290591776371, 0.0032781949266791344, 0.019280152395367622, 0.0002784714160952717, 0.01105466391891241, -0.0013317323755472898, 0.013731207698583603, -0.0035625218879431486, -0.0021457476541399956, 0.0016169077716767788, 0.006547531578689814, 0.006810585502535105, 0.010999946855008602, 0.00107494555413723, 0.018879158422350883, 0.0063001979142427444, 0.0074095772579312325, -0.010044515132904053, 0.003926876932382584, 0.0006698709912598133, -0.01712104305624962, 0.012568940408527851, -0.01987605169415474, 0.011125294491648674, 0.0037596269976347685, 0.009775392711162567, 0.01711650751531124, 0.0068548801355063915, 0.006301457528024912, 0.0032277910504490137, -0.003434419399127364, -0.01388013269752264, -0.007117729168385267, 0.005837064236402512, -0.0009292898466810584, 0.00441985297948122, 0.013234597630798817, -0.0010888716205954552]"
919,"[0.015852367505431175, 0.0021466086618602276, 0.007026090752333403, 0.0057558477856218815, 0.012934710830450058, -0.013876643031835556, -0.004460761323571205, 0.008116358891129494, 0.009057674556970596, 0.011264299042522907, -0.001970021054148674, -0.0009010823559947312, -0.006074337754398584, 0.011719628237187862, 0.012673265300691128, -0.007665409240871668, -0.011683017946779728, -0.0138661814853549, -0.001478513702750206, 0.012912767939269543, -0.0042496416717767715, 0.0025034218560904264, 0.012120025232434273, -0.002439395524561405, -0.00256073079071939, -0.0053343563340604305, -0.010454258881509304, -0.014968368224799633, 0.00472691934555769, -0.007285417523235083, -0.0030577820725739002, -0.014969817362725735, 0.00993894413113594, -0.020727964118123055, -4.7623165301047266e-05, 0.009917165152728558, -0.014668071642518044, -0.014971542172133923, 0.004987172782421112, -0.010666378773748875, 0.0032646788749843836, -0.014633378013968468, -0.012471075169742107, 0.01556152943521738, 0.004428862128406763, 0.020634407177567482, 0.0026240015868097544, -0.005936190951615572, -0.02184283547103405, -0.0053367880173027515, -0.01494596153497696, 0.005453656427562237, -0.007111995480954647, -0.0066100978292524815, 0.018272124230861664, 0.008108078502118587, 0.011301444843411446, -0.0054915728978812695, -0.0025264339055866003, 0.009392865933477879, 0.00923873856663704, 0.010899890214204788, 0.0024815616197884083, 0.013459689915180206]"
708,"[-0.01927725225687027, -0.011440979316830635, 0.020986424759030342, -0.016178470104932785, 0.018501775339245796, -0.0026100731920450926, -0.01786443404853344, 0.018625425174832344, -0.011723320931196213, -0.006418553180992603, -0.009862550534307957, -0.010879114270210266, 0.012754512019455433, -0.002950374037027359, -0.015795845538377762, 0.003318552393466234, -0.011814199388027191, 0.01441574189811945, 0.01585385575890541, 0.005961004178971052, -0.012022622860968113, 0.009309493005275726, 0.01476951315999031, 0.017253421247005463, -0.015230037271976471, 0.015421610325574875, 0.012677736580371857, 0.01697351410984993, 0.0035558808594942093, 0.01508939079940319, -0.0144936079159379, -0.0096054095774889, -0.012677337974309921, -0.021016404032707214, -0.02206563763320446, 0.006507150363177061, 0.01988162100315094, 0.008251783438026905, -0.0029436820186674595, 0.021685438230633736, -0.005705075338482857, -0.014104509726166725, -0.018805021420121193, 0.01653333194553852, 0.01761229708790779, 0.004704097751528025, 0.012312875129282475, 0.009562845341861248, 0.016837693750858307, -0.017747556790709496, 0.005102486349642277, -0.01439246442168951, 0.001737044658511877, -0.020028773695230484, 0.012085247784852982, -0.011555710807442665, -0.018874850124120712, 0.004934122785925865, -0.018307816237211227, -0.0028265835717320442, -0.00438073230907321, -0.005973407998681068, -0.004772966727614403, -0.005963338539004326]"
214,"[-0.006814002525061369, -0.014382576569914818, -0.00875188410282135, -0.002895241603255272, -0.020179864019155502, 0.008253583684563637, 0.0104035884141922, 0.01781214028596878, -0.017147710546851158, 0.003623177297413349, -0.008777515962719917, -0.012522870674729347, -0.002333061769604683, 0.0067311059683561325, 0.006599379703402519, 0.010317153297364712, -0.02002069354057312, 0.01530386507511139, -0.008510676212608814, 0.017712214961647987, -0.0008415202028118074, 0.01934516429901123, -0.017906107008457184, 0.017741559073328972, 0.0025118927005678415, -0.008043132722377777, -0.001013304339721799, 0.005050146020948887, -0.0019392864778637886, 0.002998238429427147, 0.0035732067190110683, 4.9042864702641964e-05, -0.005473124794661999, 0.008375043980777264, 0.0034683942794799805, 0.017484869807958603, -0.013018648140132427, 0.008018300868570805, -0.01931823045015335, 0.009115684777498245, 0.010844587348401546, -0.020827019587159157, 0.007506213616579771, -0.012453589588403702, 0.009445947594940662, -0.01802423596382141, -0.019900325685739517, 0.01728205196559429, 0.020477429032325745, 0.0004756291164085269, -0.017169345170259476, 0.007078818045556545, -0.0040020812302827835, 0.014493053779006004, 0.019245527684688568, -0.006222943309694529, -0.01130631286650896, -0.009978302754461765, -0.01413692720234394, -0.015237515792250633, 0.018765345215797424, 0.013345330022275448, 0.020964177325367928, -0.002394995419308543]"
