item,embedding
405,"[-0.0019546118564903736, 0.005983658134937286, -0.003638466587290168, 0.0022040640469640493, 0.01532638631761074, -0.0018332150066271424, -0.02134804241359234, -0.008046167902648449, 0.017695564776659012, -0.013362789526581764, 0.0038214041851460934, 0.00420449860394001, -0.01018508244305849, -0.013111505657434464, 0.020755959674715996, -0.013040252029895782, 0.014471903443336487, -0.013646263629198074, 0.01718718558549881, -0.0014824278187006712, -0.014459636062383652, 0.0015808138996362686, -0.005450610537081957, -0.013466902077198029, 0.016622109338641167, -0.0005485909641720355, -0.011909213848412037, -0.01229125913232565, -0.01225418969988823, -0.01675846055150032, -0.015293256379663944, -0.0007883933722041547, 0.02039092406630516, 0.005964389070868492, 0.015852514654397964, 0.012306878343224525, -0.016690649092197418, -0.00335228000767529, -0.0031855886336416006, 0.012812120839953423, -0.008305041119456291, 0.006283448077738285, -0.0190661009401083, 0.013215902261435986, 0.01650787517428398, -0.011514908634126186, -0.005307757295668125, 0.018029233440756798, -0.005098934285342693, -0.018208978697657585, -0.007865493185818195, 0.020262664183974266, 0.020993733778595924, 0.0019309301860630512, -0.014075728133320808, -0.016206568107008934, 0.013012990355491638, 0.004889519885182381, -0.019830942153930664, -0.003529130481183529, -0.004782109055668116, -0.008209179155528545, -0.008377102203667164, 0.002686144784092903]"
890,"[0.009644702076911926, 0.013672820292413235, 0.0023014163598418236, 0.003513976000249386, -0.005942027550190687, -0.003006407292559743, -0.011004597879946232, -0.008447004482150078, -0.004200748633593321, -0.0029130694456398487, 0.009794575162231922, -0.0067026750184595585, 0.0041496772319078445, 0.02051553502678871, -0.010520133189857006, 0.02143356017768383, 0.004652643576264381, -0.004797893576323986, 0.017210714519023895, -0.0016791516682133079, -0.009090328589081764, 0.013268777169287205, 0.017968647181987762, 0.016475293785333633, -0.0008668291266076267, -0.021448643878102303, -0.0010912828147411346, -0.017175544053316116, -0.008443649858236313, -0.010581156238913536, -0.004470441024750471, -0.017651347443461418, -0.006861509755253792, 0.014927278272807598, -0.005370629020035267, 0.01617940329015255, 0.017613735049962997, -0.0069814338348805904, -0.0022804432082921267, 0.011073424480855465, 0.007936671376228333, 0.006276624742895365, 0.01677892915904522, -0.01588239148259163, 0.020190149545669556, -0.004138411488384008, 0.0005737432511523366, -0.0009283921681344509, -0.013680553063750267, 0.005820101592689753, -0.019360452890396118, -0.010088725946843624, -0.020555583760142326, -0.0006719648372381926, 0.00722045311704278, 0.0045868707820773125, 0.01773865893483162, -0.015523191541433334, -0.00810973159968853, 0.014244806952774525, -0.00044045085087418556, 0.002894484903663397, -0.014840144664049149, -0.003866061568260193]"
58,"[0.01915467157959938, -0.011800389736890793, 0.012781642377376556, -0.014041530899703503, 0.008075925521552563, 0.001986320596188307, 0.003584547434002161, 0.010323780588805676, 0.01040639542043209, -0.012823848985135555, -0.015333143062889576, -0.017800047993659973, 0.013550209812819958, -0.0018428859766572714, 0.0068021491169929504, 0.012813754379749298, 0.00788736343383789, -0.017685776576399803, 0.012930488213896751, 0.004136119037866592, -0.017367752268910408, 0.012913404032588005, -0.00943988561630249, 0.010260290466248989, 0.0015587785746902227, 0.016450904309749603, 0.018993651494383812, 0.01444302499294281, 0.0025892292615026236, -0.0074154408648610115, -0.016900893300771713, 0.019023684784770012, 0.02264748141169548, -0.00675862655043602, 0.0011401934316381812, 0.01772155985236168, -0.018471788614988327, -0.003012879751622677, -0.014085156843066216, -0.012892687693238258, 0.018144726753234863, -0.004471746273338795, 0.006489579565823078, -0.0005420434172265232, -0.017994679510593414, 0.0069337813183665276, 0.009833496063947678, -0.011503849178552628, -0.019203737378120422, 0.011025459505617619, -0.002352718962356448, 0.0041189673356711864, -0.015422770753502846, -0.019307542592287064, -0.01919396221637726, -0.009305901825428009, -0.008924773894250393, -0.015196384862065315, 0.011496872641146183, -0.01294613815844059, 0.01324990950524807, 0.00187626329716295, -0.004635302349925041, 6.407705950550735e-05]"
450,"[-0.006236976012587547, -0.007159789092838764, 0.009963835589587688, 0.007393612060695887, -0.008760164491832256, 0.006520539056509733, 0.009558665566146374, 0.01865468919277191, -0.015528070740401745, 0.006092504598200321, -0.00024452584329992533, 0.00411175936460495, 0.008083594962954521, -0.006249599624425173, 0.012644953094422817, -0.01472108718007803, -0.01459780614823103, 0.006971928756684065, -0.01850936934351921, 0.017369162291288376, -0.01666736602783203, -0.019093843176960945, -0.007525016088038683, 0.00422472832724452, 0.008440248668193817, -0.013840407133102417, -0.02112187072634697, -0.003084826050326228, 0.00680803507566452, -0.023400237783789635, 0.009442228823900223, 0.014738907106220722, 0.0074499244801700115, 0.007813159376382828, 0.015848103910684586, -0.007547114044427872, -0.013911277055740356, -0.00946611724793911, -0.015842799097299576, -0.011814997531473637, -0.015038165263831615, 0.021397404372692108, 0.008161883801221848, 0.0043072570115327835, 0.001995198894292116, -0.014978550374507904, -0.0025913752615451813, -0.016556482762098312, 0.001347790821455419, 0.019347289577126503, -0.0035134165082126856, -0.0042623430490493774, -0.0034503901842981577, -0.01884748414158821, 0.00960171315819025, 0.008535800501704216, 0.000569429190363735, -0.010932275094091892, 0.008397274650633335, 0.0006637797923758626, 0.001076583517715335, 0.016286252066493034, 0.01871073618531227, -0.01483711414039135]"
596,"[-0.0008856980130076408, -0.0002560722059570253, 0.007508292328566313, 0.013150009326636791, 0.003945089876651764, 0.0017660909797996283, 0.011592329479753971, -0.0049501932226121426, 0.002954395255073905, -0.019630448892712593, -0.01589844562113285, 0.01568748615682125, 0.01865450106561184, 0.014318535104393959, 0.004657643381506205, 0.021385136991739273, -0.018536923453211784, -0.008152666501700878, 0.0055116210132837296, 0.010671204887330532, -0.01766635663807392, -0.0038905690889805555, -0.00824106577783823, -0.005740056280046701, 0.0105136688798666, 0.007886677049100399, -0.0037576183676719666, 0.00172083277720958, -0.011032316833734512, 0.013437648303806782, -0.003518766025081277, 0.0020826254040002823, 0.006735132075846195, 0.00037792333750985563, -0.017305947840213776, 0.004120198544114828, -0.0008270125836133957, -0.003601162927225232, -0.02041659504175186, 0.011721895076334476, 0.012143735773861408, 0.0045006731525063515, 0.0006722149555571377, 0.0069793881848454475, -0.0035068378783762455, -0.016865598037838936, -0.021320464089512825, -0.01281697116792202, -0.015059306286275387, 0.018010245636105537, 0.007287605199962854, 0.014303315430879593, -0.015006501227617264, 0.007347070146352053, 0.0005419266526587307, 0.0039006476290524006, 0.004475542344152927, 0.0012394736986607313, 0.018734583631157875, -0.019527530297636986, 0.0065298196859657764, -0.022116422653198242, 0.01080252230167389, 0.004976059775799513]"
157,"[-0.009361568838357925, -0.001190616050735116, -0.021101269870996475, -0.011408203281462193, -0.019410530105233192, 0.00938874576240778, -0.020155420526862144, 0.012105457484722137, -0.0029043485410511494, -0.018991123884916306, -0.002570451470091939, -0.00046290078898891807, 0.014880510978400707, 0.0036099120043218136, -0.005629598628729582, -0.009087755344808102, 0.002810003934428096, 0.012524613179266453, -0.01875009946525097, 0.017517253756523132, -0.007945605553686619, -0.012026156298816204, 0.013566378504037857, 0.015352530404925346, 0.01702176034450531, 0.010372203774750233, 0.011745416559278965, 0.01914834789931774, 0.00042436353396624327, -0.014816276729106903, -0.00913318619132042, -0.0014585519675165415, 0.010982196778059006, 0.008558696135878563, 0.0034414161927998066, -0.012399904429912567, -0.0037789978086948395, -0.01650673896074295, 0.01253455225378275, 0.01650475710630417, -0.01477634347975254, -0.0154678113758564, 0.020170480012893677, 0.0033569163642823696, 0.0015410705236718059, -0.016827117651700974, 0.007676226552575827, -0.001956549007445574, 0.0027061919681727886, -0.01048357505351305, -0.012522503733634949, -0.006119977682828903, -0.011906043626368046, 0.016044171527028084, -0.013914567418396473, -0.01784050092101097, -0.013417377136647701, -0.0025203616824001074, -5.924419383518398e-06, -0.0026526094879955053, 0.011008652858436108, 0.004691398236900568, 0.019263306632637978, 0.010992574505507946]"
721,"[-0.02170611172914505, -0.003724770387634635, -0.009426269680261612, -0.01188249047845602, -0.0025797011330723763, 0.010268595069646835, 0.01916651427745819, -0.005656075663864613, 0.012604163959622383, -0.006202833727002144, 0.007388114929199219, 0.007817933335900307, 0.008152053691446781, -0.007241078186780214, -0.013804893009364605, -0.01155379693955183, -0.01963803730905056, 0.013780404813587666, -0.0004324338224250823, 0.007993022911250591, 0.0017135057132691145, -0.012505215592682362, 0.006698430050164461, -0.007029530126601458, 0.003044459968805313, 0.013980917632579803, 0.012701582163572311, -0.0210748091340065, -0.01571042649447918, -0.009293307550251484, 0.005531219765543938, -0.01947147212922573, -0.01880800910294056, -0.020372096449136734, 0.01468882616609335, 0.018090134486556053, -0.011403168551623821, -0.008975474163889885, -0.006599914748221636, 0.00022103532683104277, 0.01651904545724392, 0.01942434161901474, 0.0036670968402177095, 0.018667621538043022, -0.0014243591576814651, -0.004978001583367586, -0.003420608351007104, 0.01909768395125866, 0.002065925858914852, -0.0041803112253546715, -0.013365344144403934, 0.009147356264293194, 0.016878489404916763, -0.008390424773097038, 0.01894143968820572, -0.012976536527276039, 0.012763287872076035, -0.004401062149554491, 0.015029137022793293, 0.010661481879651546, -0.009705429896712303, 0.005218354053795338, -0.005665930919349194, -0.006638093385845423]"
248,"[-0.01252876315265894, -0.014849841594696045, 0.002745603211224079, -0.012170023284852505, -0.020887168124318123, -0.013139425776898861, -0.007659179158508778, -0.011241829954087734, 0.011783290654420853, -0.015666071325540543, 0.02008073776960373, -0.013226841576397419, -0.015814071521162987, -0.01834743097424507, 0.01635797694325447, 0.014524673111736774, 0.014193485490977764, 0.007589415181428194, 0.004731282591819763, 0.009843185544013977, -0.0226241797208786, -0.0037216937635093927, -0.018965890631079674, -0.01637491211295128, -0.02269127033650875, -0.010933315381407738, -0.004234385676681995, -0.011921850964426994, -0.01649392396211624, 0.013419763185083866, -0.0148140424862504, -0.009906219318509102, -0.008066583424806595, 0.013298382982611656, 0.011998467147350311, -0.009633349254727364, -0.020971398800611496, 0.015459802933037281, -0.008113846182823181, 0.0049014585092663765, -0.017558587715029716, -0.005051448475569487, 0.005468341056257486, -0.02050447277724743, -0.004132052883505821, -0.004901164676994085, -0.001941682305186987, 0.013480447232723236, -0.011533383280038834, -0.01694759540259838, 0.0119379423558712, 0.009521993808448315, -0.00042232489795424044, -0.017997363582253456, -0.0004883671062998474, 0.01632026955485344, 0.00429705111309886, -0.007922114804387093, -0.0049265227280557156, -0.014090463519096375, 0.019097698852419853, -0.020474884659051895, -0.017355551943182945, 0.009503219276666641]"
291,"[0.011097492650151253, 0.0029420722275972366, -0.021268628537654877, -0.017837367951869965, -0.005768198519945145, 0.008984710089862347, 0.015025170519948006, 0.007621323224157095, 0.0065966518595814705, 0.01563641056418419, 0.016417428851127625, -0.008694223128259182, 0.0002918533282354474, -0.006088619120419025, 0.012661661021411419, -0.011646994389593601, 0.01838570460677147, 0.013735843822360039, 0.001285597332753241, 0.0044181933626532555, 0.013771719299256802, 0.006896486505866051, -0.014916989952325821, 0.015517918393015862, 0.016545342281460762, -0.004016852006316185, -0.0007609596359543502, 0.008834506385028362, 0.018708186224102974, -0.006444293074309826, 0.0029929829761385918, 0.004995610564947128, 0.009510905481874943, -0.020428316667675972, -0.010605627670884132, -0.016494236886501312, 0.006699098274111748, -0.000402660429244861, -0.003852387424558401, 0.006859724875539541, 0.01618831232190132, -0.0005365207325667143, 0.01003163680434227, 0.02106589265167713, -0.01437277439981699, -0.017381682991981506, -0.014395736157894135, -0.01808066852390766, -0.01798604615032673, -0.015340754762291908, -0.002222648123279214, -0.01045440323650837, 0.018918903544545174, 0.01221828069537878, -0.024442436173558235, -0.006461243145167828, -0.017283009365200996, -0.00786411389708519, -0.0018994406564161181, 0.00849467795342207, -0.004546238109469414, 0.011162941344082355, 0.008200203999876976, -0.012712833471596241]"
321,"[-0.01051306538283825, -0.00023454613983631134, -0.019577112048864365, -0.008238772861659527, -0.00787543784826994, -0.002173160668462515, -0.018527138978242874, 0.015810254961252213, 0.007807173766195774, -0.0022294106893241405, 0.006078334990888834, 0.013603001832962036, 0.003272934118285775, -0.0009383839787915349, 0.0036713143344968557, -0.0005996707477606833, 0.02302134968340397, 0.006047459319233894, 0.0035444044042378664, -1.4599354472011328e-05, 0.016261810436844826, 0.002709563821554184, 0.009945790283381939, 0.018726494163274765, -0.007599356584250927, -0.0023539781104773283, 0.010961191728711128, -0.010137888602912426, -0.004223794210702181, -0.019779065623879433, 0.0029340123292058706, -0.017569733783602715, -0.021206684410572052, -0.018580753356218338, 0.0007781502790749073, 0.0023528023157268763, 0.007418882101774216, -0.014346133917570114, -0.001991127384826541, 0.014672377146780491, -0.010857520624995232, -0.01651475578546524, -0.006184566766023636, -0.00966688059270382, -0.005584133788943291, 0.003840915160253644, -0.019429819658398628, 0.012860922142863274, 0.010817568749189377, -1.0966439731419086e-05, 0.010611270554363728, 0.010093211196362972, 0.013632634654641151, 0.004743156023323536, -0.016187503933906555, -0.00206750794313848, 0.007777084596455097, -0.01975436881184578, 0.008539795875549316, -0.01987212523818016, -0.007886904291808605, 0.01562446914613247, -0.005113491788506508, 0.01626654528081417]"
542,"[0.0014683192130178213, -0.019241219386458397, 0.0028285749722272158, 0.0029775637667626143, 0.0023535778746008873, 0.007920509204268456, -0.005415130872279406, 0.005806315690279007, 0.0024623097851872444, 0.004226602613925934, -0.012662203051149845, 0.01656056009232998, 0.019405337050557137, -0.0021258823107928038, 0.007401236332952976, -0.010323917493224144, 0.0030974126420915127, 0.008663365617394447, -0.014505647122859955, -0.02141626551747322, -0.003601683536544442, -0.013871027156710625, -0.013516301289200783, -0.012282425537705421, -0.007347491104155779, -0.022026056423783302, 0.002176071750000119, -0.004596465267241001, -0.00012246723053976893, 0.0065411473624408245, 0.007304878905415535, 0.014347603544592857, 0.016582012176513672, 6.42819213680923e-06, 0.008190926164388657, 0.015736140310764313, -0.00012362052802927792, 0.022633342072367668, -0.008109049871563911, -0.017397643998265266, -0.0018720933003351092, -0.0012109169038012624, 0.005133224651217461, 0.0038354152347892523, 0.0178001057356596, 0.003321385942399502, -0.018525350838899612, -0.00737519096583128, 0.008736856281757355, -0.0024598005693405867, -0.000777082284912467, 0.002036353573203087, 0.004415120463818312, -0.006550236139446497, -0.010770780965685844, -0.012863343581557274, 0.02122451364994049, 0.008043652400374413, -0.003537425072863698, -0.0027465608436614275, -0.0023906079586595297, -0.005856778472661972, -0.00706624798476696, 0.006745512131601572]"
