,userId,movieId,rating
23645,160,4993,2.0
23652,160,5952,1.5
23661,160,6591,5.0
23637,160,4450,5.0
23480,160,2252,0.5
23286,160,485,0.5
23656,160,6319,1.0
23428,160,1845,3.5
23531,160,2700,1.5
23373,160,1307,4.0
23618,160,3948,4.5
23623,160,4011,4.5
23605,160,3745,2.5
23597,160,3649,1.0
23657,160,6322,1.0
23651,160,5903,3.0
23648,160,5445,4.5
23635,160,4370,4.0
23659,160,6537,2.0
23650,160,5502,4.0
23621,160,3994,4.0
23646,160,5219,2.0
23640,160,4735,4.5
23639,160,4643,0.5
23638,160,4638,0.5
23649,160,5459,1.5
23619,160,3981,1.5
23633,160,4343,2.0
23643,160,4887,0.5
23294,160,589,5.0
23568,160,3160,4.5
23620,160,3986,0.5
23553,160,2959,4.5
23662,160,7153,5.0
23413,160,1620,0.5
23609,160,3825,0.5
23344,160,1107,3.5
23594,160,3616,4.0
23642,160,4866,2.0
23667,161,380,3.5
23669,161,745,5.0
23674,161,1148,5.0
23675,161,1223,5.0
23688,161,3429,5.0
23698,161,38038,5.0
23690,161,3751,5.0
23705,162,31,4.0
23739,162,802,5.0
23713,162,207,3.0
23720,162,280,5.0
23727,162,371,3.0
23702,162,4,3.0
23733,162,534,5.0
23756,163,1777,3.0
23743,163,1588,4.0
23750,163,1704,4.0
23757,163,1784,4.0
23790,164,3404,5.0
23769,164,1047,4.0
23788,164,2640,4.0
23767,164,780,5.0
23793,164,3639,5.0
23782,164,1580,5.0
23789,164,2916,3.0
23814,165,1291,5.0
23819,165,2194,4.0
23802,165,377,4.0
23808,165,1127,4.0
23804,165,480,4.0
23805,165,592,4.0
23831,165,4963,5.0
23829,165,4085,4.0
23825,165,3256,4.0
23852,165,5872,3.0
23827,165,3624,3.0
23820,165,2353,4.0
23801,165,368,4.0
23965,166,3578,3.5
23885,166,588,5.0
23876,166,349,3.5
23898,166,1097,4.0
24010,166,8360,4.0
23973,166,4027,4.5
24013,166,8665,5.0
23972,166,4022,4.0
23993,166,5989,4.0
23943,166,2710,2.5
23890,166,648,3.0
23947,166,2918,3.5
24009,166,7438,4.5
23944,166,2716,3.5
23888,166,597,3.5
23996,166,6377,4.5
24005,166,7143,4.5
23916,166,1265,4.0
23929,166,1721,3.0
23934,166,2115,4.0
23881,166,434,2.0
23910,166,1240,3.0
23932,166,1968,2.5
23882,166,457,3.5
23928,166,1704,4.5
23922,166,1517,3.5
23896,166,1036,4.0
23956,166,3147,4.0
23878,166,356,4.0
24014,166,8784,5.0
24030,166,41569,3.5
23925,166,1584,3.5
24027,166,35836,4.0
23867,166,17,4.0
24011,166,8464,3.5
23951,166,2987,3.5
23997,166,6378,3.5
23865,166,6,3.5
24074,167,539,3.0
24139,167,2502,5.0
24097,167,1136,4.0
24116,167,1500,3.5
24123,167,1748,4.5
24146,167,3052,5.0
24098,167,1148,5.0
24155,167,3421,3.0
24080,167,593,2.5
24065,167,296,3.0
24104,167,1214,2.0
24107,167,1234,3.5
24075,167,541,3.5
24143,167,2791,4.0
24122,167,1732,4.0
24083,167,608,3.0
24112,167,1307,3.0
24082,167,595,3.5
24188,167,5991,3.5
24092,167,924,1.0
24081,167,594,3.0
24129,167,2105,3.0
24144,167,2797,3.0
24055,167,39,2.0
24140,167,2657,3.0
24136,167,2420,3.0
24077,167,586,1.0
24198,167,7147,4.5
24223,167,45501,1.0
24226,167,47122,1.0
24111,167,1291,4.5
24087,167,745,5.0
24101,167,1198,4.0
24085,167,720,4.0
24301,168,7156,4.5
24314,168,55820,4.5
24296,168,4406,5.0
24260,168,1222,4.5
24247,168,1089,5.0
24318,168,80463,3.5
24267,168,1262,4.5
24275,168,1617,4.5
24298,168,5291,5.0
24243,168,913,4.5
24241,168,908,5.0
24303,168,7333,4.5
24255,168,1209,4.5
24232,168,356,4.0
24317,168,71033,4.5
24294,168,3730,4.5
24280,168,2076,4.5
24295,168,3788,4.0
24333,169,104,5.0
24436,169,2706,5.0
24437,169,2710,4.0
24401,169,1407,4.0
24389,169,1246,5.0
24408,169,1682,5.0
24417,169,2011,4.5
24369,169,852,4.5
24418,169,2012,4.5
24454,169,3408,4.5
24342,169,333,4.5
24394,169,1302,4.5
24447,169,3147,4.5
24356,169,585,3.0
24429,169,2502,5.0
24405,169,1569,4.5
24365,169,719,4.0
24422,169,2058,4.5
24413,169,1947,5.0
24363,169,637,4.5
24349,169,455,3.5
24438,169,2724,4.5
24415,169,1962,4.5
24396,169,1345,3.5
24407,169,1663,4.0
24330,169,60,4.0
24432,169,2581,4.5
24416,169,1967,3.5
24411,169,1911,4.0
24565,169,6765,4.0
24433,169,2617,3.0
24469,169,3967,5.0
24451,169,3247,4.5
24444,169,2942,5.0
24441,169,2792,5.0
24580,169,7375,4.0
24581,169,7381,5.0
24579,169,7318,5.0
24480,169,4306,5.0
24549,169,6331,5.0
24583,169,8008,5.0
24467,169,3916,5.0
24555,169,6378,3.5
24582,169,7614,5.0
24541,169,6005,3.5
24559,169,6565,5.0
24428,169,2501,5.0
24584,169,8360,5.0
24585,169,8529,4.0
24588,169,8665,3.5
24587,169,8644,2.5
24589,169,8783,4.5
24586,169,8641,5.0
24618,170,368,3.0
24606,170,277,3.0
24615,170,355,2.0
24635,170,594,3.0
24600,170,181,3.0
24602,170,203,3.0
24590,170,5,3.0
24619,170,376,3.0
24603,170,207,3.0
24638,170,733,3.0
24709,171,1220,5.0
24689,171,919,4.0
24696,171,1089,5.0
24653,171,290,5.0
24706,171,1208,5.0
24717,171,1304,4.0
24721,171,5060,4.0
24691,171,1025,4.0
24699,171,1148,5.0
24688,171,903,5.0
24686,171,861,5.0
24705,171,1201,5.0
24690,171,994,5.0
24697,171,1104,5.0
24715,171,1276,5.0
24650,171,176,5.0
24730,172,1270,4.0
24724,172,590,3.5
24733,172,1580,3.5
24747,172,7438,4.0
24745,172,3578,4.0
24760,173,357,5.0
24765,173,527,5.0
24749,173,17,4.0
24751,173,141,4.0
24754,173,171,5.0
24838,174,736,5.0
24789,174,196,2.0
24779,174,62,1.0
24788,174,186,3.0
24839,174,780,3.0
24811,174,368,4.0
24783,174,158,3.0
24824,174,485,3.0
24837,174,648,5.0
24804,174,333,4.0
24812,174,370,3.0
24790,174,224,3.0
24826,174,520,5.0
24858,175,43904,0.5
24852,175,8911,5.0
24848,175,7169,5.0
24862,175,56949,4.0
24870,176,161,4.0
24864,176,10,5.0
24887,176,454,4.0
24890,176,485,3.0
24889,176,471,5.0
24881,176,368,4.0
24866,176,47,5.0
25723,177,86487,4.5
25163,177,2194,2.5
25287,177,3997,0.5
25599,177,56587,4.0
25707,177,81564,4.5
25525,177,43936,3.0
25547,177,46965,0.5
25649,177,67734,2.0
25724,177,86833,4.0
25566,177,51086,2.0
25730,177,87869,3.0
25794,177,112290,2.5
25596,177,56251,3.5
25756,177,95167,4.0
25532,177,45081,1.0
25668,177,71464,2.5
25777,177,105504,5.0
25418,177,7164,3.0
25727,177,86911,2.5
25781,177,106100,5.0
25773,177,101864,2.0
25428,177,7366,4.0
25693,177,78574,3.0
25562,177,49649,1.0
25348,177,5504,2.5
25603,177,56941,5.0
25617,177,59725,2.5
25640,177,64983,4.0
25755,177,94777,2.0
25667,177,71264,3.0
25543,177,45880,3.5
25315,177,4719,1.5
25460,177,8948,2.0
25363,177,6212,2.5
25767,177,98154,4.5
25641,177,65130,3.5
25621,177,60161,3.0
25665,177,70336,3.0
25780,177,106072,3.5
25741,177,89804,2.5
25737,177,89470,4.0
25542,177,45732,2.5
25368,177,6338,2.5
25627,177,62956,3.0
25695,177,78772,3.0
25546,177,46948,3.0
25520,177,41573,2.0
25430,177,7380,4.0
25630,177,63853,2.0
25763,177,97306,4.0
25563,177,50685,4.0
25456,177,8808,3.5
25490,177,32296,2.5
25669,177,71520,1.5
25689,177,76293,2.5
25699,177,79185,3.5
25642,177,65230,4.0
25749,177,91535,3.0
25431,177,7381,2.0
25729,177,87430,2.5
25396,177,6887,4.0
25385,177,6624,2.0
25676,177,72733,4.0
25740,177,89753,1.5
25677,177,72737,4.5
25666,177,70599,3.5
25681,177,73023,4.0
25775,177,103141,5.0
25495,177,33669,3.0
25706,177,81537,1.5
25515,177,40826,2.5
25686,177,74795,3.5
25528,177,44193,5.0
25789,177,111360,2.0
25524,177,43560,4.0
25592,177,55872,4.0
25653,177,68793,4.0
25779,177,106002,3.0
25786,177,108190,4.0
25662,177,70183,4.0
25735,177,88405,4.0
25381,177,6566,1.0
25607,177,58154,4.0
25521,177,42002,4.0
25682,177,73268,2.5
25502,177,34336,2.5
25429,177,7369,2.0
25477,177,27772,3.0
25489,177,32017,3.0
25646,177,66297,3.0
25694,177,78637,2.5
25718,177,84374,3.5
25285,177,3990,2.5
25774,177,102407,3.0
25346,177,5501,2.0
25714,177,82202,2.5
25648,177,67267,4.0
25332,177,5264,2.0
25675,177,72731,3.0
25338,177,5387,4.5
25550,177,46974,3.0
25698,177,79139,4.0
25493,177,33499,3.0
25278,177,3909,1.0
25595,177,56176,2.0
25613,177,59258,4.0
25327,177,5048,0.5
25554,177,48412,3.0
25772,177,100383,3.5
25788,177,110553,4.0
25770,177,99112,3.5
25679,177,73015,4.0
25404,177,6958,2.5
25713,177,82167,3.0
25702,177,80126,0.5
25384,177,6619,3.0
25523,177,42015,3.5
25574,177,52694,3.0
25609,177,58347,4.0
25744,177,90647,3.0
25746,177,91104,2.0
25366,177,6332,2.5
25644,177,65585,3.5
25486,177,31433,2.5
25569,177,51939,2.5
25758,177,95558,2.5
25568,177,51925,3.5
25626,177,62293,5.0
25716,177,83132,2.5
25754,177,94478,3.0
25683,177,74450,3.0
25511,177,39449,3.0
25661,177,70159,2.5
25769,177,99007,4.0
25797,177,114662,4.5
25650,177,67788,3.0
25556,177,48593,2.0
25586,177,54276,3.0
24915,177,153,3.0
24975,177,736,4.0
25101,177,1580,3.5
25109,177,1721,5.0
25035,177,1097,3.0
24949,177,500,5.0
24942,177,367,3.0
24966,177,597,4.5
25037,177,1136,4.5
24907,177,39,4.0
24946,177,454,2.5
25196,177,2683,1.0
25004,177,924,1.5
25117,177,1923,1.0
25110,177,1732,3.0
25174,177,2355,3.0
24912,177,104,2.5
25100,177,1573,3.5
24903,177,11,3.0
24904,177,16,3.0
24933,177,337,2.5
25171,177,2321,3.0
24917,177,158,3.0
25180,177,2406,2.0
25076,177,1302,3.0
25090,177,1408,2.5
25094,177,1513,4.5
25149,177,2085,5.0
25190,177,2581,2.5
24925,177,247,3.0
25154,177,2125,5.0
25223,177,2997,3.0
25153,177,2115,3.0
24938,177,355,2.0
24927,177,256,2.0
24957,177,585,2.5
24947,177,455,3.0
25017,177,1027,3.0
25103,177,1644,2.5
25206,177,2722,2.0
25793,177,112175,4.5
25759,177,95654,3.5
25817,178,357,5.0
25821,178,454,4.5
25836,178,1240,4.5
25811,178,208,4.0
25810,178,161,4.5
25837,178,1265,4.5
25806,178,25,4.5
25833,178,1193,5.0
25862,178,5665,1.5
25875,178,30749,4.5
25859,178,4973,5.0
25855,178,4235,4.0
25851,178,2959,4.5
25866,178,6380,4.0
25835,178,1213,4.0
25897,179,141,4.0
25948,179,786,4.0
25937,179,637,3.0
25885,179,18,4.0
25883,179,7,3.0
25939,179,671,4.0
25891,179,65,3.0
25896,179,113,3.0
25944,179,743,3.0
25947,179,784,3.0
25941,179,725,3.0
25890,179,52,4.0
25942,179,735,3.0
25957,180,1213,4.5
25964,180,2571,3.5
25956,180,1198,4.0
25973,180,4993,4.5
26072,181,533,2.0
26068,181,502,2.0
26064,181,489,3.0
26052,181,437,2.0
26020,181,274,3.0
26075,181,542,2.0
25993,181,100,3.0
26085,181,631,3.0
26001,181,157,2.0
26087,181,707,3.0
26086,181,640,2.0
26013,181,217,2.0
25997,181,135,3.0
26043,181,378,3.0
26037,181,360,3.0
26053,181,445,3.0
26090,181,1082,3.0
26088,181,981,3.0
25989,181,61,4.0
26091,181,1084,3.0
26089,181,1073,3.0
26054,181,453,3.0
25992,181,86,4.0
26862,182,5026,4.0
26926,182,5668,4.0
26714,182,3968,4.0
26919,182,5618,4.5
27007,182,6774,4.5
26146,182,249,4.0
26303,182,1279,5.0
26270,182,1214,4.5
26991,182,6537,0.5
26283,182,1240,2.0
26193,182,589,2.0
26097,182,17,4.0
26990,182,6534,2.0
26266,182,1207,4.5
26392,182,1799,3.0
27009,182,6808,3.0
26849,182,4973,4.5
26574,182,3044,4.5
26372,182,1676,4.5
26400,182,1883,4.0
26725,182,3994,1.5
26987,182,6383,0.5
26925,182,5666,2.0
26606,182,3265,2.0
26955,182,5999,2.5
26636,182,3483,2.5
26681,182,3799,0.5
27010,182,6857,1.5
26346,182,1566,1.0
26541,182,2857,4.0
26309,182,1298,3.5
26828,182,4848,5.0
27014,182,6874,4.0
26969,182,6193,3.5
26905,182,5498,4.5
26244,182,1095,4.0
26924,182,5650,2.0
26134,182,176,4.5
26273,182,1219,3.0
26983,182,6341,4.0
26756,182,4160,4.0
26557,182,2971,4.5
27035,182,7153,1.0
27021,182,6934,0.5
27013,182,6873,3.0
26344,182,1546,3.5
26257,182,1186,4.0
27022,182,6947,3.5
27028,182,7022,4.5
27032,182,7090,4.5
27005,182,6711,4.5
26297,182,1267,4.0
26290,182,1252,4.0
26428,182,2034,3.5
26279,182,1227,5.0
26432,182,2076,4.5
26308,182,1295,5.0
26923,182,5646,4.0
26645,182,3557,2.5
26117,182,97,4.5
26108,182,45,3.0
26235,182,999,3.5
26116,182,94,4.0
26334,182,1464,4.5
26317,182,1365,4.0
26353,182,1598,3.0
26517,182,2696,4.0
26370,182,1672,2.5
26750,182,4146,4.0
26598,182,3185,4.0
26394,182,1827,2.5
26567,182,3003,4.5
26752,182,4152,4.0
26770,182,4267,3.5
26780,182,4313,3.5
26808,182,4644,3.5
26814,182,4727,3.5
26847,182,4959,3.5
26857,182,5011,3.5
26887,182,5325,3.5
26960,182,6041,4.0
27031,182,7076,4.0
27024,182,6969,4.5
27033,182,7123,4.5
27026,182,6978,3.5
26367,182,1649,3.5
26514,182,2691,4.5
27019,182,6902,4.0
27029,182,7038,4.0
27025,182,6971,4.0
26149,182,273,3.5
27027,182,6979,3.5
26467,182,2340,3.5
26380,182,1726,3.5
26397,182,1835,3.0
26402,182,1909,2.0
26621,182,3354,0.5
26564,182,2995,1.5
26657,182,3646,0.5
26970,182,6215,3.0
27018,182,6893,3.0
26793,182,4407,4.5
26637,182,3503,4.0
27006,182,6754,2.5
27016,182,6881,4.0
26226,182,903,4.5
26986,182,6380,2.0
27017,182,6890,4.5
26864,182,5062,4.0
27038,182,7265,4.5
26997,182,6571,4.0
27004,182,6688,3.5
26975,182,6294,1.5
26973,182,6281,2.5
26271,182,1215,4.5
26611,182,3275,4.5
26208,182,745,4.5
26294,182,1262,4.5
26252,182,1148,4.5
27020,182,6932,3.5
26238,182,1060,2.5
26944,182,5941,2.0
26988,182,6385,3.0
27023,182,6953,3.5
26932,182,5772,4.5
27008,182,6796,3.0
26918,182,5617,2.5
26581,182,3081,4.0
26298,182,1270,3.0
26446,182,2181,3.5
26447,182,2183,3.5
26287,182,1246,4.5
26977,182,6305,4.5
26112,182,70,4.5
26486,182,2502,4.5
27015,182,6879,3.0
27040,182,7323,3.0
27042,182,7354,3.5
27041,182,7352,4.0
27044,182,7371,4.5
27049,182,7934,4.0
27034,182,7147,4.0
27048,182,7802,4.0
27047,182,7698,3.5
27045,182,7438,4.5
26981,182,6334,2.5
27050,182,8042,4.0
27046,182,7449,2.5
27037,182,7264,4.0
27043,182,7361,4.5
27039,182,7299,4.0
27052,182,8370,4.0
27053,182,8581,4.5
26591,182,3158,4.0
27000,182,6620,4.0
27055,182,8949,4.5
27060,182,32031,2.5
27054,182,8784,4.5
27012,182,6870,3.5
26180,182,480,3.5
26148,182,260,3.5
26129,182,165,3.0
26156,182,316,2.5
26197,182,597,3.5
27056,182,8973,4.5
27057,182,8984,3.0
27064,182,34048,2.0
27063,182,33794,3.5
27062,182,33493,2.0
26264,182,1204,4.0
26418,182,1968,5.0
26528,182,2762,4.0
26699,182,3897,4.0
26703,182,3915,4.0
26795,182,4446,3.0
26136,182,185,3.0
26135,182,180,3.0
26943,182,5903,4.0
27030,182,7048,4.0
26677,182,3783,4.5
27061,182,32587,4.5
26240,182,1073,4.0
26733,182,4015,1.5
26537,182,2827,1.5
27011,182,6863,4.0
27036,182,7254,4.0
27051,182,8360,3.0
27066,182,44191,4.0
27065,182,43396,3.5
27067,182,44199,3.0
27068,182,44204,3.0
27059,182,31410,3.5
26227,182,904,4.0
26931,182,5690,4.5
27058,182,30749,4.0
27105,183,2534,4.0
27094,183,1527,2.0
27118,183,3527,4.0
27112,183,2993,4.0
27110,183,2949,3.0
27095,183,1580,4.0
27085,183,1220,4.0
27106,183,2662,3.0
27116,183,3256,3.0
27091,183,1370,5.0
27100,183,2058,4.0
27247,184,183911,1.5
27224,184,170813,2.0
27204,184,143355,2.5
27234,184,175585,3.5
27197,184,122926,4.0
27230,184,174055,4.0
27250,184,191005,4.5
27257,184,193583,3.5
27232,184,175475,0.5
27239,184,178111,2.0
27233,184,175485,1.5
27235,184,176101,3.5
27236,184,176371,4.5
27193,184,122916,4.5
27246,184,181413,4.5
27189,184,122898,2.0
27258,184,193585,3.5
27240,184,178827,5.0
27245,184,180987,1.5
27241,184,179401,2.5
27244,184,180985,3.0
27243,184,180497,4.5
27191,184,122906,4.0
27259,184,193587,3.5
27192,184,122912,5.0
27249,184,189333,4.0
27278,185,2081,4.0
27283,185,2565,4.0
27268,185,899,5.0
27299,185,4308,4.0
27282,185,2396,4.0
27273,185,1685,3.0
27271,185,1393,4.0
27284,185,2692,4.0
27272,185,1658,5.0
27472,186,3175,5.0
27461,186,2716,3.0
27456,186,2688,4.0
27494,186,3826,4.0
27498,186,3988,4.0
27460,186,2713,4.0
27372,186,1254,4.0
27507,186,4366,3.0
27521,186,5039,4.0
27464,186,2872,3.0
27462,186,2797,4.0
27357,186,1073,5.0
27425,186,2140,4.0
27479,186,3479,4.0
27352,186,1009,4.0
27419,186,2100,4.0
27427,186,2174,3.0
27308,186,2,4.0
27426,186,2161,4.0
27420,186,2105,3.0
27314,186,317,5.0
27429,186,2193,4.0
27397,186,1702,4.0
27373,186,1259,4.0
27499,186,4027,4.0
27364,186,1197,4.0
27402,186,1931,5.0
27377,186,1291,4.0
27436,186,2366,4.0
27327,186,592,4.0
27348,186,952,4.0
27438,186,2406,5.0
27332,186,733,4.0
27501,186,4232,5.0
27421,186,2115,4.0
27423,186,2135,4.0
27497,186,3984,4.0
27407,186,2013,4.0
27505,186,4321,5.0
27355,186,1031,4.0
27309,186,10,4.0
27493,186,3755,3.0
27449,186,2617,5.0
27319,186,380,4.0
27331,186,648,4.0
27560,187,527,4.0
27567,187,597,1.5
27559,187,500,1.5
27544,187,231,1.0
27534,187,25,3.0
27606,187,1464,5.0
27742,187,26840,5.0
27686,187,5971,3.5
27712,187,7156,4.0
27740,187,26662,4.5
27724,187,8228,4.0
27722,187,7981,4.0
27651,187,3627,5.0
27557,187,390,4.5
27624,187,2076,5.0
27663,187,4450,4.0
27649,187,3504,5.0
27721,187,7976,4.5
27647,187,3328,5.0
27761,187,33138,5.0
27739,187,26122,4.5
27788,187,51540,3.0
27565,187,590,1.0
27574,187,780,0.5
27784,187,48394,4.0
27539,187,97,3.0
27786,187,49272,4.0
27783,187,48043,3.5
27736,187,25788,4.0
27781,187,46572,4.0
27771,187,39427,4.0
27789,187,51662,2.5
27634,187,2657,4.5
27787,187,49932,4.0
27782,187,47997,0.5
27779,187,44788,4.0
27752,187,27904,4.0
27790,187,52328,3.0
27737,187,25825,4.5
27727,187,8491,4.0
27723,187,8012,4.0
27645,187,3091,4.5
27720,187,7844,4.0
27583,187,1136,4.0
27658,187,4034,3.0
27780,187,45499,2.0
27589,187,1200,4.5
27586,187,1196,4.0
27785,187,49263,3.0
27633,187,2628,1.5
27549,187,288,3.0
27809,188,1212,5.0
27818,188,1950,4.0
27797,188,904,5.0
27811,188,1264,4.0
27812,188,1269,3.0
27820,188,2206,5.0
27806,188,1086,4.0
27798,188,906,5.0
27799,188,913,5.0
27851,189,33794,3.5
27847,189,3578,4.0
27858,189,91529,3.5
27856,189,76093,4.0
27905,190,6936,3.5
27890,190,5810,3.5
27901,190,6708,4.0
27906,190,7323,4.5
27883,190,5225,5.0
27897,190,6155,3.0
27861,190,858,4.5
27863,190,1221,4.0
27862,190,1193,4.5
27924,190,116823,4.0
27923,190,88125,5.0
27920,190,69844,5.0
27922,190,81834,5.0
27978,191,282,3.0
27977,191,281,4.0
27976,191,272,5.0
27975,191,269,3.0
27950,191,151,4.0
27974,191,265,5.0
27973,191,261,4.0
27935,191,47,4.0
27995,191,337,5.0
27985,191,300,4.0
27960,191,193,2.0
27959,191,178,1.0
27996,191,339,1.0
28004,191,496,5.0
27999,191,380,3.0
27961,191,194,5.0
28008,191,673,5.0
28027,192,432,4.0
28021,192,315,4.0
28025,192,356,5.0
28029,192,480,5.0
28043,193,908,5.0
28035,193,307,3.5
28060,193,26116,5.0
28051,193,1211,3.5
28065,193,86347,0.5
28042,193,858,4.5
28056,193,5618,5.0
28079,194,1396,3.5
28074,194,1035,4.0
28072,194,552,3.5
28086,194,7143,4.5
28218,195,3053,3.0
28235,195,3623,3.0
28223,195,3174,4.0
28198,195,2700,3.0
28152,195,1513,1.0
28219,195,3081,4.0
28205,195,2840,3.0
28266,195,4448,4.0
28248,195,3999,1.0
28191,195,2423,5.0
28092,195,36,4.0
28160,195,1704,4.0
28111,195,538,3.0
28104,195,300,4.0
28158,195,1673,4.0
28130,195,1120,4.0
28155,195,1635,2.0
28126,195,1060,5.0
28226,195,3252,4.0
28090,195,25,4.0
28145,195,1365,3.0
28170,195,1958,4.0
28259,195,4280,4.0
28250,195,4020,3.0
28185,195,2325,3.0
28265,195,4389,3.0
28253,195,4029,4.0
28272,195,5010,3.0
28261,195,4308,2.0
28217,195,3005,4.0
28271,195,4995,4.0
28181,195,2186,3.0
28190,195,2416,3.0
28214,195,2918,5.0
28121,195,908,5.0
28273,195,5254,3.0
28268,195,4641,3.0
28303,196,109487,3.5
28282,196,1214,4.5
28284,196,1527,3.0
28297,196,47099,4.0
28275,196,104,3.5
28298,196,51935,4.5
28317,197,858,2.0
28336,197,2268,4.0
28330,197,1882,3.0
28321,197,1201,3.0
28322,197,1209,5.0
28334,197,2028,3.0
28311,197,318,4.0
28425,198,1464,2.0
28436,198,1627,1.0
28465,198,2184,2.0
28380,198,648,3.0
28470,198,2338,1.0
28438,198,1644,3.0
28551,198,4808,2.0
28523,198,3863,2.0
28556,198,4963,4.0
28534,198,4023,5.0
28549,198,4718,1.0
28546,198,4381,2.0
28562,198,5014,5.0
28492,198,2791,3.0
28454,198,1968,3.0
28423,198,1394,1.0
28489,198,2716,2.0
28513,198,3448,5.0
28537,198,4128,3.0
28493,198,2797,4.0
28524,198,3868,4.0
28464,198,2174,3.0
28517,198,3499,4.0
28367,198,364,4.0
28508,198,3263,3.0
28462,198,2115,3.0
28531,198,4011,3.0
28541,198,4178,4.0
28467,198,2236,3.0
28351,198,104,3.0
28369,198,368,4.0
28554,198,4903,3.0
28528,198,3949,4.0
28553,198,4886,3.0
28533,198,4019,4.0
28522,198,3746,5.0
28516,198,3481,4.0
28548,198,4448,2.0
28566,198,5388,3.0
28544,198,4239,3.0
28543,198,4235,4.0
28563,198,5016,2.0
28400,198,1200,3.0
28373,198,541,3.0
28498,198,2985,2.0
28476,198,2407,3.0
28841,199,4963,3.5
28805,199,3186,2.5
28889,199,7445,3.5
28788,199,2912,4.0
28897,199,8665,3.0
28865,199,5902,3.5
28902,199,8949,3.5
28836,199,4608,2.5
28781,199,2804,4.0
28882,199,7028,4.0
28789,199,2918,4.5
28645,199,1091,1.5
28591,199,293,3.5
28903,199,8983,3.5
28867,199,5995,5.0
28896,199,8641,2.5
28904,199,8984,3.0
28901,199,8874,4.5
28898,199,8781,3.0
28881,199,6953,3.0
28852,199,5378,1.5
28907,199,33493,2.5
28656,199,1196,3.5
28863,199,5673,4.5
28744,199,2165,3.0
28629,199,778,3.5
28908,199,34338,3.0
28626,199,731,3.0
28640,199,1055,1.0
28910,199,39292,3.5
28861,199,5574,1.5
28837,199,4641,4.0
28926,199,56367,3.5
28924,199,55820,4.0
28914,199,45210,4.5
28922,199,55247,5.0
28636,199,913,4.5
28891,199,8528,3.0
28916,199,48385,1.5
28735,199,1954,4.0
28933,199,69481,4.5
28928,199,57243,3.5
28929,199,57669,3.0
28915,199,46578,2.5
28912,199,44195,4.0
28923,199,55269,4.0
28868,199,6016,4.0
28913,199,44555,4.0
28917,199,48516,4.0
28906,199,30749,4.0
28878,199,6867,4.0
28927,199,56782,4.0
28931,199,64614,3.5
28919,199,50068,3.5
28909,199,37741,3.5
28874,199,6552,3.0
28932,199,69122,2.5
28879,199,6870,4.5
28905,199,30707,4.0
28911,199,41997,4.5
28920,199,51255,4.0
28818,199,3948,2.0
28925,199,56274,3.0
28918,199,48783,4.5
28811,199,3362,4.0
28921,199,53550,3.5
28654,199,1179,4.5
28817,199,3868,3.5
28883,199,7063,4.0
28638,199,969,4.0
28930,199,58998,4.5
28802,199,3160,4.0
29267,200,63433,4.0
29169,200,7293,5.0
29090,200,3916,4.0
29056,200,2724,4.5
29190,200,8958,4.0
29215,200,37729,3.0
28983,200,1088,4.0
29156,200,6541,2.5
29098,200,4019,4.5
29119,200,4816,5.0
29201,200,30825,4.0
29068,200,3082,4.0
28948,200,261,3.5
29109,200,4299,4.5
29060,200,2915,4.0
29007,200,1513,3.5
29202,200,31685,4.0
29154,200,6503,3.5
29072,200,3247,3.0
29174,200,7451,4.5
29079,200,3555,3.0
29049,200,2581,4.0
29227,200,45720,4.5
29069,200,3148,3.5
29188,200,8910,3.5
29085,200,3809,2.0
29063,200,2948,4.0
29044,200,2501,4.5
29075,200,3301,5.0
28981,200,1042,5.0
29209,200,34150,2.5
29046,200,2541,4.0
29034,200,2145,4.5
29230,200,46970,3.5
29064,200,2949,4.0
29208,200,34072,4.0
29186,200,8807,5.0
29104,200,4161,3.5
29096,200,4015,4.0
29158,200,6754,4.0
29116,200,4623,3.5
29030,200,2067,4.0
29141,200,5617,3.5
29245,200,53464,1.0
29163,200,6944,4.0
29043,200,2485,4.0
29129,200,5103,5.0
29082,200,3638,4.0
29035,200,2245,3.5
29094,200,3984,4.0
29023,200,1894,1.0
29165,200,7149,3.0
29260,200,59725,3.0
29103,200,4041,4.0
29178,200,8366,3.0
29066,200,2991,4.0
29058,200,2805,4.0
29004,200,1438,1.0
29120,200,4823,4.0
29167,200,7163,2.5
29198,200,27831,4.5
29040,200,2340,4.5
29264,200,61024,4.0
29086,200,3825,3.5
28975,200,1020,5.0
29010,200,1556,2.0
29334,201,1909,5.0
29322,201,1527,4.0
29333,201,1876,4.0
29312,201,1240,5.0
29327,201,1584,5.0
29332,201,1748,1.0
29292,201,589,5.0
29306,201,1127,4.0
29305,201,1097,5.0
29271,201,24,4.0
29365,201,2641,3.0
29335,201,1917,4.0
29343,201,2094,4.0
29362,201,2455,4.0
29279,201,185,3.0
29329,201,1676,2.0
29280,201,196,2.0
29341,201,2054,4.0
29376,201,2916,4.0
29287,201,435,4.0
29278,201,160,4.0
29304,201,1037,3.0
29489,202,1176,3.0
29534,202,1280,4.0
29430,202,529,4.0
29622,202,2231,4.0
29468,202,999,4.0
29690,202,2956,3.0
